,rounded_time_in_s,agent,mean,std,y_upper,y_lower
5302,220.7,0.9_TQC,0.9040619487984424,0.04934012472326683,1.0,0.8053816993519087
5303,220.7,0.9_TQC_pretrained,0.9010431865488338,0.05475063090904918,1.0,0.7915419247307354
5304,221.0,0.85_CrossQ,0.8836094062411288,0.04935100429727776,0.9823114148356844,0.7849073976465732
5305,221.0,0.85_SAC,0.8779607414555098,0.0495213855386228,0.9770035125327554,0.7789179703782643
5306,221.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5307,221.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5308,221.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5309,221.0,0.9_SAC,0.8973626778742729,0.06880607539680632,1.0,0.7597505270806603
5310,221.0,0.9_TQC,0.9040619487984424,0.04934012472326683,1.0,0.8053816993519087
5311,221.0,0.9_TQC_pretrained,0.9010529152645695,0.054716287814954044,1.0,0.7916203396346615
5312,221.3,0.85_CrossQ,0.8836094062411288,0.04935100429727776,0.9823114148356844,0.7849073976465732
5313,221.3,0.85_SAC,0.8779607414555098,0.0495213855386228,0.9770035125327554,0.7789179703782643
5314,221.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5315,221.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5316,221.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5317,221.3,0.9_SAC,0.8973626778742729,0.06880607539680632,1.0,0.7597505270806603
5318,221.3,0.9_TQC,0.9040619487984424,0.04934012472326683,1.0,0.8053816993519087
5319,221.3,0.9_TQC_pretrained,0.9007318676452875,0.05592420703292179,1.0,0.7888834535794439
5320,221.7,0.85_CrossQ,0.8836094062411288,0.04935100429727776,0.9823114148356844,0.7849073976465732
5321,221.7,0.85_SAC,0.8779607414555098,0.0495213855386228,0.9770035125327554,0.7789179703782643
5322,221.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5323,221.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5324,221.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5325,221.7,0.9_SAC,0.8971104571102358,0.07022098205959353,1.0,0.7566684929910488
5326,221.7,0.9_TQC,0.9039408271323436,0.04949713082315556,1.0,0.8049465654860325
5327,221.7,0.9_TQC_pretrained,0.9009602227910619,0.05408884506210952,1.0,0.7927825326668428
5328,222.0,0.85_CrossQ,0.8836094062411288,0.04935100429727776,0.9823114148356844,0.7849073976465732
5329,222.0,0.85_SAC,0.8779607414555098,0.0495213855386228,0.9770035125327554,0.7789179703782643
5330,222.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5331,222.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5332,222.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5333,222.0,0.9_SAC,0.8973971598120488,0.06858026557858671,1.0,0.7602366286548754
5334,222.0,0.9_TQC,0.9032686588123829,0.055962366946040766,1.0,0.7913439249203014
5335,222.0,0.9_TQC_pretrained,0.9014998563740924,0.04989475947259866,1.0,0.8017103374288951
5336,222.3,0.85_CrossQ,0.8819104612182522,0.06452099136423527,1.0,0.7528684784897817
5337,222.3,0.85_SAC,0.8793118265399857,0.03805809361051165,0.955428013761009,0.8031956393189624
5338,222.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5339,222.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5340,222.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5341,222.3,0.9_SAC,0.8998101903498784,0.05798847217945585,1.0,0.7838332459909667
5342,222.3,0.9_TQC,0.9032686588123829,0.055962366946040766,1.0,0.7913439249203014
5343,222.3,0.9_TQC_pretrained,0.9016166009629223,0.04945433615573639,1.0,0.8027079286514495
5344,222.7,0.85_CrossQ,0.8819104612182522,0.06452099136423527,1.0,0.7528684784897817
5345,222.7,0.85_SAC,0.8789490838519359,0.04101785933702399,0.960984802525984,0.7969133651778879
5346,222.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5347,222.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5348,222.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5349,222.7,0.9_SAC,0.8994915681074345,0.060152268098788465,1.0,0.7791870319098575
5350,222.7,0.9_TQC,0.9032686588123829,0.055962366946040766,1.0,0.7913439249203014
5351,222.7,0.9_TQC_pretrained,0.901689566330941,0.04912673630828159,0.9999430389475041,0.8034360937143779
5352,223.0,0.85_CrossQ,0.8819104612182522,0.06452099136423527,1.0,0.7528684784897817
5353,223.0,0.85_SAC,0.8789490838519359,0.04101785933702399,0.960984802525984,0.7969133651778879
5354,223.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5355,223.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5356,223.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5357,223.0,0.9_SAC,0.8987192283654457,0.06394195210027573,1.0,0.7708353241648942
5358,223.0,0.9_TQC,0.9024595660828432,0.05752284133898897,1.0,0.7874138834048652
5359,223.0,0.9_TQC_pretrained,0.901689566330941,0.04912673630828159,0.9999430389475041,0.8034360937143779
5360,223.3,0.85_CrossQ,0.8819104612182522,0.06452099136423527,1.0,0.7528684784897817
5361,223.3,0.85_SAC,0.8789490838519359,0.04101785933702399,0.960984802525984,0.7969133651778879
5362,223.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5363,223.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5364,223.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5365,223.3,0.9_SAC,0.8981599222318257,0.06536860441842034,1.0,0.767422713394985
5366,223.3,0.9_TQC,0.9015204717152446,0.0664059638987175,1.0,0.7687085439178096
5367,223.3,0.9_TQC_pretrained,0.9023556005730596,0.04420883018790127,0.9907732609488622,0.8139379401972571
5368,223.7,0.85_CrossQ,0.8809707085141153,0.0732392537846142,1.0,0.7344922009448869
5369,223.7,0.85_SAC,0.8789490838519359,0.04101785933702399,0.960984802525984,0.7969133651778879
5370,223.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5371,223.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5372,223.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5373,223.7,0.9_SAC,0.8981599222318257,0.06536860441842034,1.0,0.767422713394985
5374,223.7,0.9_TQC,0.9015204717152446,0.0664059638987175,1.0,0.7687085439178096
5375,223.7,0.9_TQC_pretrained,0.9023556005730596,0.04420883018790127,0.9907732609488622,0.8139379401972571
5376,224.0,0.85_CrossQ,0.8809707085141153,0.0732392537846142,1.0,0.7344922009448869
5377,224.0,0.85_SAC,0.8789490838519359,0.04101785933702399,0.960984802525984,0.7969133651778879
5378,224.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5379,224.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5380,224.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5381,224.0,0.9_SAC,0.8986067958006609,0.06262100163651275,1.0,0.7733647925276355
5382,224.0,0.9_TQC,0.9015204717152446,0.0664059638987175,1.0,0.7687085439178096
5383,224.0,0.9_TQC_pretrained,0.9016648617558161,0.048225064455374576,0.9981149906665652,0.805214732845067
5384,224.3,0.85_CrossQ,0.8809707085141153,0.0732392537846142,1.0,0.7344922009448869
5385,224.3,0.85_SAC,0.8788623410352282,0.04174078031236831,0.9623439016599649,0.7953807804104915
5386,224.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5387,224.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5388,224.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5389,224.3,0.9_SAC,0.8956171054320592,0.08050171650998234,1.0,0.7346136724120945
5390,224.3,0.9_TQC,0.9015204717152446,0.0664059638987175,1.0,0.7687085439178096
5391,224.3,0.9_TQC_pretrained,0.9016648617558161,0.048225064455374576,0.9981149906665652,0.805214732845067
5392,224.7,0.85_CrossQ,0.8809707085141153,0.0732392537846142,1.0,0.7344922009448869
5393,224.7,0.85_SAC,0.8788623410352282,0.04174078031236831,0.9623439016599649,0.7953807804104915
5394,224.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5395,224.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5396,224.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5397,224.7,0.9_SAC,0.8959710928200119,0.07957672123128162,1.0,0.7368176503574486
5398,224.7,0.9_TQC,0.9045182413563038,0.04453728245720235,0.9935928062707085,0.8154436764418991
5399,224.7,0.9_TQC_pretrained,0.8989326628939862,0.06902014072170937,1.0,0.7608923814505675
5400,225.0,0.85_CrossQ,0.8823458739056426,0.06054562353255746,1.0,0.7612546268405276
5401,225.0,0.85_SAC,0.8788623410352282,0.04174078031236831,0.9623439016599649,0.7953807804104915
5402,225.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5403,225.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5404,225.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5405,225.0,0.9_SAC,0.8959710928200119,0.07957672123128162,1.0,0.7368176503574486
5406,225.0,0.9_TQC,0.9045182413563038,0.04453728245720235,0.9935928062707085,0.8154436764418991
5407,225.0,0.9_TQC_pretrained,0.8989326628939862,0.06902014072170937,1.0,0.7608923814505675
5408,225.3,0.85_CrossQ,0.8823458739056426,0.06054562353255746,1.0,0.7612546268405276
5409,225.3,0.85_SAC,0.8788623410352282,0.04174078031236831,0.9623439016599649,0.7953807804104915
5410,225.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5411,225.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5412,225.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5413,225.3,0.9_SAC,0.8959710928200119,0.07957672123128162,1.0,0.7368176503574486
5414,225.3,0.9_TQC,0.9041161174248559,0.0452872044744982,0.9946905263738522,0.8135417084758595
5415,225.3,0.9_TQC_pretrained,0.8984073122442519,0.07049036036711763,1.0,0.7574265915100166
5416,225.7,0.85_CrossQ,0.8823458739056426,0.06054562353255746,1.0,0.7612546268405276
5417,225.7,0.85_SAC,0.8770008183753373,0.05818332486842775,0.9933674681121928,0.7606341686384818
5418,225.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5419,225.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5420,225.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5421,225.7,0.9_SAC,0.8987042597008212,0.062100048101563395,1.0,0.7745041634976945
5422,225.7,0.9_TQC,0.9041161174248559,0.0452872044744982,0.9946905263738522,0.8135417084758595
5423,225.7,0.9_TQC_pretrained,0.8995668539359225,0.0657678289861059,1.0,0.7680311959637107
5424,226.0,0.85_CrossQ,0.8801761115960716,0.08072144516400437,1.0,0.7187332212680628
5425,226.0,0.85_SAC,0.8770008183753373,0.05818332486842775,0.9933674681121928,0.7606341686384818
5426,226.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5427,226.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5428,226.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5429,226.0,0.9_SAC,0.8990026684667065,0.061367164638196074,1.0,0.7762683391903143
5430,226.0,0.9_TQC,0.9030387068325725,0.05547613871513795,1.0,0.7920864294022966
5431,226.0,0.9_TQC_pretrained,0.8995668539359225,0.0657678289861059,1.0,0.7680311959637107
5432,226.3,0.85_CrossQ,0.8801761115960716,0.08072144516400437,1.0,0.7187332212680628
5433,226.3,0.85_SAC,0.8770008183753373,0.05818332486842775,0.9933674681121928,0.7606341686384818
5434,226.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5435,226.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5436,226.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5437,226.3,0.9_SAC,0.8993411887273091,0.059677018772042185,1.0,0.7799871511832247
5438,226.3,0.9_TQC,0.9030387068325725,0.05547613871513795,1.0,0.7920864294022966
5439,226.3,0.9_TQC_pretrained,0.8995668539359225,0.0657678289861059,1.0,0.7680311959637107
5440,226.7,0.85_CrossQ,0.8827069478415271,0.057288275001958995,0.9972834978454451,0.7681303978376092
5441,226.7,0.85_SAC,0.8770008183753373,0.05818332486842775,0.9933674681121928,0.7606341686384818
5442,226.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5443,226.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5444,226.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5445,226.7,0.9_SAC,0.8989182548139472,0.06239303363081766,1.0,0.7741321875523118
5446,226.7,0.9_TQC,0.9033633128977172,0.05496757254059452,1.0,0.7934281678165281
5447,226.7,0.9_TQC_pretrained,0.899674780576475,0.06541069520701058,1.0,0.7688533901624538
5448,227.0,0.85_CrossQ,0.8827069478415271,0.057288275001958995,0.9972834978454451,0.7681303978376092
5449,227.0,0.85_SAC,0.8776662599632538,0.05214563044001634,0.9819575208432865,0.773374999083221
5450,227.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5451,227.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5452,227.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5453,227.0,0.9_SAC,0.8989182548139472,0.06239303363081766,1.0,0.7741321875523118
5454,227.0,0.9_TQC,0.9033633128977172,0.05496757254059452,1.0,0.7934281678165281
5455,227.0,0.9_TQC_pretrained,0.8979917127541774,0.08041485870612058,1.0,0.7371619953419363
5456,227.3,0.85_CrossQ,0.8827069478415271,0.057288275001958995,0.9972834978454451,0.7681303978376092
5457,227.3,0.85_SAC,0.8776662599632538,0.05214563044001634,0.9819575208432865,0.773374999083221
5458,227.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5459,227.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5460,227.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5461,227.3,0.9_SAC,0.899432714651889,0.06106537705772913,1.0,0.7773019605364307
5462,227.3,0.9_TQC,0.9043946180817725,0.045092346787917334,0.9945793116576072,0.8142099245059378
5463,227.3,0.9_TQC_pretrained,0.8981035287218324,0.08013003240974621,1.0,0.73784346390234
5464,227.7,0.85_CrossQ,0.8827069478415271,0.057288275001958995,0.9972834978454451,0.7681303978376092
5465,227.7,0.85_SAC,0.8776662599632538,0.05214563044001634,0.9819575208432865,0.773374999083221
5466,227.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5467,227.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5468,227.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5469,227.7,0.9_SAC,0.899432714651889,0.06106537705772913,1.0,0.7773019605364307
5470,227.7,0.9_TQC,0.9043946180817725,0.045092346787917334,0.9945793116576072,0.8142099245059378
5471,227.7,0.9_TQC_pretrained,0.8981035287218324,0.08013003240974621,1.0,0.73784346390234
5472,228.0,0.85_CrossQ,0.8846256166277012,0.0409323161344701,0.9664902488966414,0.8027609843587611
5473,228.0,0.85_SAC,0.8776662599632538,0.05214563044001634,0.9819575208432865,0.773374999083221
5474,228.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5475,228.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5476,228.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5477,228.0,0.9_SAC,0.8993956846642593,0.06124878430592117,1.0,0.776898116052417
5478,228.0,0.9_TQC,0.9043946180817725,0.045092346787917334,0.9945793116576072,0.8142099245059378
5479,228.0,0.9_TQC_pretrained,0.8981035287218324,0.08013003240974621,1.0,0.73784346390234
5480,228.3,0.85_CrossQ,0.8846256166277012,0.0409323161344701,0.9664902488966414,0.8027609843587611
5481,228.3,0.85_SAC,0.8770586828612431,0.05765322035928423,0.9923651235798115,0.7617522421426747
5482,228.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5483,228.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5484,228.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5485,228.3,0.9_SAC,0.8993956846642593,0.06124878430592117,1.0,0.776898116052417
5486,228.3,0.9_TQC,0.9037066470183314,0.046674749291509623,0.9970561456013506,0.8103571484353121
5487,228.3,0.9_TQC_pretrained,0.8967899550689564,0.07993584064971354,1.0,0.7369182737695293
5488,228.7,0.85_CrossQ,0.8846256166277012,0.0409323161344701,0.9664902488966414,0.8027609843587611
5489,228.7,0.85_SAC,0.8770586828612431,0.05765322035928423,0.9923651235798115,0.7617522421426747
5490,228.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5491,228.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5492,228.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5493,228.7,0.9_SAC,0.898747394793705,0.06344693654187222,1.0,0.7718535217099606
5494,228.7,0.9_TQC,0.9027626994498666,0.05543901278790323,1.0,0.7918846738740601
5495,228.7,0.9_TQC_pretrained,0.8967899550689564,0.07993584064971354,1.0,0.7369182737695293
5496,229.0,0.85_CrossQ,0.8846256166277012,0.0409323161344701,0.9664902488966414,0.8027609843587611
5497,229.0,0.85_SAC,0.8770586828612431,0.05765322035928423,0.9923651235798115,0.7617522421426747
5498,229.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5499,229.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5500,229.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5501,229.0,0.9_SAC,0.898747394793705,0.06344693654187222,1.0,0.7718535217099606
5502,229.0,0.9_TQC,0.9035039640463911,0.05405861247963097,1.0,0.7953867390871292
5503,229.0,0.9_TQC_pretrained,0.8967899550689564,0.07993584064971354,1.0,0.7369182737695293
5504,229.3,0.85_CrossQ,0.8827974992482016,0.056477767554512566,0.9957530343572267,0.7698419641391765
5505,229.3,0.85_SAC,0.8780897227919278,0.048383042660124755,0.9748558081121773,0.7813236374716782
5506,229.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5507,229.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5508,229.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5509,229.3,0.9_SAC,0.8988813657897518,0.06293675008739365,1.0,0.7730078656149645
5510,229.3,0.9_TQC,0.9035039640463911,0.05405861247963097,1.0,0.7953867390871292
5511,229.3,0.9_TQC_pretrained,0.8967899550689564,0.07993584064971354,1.0,0.7369182737695293
5512,229.7,0.85_CrossQ,0.8827974992482016,0.056477767554512566,0.9957530343572267,0.7698419641391765
5513,229.7,0.85_SAC,0.8780897227919278,0.048383042660124755,0.9748558081121773,0.7813236374716782
5514,229.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5515,229.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5516,229.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5517,229.7,0.9_SAC,0.8988813657897518,0.06293675008739365,1.0,0.7730078656149645
5518,229.7,0.9_TQC,0.9035039640463911,0.05405861247963097,1.0,0.7953867390871292
5519,229.7,0.9_TQC_pretrained,0.9011615399455587,0.05080907927046579,1.0,0.7995433814046271
5520,230.0,0.85_CrossQ,0.8827974992482016,0.056477767554512566,0.9957530343572267,0.7698419641391765
5521,230.0,0.85_SAC,0.8780897227919278,0.048383042660124755,0.9748558081121773,0.7813236374716782
5522,230.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5523,230.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5524,230.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5525,230.0,0.9_SAC,0.899161385663804,0.06218958804077232,1.0,0.7747822095822594
5526,230.0,0.9_TQC,0.9034117532299344,0.05494865611513633,1.0,0.7935144409996617
5527,230.0,0.9_TQC_pretrained,0.9011615399455587,0.05080907927046579,1.0,0.7995433814046271
5528,230.3,0.85_CrossQ,0.8827974992482016,0.056477767554512566,0.9957530343572267,0.7698419641391765
5529,230.3,0.85_SAC,0.8780897227919278,0.048383042660124755,0.9748558081121773,0.7813236374716782
5530,230.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5531,230.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5532,230.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5533,230.3,0.9_SAC,0.9002396455346005,0.05767135171195439,1.0,0.7848969421106917
5534,230.3,0.9_TQC,0.9032664072306159,0.05513972866825296,1.0,0.79298694989411
5535,230.3,0.9_TQC_pretrained,0.9011615399455587,0.05080907927046579,1.0,0.7995433814046271
5536,230.7,0.85_CrossQ,0.8827974992482016,0.056477767554512566,0.9957530343572267,0.7698419641391765
5537,230.7,0.85_SAC,0.8793943039287123,0.03740105228478751,0.9541964084982874,0.8045921993591373
5538,230.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5539,230.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5540,230.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5541,230.7,0.9_SAC,0.9004467320566519,0.056857241934700924,1.0,0.7867322481872501
5542,230.7,0.9_TQC,0.9032664072306159,0.05513972866825296,1.0,0.79298694989411
5543,230.7,0.9_TQC_pretrained,0.8968298865898819,0.07867201658607541,1.0,0.7394858534177311
5544,231.0,0.85_CrossQ,0.8875017704705728,0.02515307204975781,0.9378079145700884,0.8371956263710572
5545,231.0,0.85_SAC,0.8793943039287123,0.03740105228478751,0.9541964084982874,0.8045921993591373
5546,231.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5547,231.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5548,231.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5549,231.0,0.9_SAC,0.9004467320566519,0.056857241934700924,1.0,0.7867322481872501
5550,231.0,0.9_TQC,0.9032664072306159,0.05513972866825296,1.0,0.79298694989411
5551,231.0,0.9_TQC_pretrained,0.8994323703623405,0.06997524017005022,1.0,0.75948189002224
5552,231.3,0.85_CrossQ,0.8875017704705728,0.02515307204975781,0.9378079145700884,0.8371956263710572
5553,231.3,0.85_SAC,0.8793943039287123,0.03740105228478751,0.9541964084982874,0.8045921993591373
5554,231.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5555,231.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5556,231.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5557,231.3,0.9_SAC,0.8983280911227854,0.06581200438924009,1.0,0.7667040823443052
5558,231.3,0.9_TQC,0.9032785402327812,0.05502300480046852,1.0,0.7932325306318442
5559,231.3,0.9_TQC_pretrained,0.8994323703623405,0.06997524017005022,1.0,0.75948189002224
5560,231.7,0.85_CrossQ,0.8875017704705728,0.02515307204975781,0.9378079145700884,0.8371956263710572
5561,231.7,0.85_SAC,0.8793943039287123,0.03740105228478751,0.9541964084982874,0.8045921993591373
5562,231.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5563,231.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5564,231.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5565,231.7,0.9_SAC,0.9001701618264726,0.0628147700600606,1.0,0.7745406217063514
5566,231.7,0.9_TQC,0.9032785402327812,0.05502300480046852,1.0,0.7932325306318442
5567,231.7,0.9_TQC_pretrained,0.8994323703623405,0.06997524017005022,1.0,0.75948189002224
5568,232.0,0.85_CrossQ,0.8875017704705728,0.02515307204975781,0.9378079145700884,0.8371956263710572
5569,232.0,0.85_SAC,0.8788781124564479,0.04160894263211916,0.9620959977206862,0.7956602271922095
5570,232.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5571,232.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5572,232.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
5573,232.0,0.9_SAC,0.8990387839227577,0.06810127956170894,1.0,0.7628362247993399
5574,232.0,0.9_TQC,0.9031624601309116,0.055202698271034537,1.0,0.7927570635888426
5575,232.0,0.9_TQC_pretrained,0.899200409533765,0.07208152207904349,1.0,0.755037365375678
5576,232.3,0.85_CrossQ,0.8863880865727316,0.029019195340073103,0.9444264772528778,0.8283496958925854
5577,232.3,0.85_SAC,0.8790857695025054,0.039890025587550317,0.9588658206776061,0.7993057183274047
5578,232.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
5579,232.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
5580,232.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
