,try,reset_number,time_in_s,Power,agent
2945,23,6,237.20861721038816,0.627015729173819,0.9_TQC_pretrained
2946,23,6,238.5845353603363,0.6800372299340566,0.9_TQC_pretrained
2947,23,6,239.89696669578552,0.5555096685155169,0.9_TQC_pretrained
2948,23,6,240.2166302204132,0.5418894664853641,0.9_TQC_pretrained
2949,23,6,241.5283715724945,0.7024132761264504,0.9_TQC_pretrained
2950,23,6,242.8568856716156,0.4297660176299993,0.9_TQC_pretrained
2951,23,6,244.1847944259644,0.6284750365341925,0.9_TQC_pretrained
2952,23,6,244.96872448921204,0.5438352096325288,0.9_TQC_pretrained
2953,23,6,245.7527384757996,0.4431430017667565,0.9_TQC_pretrained
2954,23,6,247.0490117073059,0.4382873201955845,0.9_TQC_pretrained
2955,23,6,248.39279627799988,0.5545367969419346,0.9_TQC_pretrained
2956,23,6,249.737069606781,0.3088867246123933,0.9_TQC_pretrained
2957,23,6,251.16028761863708,0.5808043294286578,0.9_TQC_pretrained
2958,23,6,252.5847496986389,0.6673898994774862,0.9_TQC_pretrained
2959,23,6,253.91304087638852,0.470842455103597,0.9_TQC_pretrained
2960,23,6,255.33649802207947,0.6553388017342786,0.9_TQC_pretrained
2961,23,6,256.69671726226807,0.5770676243758076,0.9_TQC_pretrained
2962,23,6,258.0892622470856,0.5448080812061111,0.9_TQC_pretrained
2963,23,6,259.3850326538086,0.3059681098916463,0.9_TQC_pretrained
2964,23,6,260.21704173088074,0.5749670999871638,0.9_TQC_pretrained
2965,23,6,261.59281826019287,0.573021356839999,0.9_TQC_pretrained
2966,23,6,262.95247435569763,0.2495415586238705,0.9_TQC_pretrained
2967,23,6,264.2809364795685,0.5078389614099822,0.9_TQC_pretrained
2968,23,7,265.691823720932,0.5336200581099142,0.9_TQC_pretrained
2969,23,7,267.0324375629425,0.3121123966716668,0.9_TQC_pretrained
2970,23,7,268.4407856464386,0.6216649355191161,0.9_TQC_pretrained
2971,23,7,269.7528667449951,0.6187463207983691,0.9_TQC_pretrained
2972,23,7,271.1282157897949,0.5881008662305254,0.9_TQC_pretrained
2973,23,7,272.4725639820099,0.4032552672498805,0.9_TQC_pretrained
2974,23,7,273.83275604248047,0.3927968978338703,0.9_TQC_pretrained
2975,23,7,275.24069714546204,0.6124226555700839,0.9_TQC_pretrained
2976,23,7,276.53676295280457,0.5248642139476731,0.9_TQC_pretrained
2977,23,7,277.86429595947266,0.3354479029648755,0.9_TQC_pretrained
2978,23,7,279.32096123695374,0.5537321180825989,0.9_TQC_pretrained
2979,23,7,280.6328320503235,0.3361771375365383,0.9_TQC_pretrained
2980,23,7,281.44837188720703,0.5542182744637074,0.9_TQC_pretrained
2981,23,7,282.8723886013031,0.6461018304932168,0.9_TQC_pretrained
2982,23,7,284.18431544303894,0.3952451378412229,0.9_TQC_pretrained
2983,23,7,285.5759117603302,0.6036668114078428,0.9_TQC_pretrained
2984,23,7,286.9524447917938,0.63577157333606,0.9_TQC_pretrained
2985,23,7,288.2805697917938,0.437783821188218,0.9_TQC_pretrained
2986,23,7,289.60829186439514,0.4436176977615202,0.9_TQC_pretrained
2987,23,7,290.9362778663635,0.5906800030468461,0.9_TQC_pretrained
2988,23,7,292.3123297691345,0.6368648592521551,0.9_TQC_pretrained
2989,23,7,293.6396179199219,0.4137190803233465,0.9_TQC_pretrained
2990,23,7,294.95266699790955,0.2746783553263111,0.9_TQC_pretrained
2991,23,7,296.36015367507935,0.6276278880110933,0.9_TQC_pretrained
2992,23,7,297.7361674308777,0.6542561332341246,0.9_TQC_pretrained
2993,23,7,299.0644323825836,0.602833912574559,0.9_TQC_pretrained
2994,23,7,300.3764958381653,0.6197191923719514,0.9_TQC_pretrained
2995,23,7,301.8485813140869,0.5827500725758225,0.9_TQC_pretrained
2996,23,7,303.2723200321197,0.5423759022721553,0.9_TQC_pretrained
2997,23,7,304.60074377059937,0.5598875905966374,0.9_TQC_pretrained
2998,23,7,305.9126009941101,0.4691673163600841,0.9_TQC_pretrained
2999,23,8,318.95098757743835,0.191777308942419,0.9_TQC_pretrained
3000,23,8,320.3449242115021,0.218774495109329,0.9_TQC_pretrained
3001,23,8,321.1448945999145,0.024625811706303,0.9_TQC_pretrained
3002,23,9,322.74201345443726,0.2561084417455513,0.9_TQC_pretrained
3003,23,9,324.0732705593109,0.2785676063751792,0.9_TQC_pretrained
3004,23,9,324.8736164569855,0.0530823052335865,0.9_TQC_pretrained
3005,23,9,325.7206676006317,0.2930775615416803,0.9_TQC_pretrained
3006,23,9,326.98588514328003,0.2549890218914162,0.9_TQC_pretrained
3007,23,9,328.3615791797638,0.8920969593341256,0.9_TQC_pretrained
3008,23,9,329.7045736312866,0.7749332714869733,0.9_TQC_pretrained
3009,23,9,331.0800814628601,0.7870871810146862,0.9_TQC_pretrained
3010,23,9,332.47209787368774,0.7885456501580118,0.9_TQC_pretrained
3011,23,9,333.8959743976593,0.9110570581973576,0.9_TQC_pretrained
3012,24,0,0.0,0.8449389616562635,0.9_TQC_pretrained
3013,24,0,1.354111671447754,0.3604849565919641,0.9_TQC_pretrained
3014,24,0,2.874743700027466,0.8833461444741723,0.9_TQC_pretrained
3015,24,0,4.314625978469849,0.7593762672915009,0.9_TQC_pretrained
3016,24,0,5.738490343093872,0.8201458149300653,0.9_TQC_pretrained
3017,24,0,7.1461145877838135,0.8235620170918184,0.9_TQC_pretrained
3018,24,0,8.537956237792969,0.9013023844869162,0.9_TQC_pretrained
3019,25,0,0.0,0.1894921455255511,0.9_TQC_pretrained
3020,25,0,0.8014442920684814,0.4645224221491864,0.9_TQC_pretrained
3021,25,0,1.5858328342437744,0.5318550809327157,0.9_TQC_pretrained
3022,25,0,2.385493278503418,0.7001491838521005,0.9_TQC_pretrained
3023,25,0,3.890278816223145,0.8143303484636505,0.9_TQC_pretrained
3024,25,0,5.3302528858184814,0.907618789337768,0.9_TQC_pretrained
3025,26,0,0.0,0.6277534667154155,0.9_TQC_pretrained
3026,26,0,1.3594164848327637,0.2480403597199842,0.9_TQC_pretrained
3027,26,0,2.207305192947388,0.6515614542301643,0.9_TQC_pretrained
3028,26,0,3.598737955093384,0.8658445147542657,0.9_TQC_pretrained
3029,26,0,5.007277488708496,0.8269631581653539,0.9_TQC_pretrained
3030,26,0,6.414865970611572,0.8760367650835095,0.9_TQC_pretrained
3031,26,0,7.839178562164307,0.8804096607494837,0.9_TQC_pretrained
3032,26,0,8.655824661254883,0.856601673234735,0.9_TQC_pretrained
3033,26,0,9.48772954940796,0.8881836974889935,0.9_TQC_pretrained
3034,26,0,10.880103349685667,0.8376524586821799,0.9_TQC_pretrained
3035,26,0,11.72792649269104,0.8842966791192386,0.9_TQC_pretrained
3036,26,0,13.103265523910522,0.8993588753020388,0.9_TQC_pretrained
3037,26,0,13.951343774795532,0.8084998209090182,0.9_TQC_pretrained
3038,26,0,15.391487836837769,0.9017882617831356,0.9_TQC_pretrained
3039,27,0,0.0,0.6287252213078542,0.9_TQC_pretrained
3040,27,0,1.3521339893341064,0.8488276364952252,0.9_TQC_pretrained
3041,27,0,2.743567943572998,0.8585451824196124,0.9_TQC_pretrained
3042,27,0,4.11959981918335,0.6301828531965123,0.9_TQC_pretrained
3043,27,0,5.575289726257324,0.9051894028566712,0.9_TQC_pretrained
3044,28,0,0.0,0.5043406334756976,0.9_TQC_pretrained
3045,28,0,1.3601272106170654,0.1588818758637313,0.9_TQC_pretrained
3046,28,0,2.208268642425537,0.5436966944694659,0.9_TQC_pretrained
3047,28,0,3.647963047027588,0.828420790054012,0.9_TQC_pretrained
3048,28,0,5.088562250137329,0.8532044488454443,0.9_TQC_pretrained
3049,28,0,6.544583797454834,0.8065334362590268,0.9_TQC_pretrained
3050,28,0,7.920141220092773,0.861469107324289,0.9_TQC_pretrained
3051,28,0,8.688813924789429,0.8536906052265528,0.9_TQC_pretrained
3052,28,0,10.01625394821167,0.8391059137932974,0.9_TQC_pretrained
3053,28,0,11.392485618591309,0.8828599880930638,0.9_TQC_pretrained
3054,28,0,12.784061431884766,0.8478567286532507,0.9_TQC_pretrained
3055,28,0,14.1764395236969,0.8755844162241072,0.9_TQC_pretrained
3056,28,0,15.552066326141356,0.8920969593341256,0.9_TQC_pretrained
3057,28,0,16.33640766143799,0.8833673888127659,0.9_TQC_pretrained
3058,28,0,17.664400339126587,0.8775301593712719,0.9_TQC_pretrained
3059,28,0,18.49615859985352,0.8989031486696447,0.9_TQC_pretrained
3060,28,0,19.82440757751465,0.8916367971882159,0.9_TQC_pretrained
3061,28,0,20.608051776885983,0.8979604624165011,0.9_TQC_pretrained
3062,28,0,21.93626189231873,0.8527219342449222,0.9_TQC_pretrained
3063,28,0,23.312527179718018,0.9169314581013568,0.9_TQC_pretrained
3064,29,0,0.0,0.6115847274345122,0.9_TQC_pretrained
3065,29,0,1.2780375480651855,0.5945692540957142,0.9_TQC_pretrained
3066,29,0,2.6855101585388184,0.903311256071204,0.9_TQC_pretrained
3067,30,0,0.0,0.3959587304480129,0.9_TQC_pretrained
3068,30,0,0.798224687576294,0.1001449676056322,0.9_TQC_pretrained
3069,30,0,1.5980713367462158,0.5054067824760263,0.9_TQC_pretrained
3070,30,0,2.910255193710327,0.2567424335404451,0.9_TQC_pretrained
3071,30,0,3.214406967163086,0.3558277780377413,0.9_TQC_pretrained
3072,30,0,4.542470216751099,0.5199998560797614,0.9_TQC_pretrained
3073,30,0,5.309758424758911,0.8113748923676727,0.9_TQC_pretrained
3074,30,0,6.1099231243133545,0.8415339111487252,0.9_TQC_pretrained
3075,30,0,7.485655307769775,0.8965011550561275,0.9_TQC_pretrained
3076,30,0,8.86159610748291,0.8225629154638696,0.9_TQC_pretrained
3077,30,0,10.25420904159546,0.8789894667316454,0.9_TQC_pretrained
3078,30,0,11.630214929580688,0.8979604624165011,0.9_TQC_pretrained
3079,30,0,13.021658658981323,0.866342136275075,0.9_TQC_pretrained
3080,30,0,14.350035190582275,0.8741251088637337,0.9_TQC_pretrained
3081,30,0,15.741788864135742,0.8814216456656012,0.9_TQC_pretrained
3082,30,0,16.50990104675293,0.9140128433806096,0.9_TQC_pretrained
3083,31,0,0.0,0.7388959601357883,0.9_TQC_pretrained
3084,31,0,1.2838778495788574,0.8872588751070953,0.9_TQC_pretrained
3085,31,0,2.675762414932251,0.9140128433806096,0.9_TQC_pretrained
3086,32,0,0.0,0.7184656570905591,0.9_TQC_pretrained
3087,32,0,1.3429107666015625,0.4129839829857039,0.9_TQC_pretrained
3088,32,0,2.7990455627441406,0.8643963931279103,0.9_TQC_pretrained
3089,32,0,3.086503028869629,0.8872588751070953,0.9_TQC_pretrained
3090,32,0,4.414823055267334,0.6688492068378596,0.9_TQC_pretrained
3091,32,0,5.806697130203247,0.8833673888127659,0.9_TQC_pretrained
3092,32,0,7.182960510253906,0.9037976918579952,0.9_TQC_pretrained
3093,33,0,0.0,0.2181626760224462,0.9_TQC_pretrained
3094,33,0,0.7986445426940918,0.4924764140629259,0.9_TQC_pretrained
3095,33,0,2.18996524810791,0.5192150150238943,0.9_TQC_pretrained
3096,33,0,3.566298723220825,0.6971482505096109,0.9_TQC_pretrained
3097,33,0,5.00674843788147,0.8648722019920487,0.9_TQC_pretrained
3098,33,0,5.8063507080078125,0.7836840863469267,0.9_TQC_pretrained
3099,33,0,7.118765115737915,0.6694373367864256,0.9_TQC_pretrained
3100,33,0,8.510552644729614,0.9173770911517684,0.9_TQC_pretrained
3101,34,0,0.0,0.3006877217156167,0.9_TQC_pretrained
3102,34,0,0.8466429710388184,0.066542654664228,0.9_TQC_pretrained
3103,34,0,1.662682056427002,0.3979189979373198,0.9_TQC_pretrained
3104,34,0,3.0550296306610107,0.7214560695650367,0.9_TQC_pretrained
3105,34,0,4.4150238037109375,0.907653963529598,0.9_TQC_pretrained
3106,35,0,0.0,0.49442103958736,0.9_TQC_pretrained
3107,35,0,0.8658411502838135,0.0887843090999426,0.9_TQC_pretrained
3108,35,0,1.6798505783081057,0.6611726783075808,0.9_TQC_pretrained
3109,35,0,3.055936098098755,0.8322997244577782,0.9_TQC_pretrained
3110,35,0,3.7916007041931152,0.651935707066519,0.9_TQC_pretrained
3111,35,0,5.296494007110596,0.8910989612663097,0.9_TQC_pretrained
3112,35,0,6.800524711608887,0.8099574527976763,0.9_TQC_pretrained
3113,35,0,7.696635007858276,0.825493535122259,0.9_TQC_pretrained
3114,35,0,9.08811640739441,0.9013339305751872,0.9_TQC_pretrained
3115,36,0,0.0,0.4018205239734123,0.9_TQC_pretrained
3116,36,0,0.9300520420074464,0.0994226417388869,0.9_TQC_pretrained
3117,36,0,1.745678424835205,0.7098667297764877,0.9_TQC_pretrained
3118,36,0,3.2497313022613525,0.8065563117241407,0.9_TQC_pretrained
3119,36,0,3.665796041488648,0.7429063859194043,0.9_TQC_pretrained
3120,36,0,5.1056177616119385,0.8920969593341256,0.9_TQC_pretrained
3121,36,0,6.497986078262329,0.6480464560176509,0.9_TQC_pretrained
3122,36,0,7.922271490097046,0.8561213871320954,0.9_TQC_pretrained
3123,36,0,8.721747159957886,0.90616115744911,0.9_TQC_pretrained
3124,37,0,0.0,0.2033396484678029,0.9_TQC_pretrained
3125,37,0,0.8772857189178467,0.5430366776982116,0.9_TQC_pretrained
3126,37,0,2.269454002380371,0.477405566248562,0.9_TQC_pretrained
3127,37,0,3.645328521728516,0.7058990653695641,0.9_TQC_pretrained
3128,37,0,5.084996223449707,0.826465847884476,0.9_TQC_pretrained
3129,37,0,6.476686716079712,0.7924349012068799,0.9_TQC_pretrained
3130,37,0,6.732681035995483,0.7997272469235076,0.9_TQC_pretrained
3131,37,0,8.157270431518555,0.7282622589005558,0.9_TQC_pretrained
3132,37,0,9.501377582550049,0.6952904108899068,0.9_TQC_pretrained
3133,37,0,10.908774375915527,0.7229145387083622,0.9_TQC_pretrained
3134,37,0,12.26891303062439,0.6329756082032869,0.9_TQC_pretrained
3135,37,0,13.10040807723999,0.4786209572013333,0.9_TQC_pretrained
3136,37,0,14.556663036346436,0.8643860456109402,0.9_TQC_pretrained
3137,37,0,15.964442253112791,0.7725449009887854,0.9_TQC_pretrained
3138,37,0,17.388590812683105,0.8527146548649801,0.9_TQC_pretrained
3139,37,0,18.22095537185669,0.7277761025194474,0.9_TQC_pretrained
3140,37,0,19.64510202407837,0.7234006950894707,0.9_TQC_pretrained
3141,37,0,20.428988456726078,0.8838323008552808,0.9_TQC_pretrained
3142,37,0,21.82085347175598,0.7904902756824459,0.9_TQC_pretrained
3143,37,0,22.125093460083008,0.8186873457867397,0.9_TQC_pretrained
3144,37,0,22.909230947494507,0.8799430498064127,0.9_TQC_pretrained
3145,37,0,24.349402904510494,0.8415366956988399,0.9_TQC_pretrained
3146,37,0,25.132789373397827,0.829382786171127,0.9_TQC_pretrained
3147,37,0,26.444425106048584,0.889666177428583,0.9_TQC_pretrained
3148,37,0,27.229403018951416,0.7438192630960284,0.9_TQC_pretrained
3149,37,0,28.620652198791504,0.8872353955230404,0.9_TQC_pretrained
3150,37,0,29.981470108032227,0.7725024895814308,0.9_TQC_pretrained
3151,37,0,31.388849020004272,0.9081756139391156,0.9_TQC_pretrained
3152,38,0,0.0,0.6737135647057714,0.9_TQC_pretrained
3153,38,0,1.349534511566162,0.541403030698573,0.9_TQC_pretrained
3154,38,0,2.741251230239868,0.4863994592990695,0.9_TQC_pretrained
3155,38,0,3.5092315673828125,0.7788225225358415,0.9_TQC_pretrained
3156,38,0,4.853412389755249,0.8882077082852574,0.9_TQC_pretrained
3157,38,0,6.277498483657837,0.7749332714869733,0.9_TQC_pretrained
3158,38,0,7.076857089996338,0.8984169922885362,0.9_TQC_pretrained
3159,38,0,8.501462936401367,0.8916108029530171,0.9_TQC_pretrained
3160,38,0,9.301177978515623,0.8731368604708934,0.9_TQC_pretrained
3161,38,0,10.085537433624268,0.8400746037883517,0.9_TQC_pretrained
3162,38,0,11.397066831588743,0.8191735021678482,0.9_TQC_pretrained
3163,38,0,12.78935194015503,0.9013655129240392,0.9_TQC_pretrained
3164,39,0,0.0,0.1855901984881757,0.9_TQC_pretrained
3165,39,0,0.7925450801849365,0.0520795023262497,0.9_TQC_pretrained
3166,39,0,1.5921125411987305,0.5347720192193668,0.9_TQC_pretrained
3167,39,0,2.984425544738769,0.8570936998943125,0.9_TQC_pretrained
3168,39,0,4.408660173416138,0.8546629179887699,0.9_TQC_pretrained
3169,39,0,5.816271543502808,0.9125155273406832,0.9_TQC_pretrained
3170,40,0,0.0,0.2456305115550773,0.9_TQC_pretrained
3171,40,0,1.3382277488708496,0.3534757329995858,0.9_TQC_pretrained
3172,40,0,2.682358503341675,0.6272675894191961,0.9_TQC_pretrained
3173,40,0,4.05852198600769,0.5835386327594536,0.9_TQC_pretrained
3174,40,0,4.826350450515747,0.8522287775687607,0.9_TQC_pretrained
3175,40,0,6.169753789901733,0.8765226423797288,0.9_TQC_pretrained
3176,40,0,7.481545448303223,0.8765226423797288,0.9_TQC_pretrained
3177,40,0,8.874149560928345,0.8833249245267999,0.9_TQC_pretrained
3178,40,0,10.25002384185791,0.8789520288608256,0.9_TQC_pretrained
3179,40,0,10.505710363388062,0.8789520288608256,0.9_TQC_pretrained
3180,40,0,11.94645071029663,0.9139351941886196,0.9_TQC_pretrained
3181,41,0,0.0,0.5305780074715432,0.9_TQC_pretrained
3182,41,0,1.4004690647125244,0.4569675970943098,0.9_TQC_pretrained
3183,41,0,2.744588613510132,0.2903116844910687,0.9_TQC_pretrained
3184,41,0,3.5771079063415527,0.714239625442462,0.9_TQC_pretrained
3185,41,0,4.96871829032898,0.9071329120415488,0.9_TQC_pretrained
3186,42,0,0.0,0.2965553924761943,0.9_TQC_pretrained
3187,42,0,1.4029171466827393,0.5537321180825989,0.9_TQC_pretrained
3188,42,0,2.7461276054382324,0.6908282175552002,0.9_TQC_pretrained
3189,42,0,3.0350890159606934,0.6961759377473938,0.9_TQC_pretrained
3190,42,0,4.410394906997681,0.8901272066738709,0.9_TQC_pretrained
3191,42,0,5.80267596244812,0.793407213969097,0.9_TQC_pretrained
3192,42,0,7.243047475814819,0.8969585231452107,0.9_TQC_pretrained
3193,42,0,8.634965658187866,0.8663306711353742,0.9_TQC_pretrained
3194,42,0,10.074310064315796,0.9183494039139852,0.9_TQC_pretrained
3195,43,0,0.0,0.1943310968230726,0.9_TQC_pretrained
3196,43,0,0.7864418029785156,0.0599187739716245,0.9_TQC_pretrained
3197,43,0,1.6022210121154783,0.5945692540957142,0.9_TQC_pretrained
3198,43,0,3.041099786758423,0.9052231816240556,0.9_TQC_pretrained
3199,44,0,0.0,0.8561213871320954,0.9_TQC_pretrained
3200,44,0,1.355011224746704,0.3709373187857971,0.9_TQC_pretrained
3201,44,0,2.203104257583618,0.7418746375715943,0.9_TQC_pretrained
3202,44,0,3.5792250633239746,0.8867492391419319,0.9_TQC_pretrained
3203,44,0,4.955272912979126,0.6976344068907194,0.9_TQC_pretrained
3204,44,0,6.347905158996582,0.812367312832329,0.9_TQC_pretrained
3205,44,0,7.195812940597534,0.8245212223600419,0.9_TQC_pretrained
3206,44,0,8.027430057525635,0.8400782265555145,0.9_TQC_pretrained
3207,44,0,9.483566761016846,0.8386197574121889,0.9_TQC_pretrained
3208,44,0,10.860165357589722,0.6563111144964956,0.9_TQC_pretrained
3209,44,0,11.72321343421936,0.8566075435132039,0.9_TQC_pretrained
3210,44,0,13.08395266532898,0.876539955138653,0.9_TQC_pretrained
3211,44,0,14.52349591255188,0.8288966297900185,0.9_TQC_pretrained
3212,44,0,15.916761875152588,0.9212663422006364,0.9_TQC_pretrained
3213,45,0,0.0,0.6052646944801016,0.9_TQC_pretrained
3214,45,0,1.29734206199646,0.8794568934253042,0.9_TQC_pretrained
3215,45,0,2.7529990673065186,0.9027923997185128,0.9_TQC_pretrained
3216,46,0,0.0,0.3189784449680111,0.9_TQC_pretrained
3217,46,0,0.8068032264709473,0.664680141228087,0.9_TQC_pretrained
3218,46,0,2.3260457515716557,0.6078324975704217,0.9_TQC_pretrained
3219,46,0,3.7177414894104,0.5815951235745762,0.9_TQC_pretrained
3220,46,0,5.15768313407898,0.4052216650469478,0.9_TQC_pretrained
3221,46,0,5.990166425704956,0.7919799928375598,0.9_TQC_pretrained
3222,46,0,7.366595983505249,0.918308089854594,0.9_TQC_pretrained
3223,47,0,0.0,0.4419054009115096,0.9_TQC_pretrained
3224,47,0,0.8685348033905029,0.0931669715500626,0.9_TQC_pretrained
3225,47,0,1.652048110961914,0.5470978355430015,0.9_TQC_pretrained
3226,47,0,3.044498443603516,0.8629180780855867,0.9_TQC_pretrained
3227,47,0,4.484492540359497,0.7618556004719594,0.9_TQC_pretrained
3228,47,0,5.923566818237305,0.8502852683838833,0.9_TQC_pretrained
3229,47,0,7.300521373748779,0.904703525560452,0.9_TQC_pretrained
3230,48,0,0.0,0.2326137555650195,0.9_TQC_pretrained
3231,48,0,0.7482912540435791,0.5879115284254278,0.9_TQC_pretrained
3232,48,0,1.5325875282287598,0.6651660185243065,0.9_TQC_pretrained
3233,48,0,2.9723544120788574,0.8274490354615732,0.9_TQC_pretrained
3234,48,0,4.429084300994873,0.8979012434133807,0.9_TQC_pretrained
3235,48,0,5.804670572280884,0.9119916850037424,0.9_TQC_pretrained
3236,49,0,0.0,0.619007675383467,0.9_TQC_pretrained
3237,49,0,1.3422720432281494,0.8940142250436258,0.9_TQC_pretrained
3238,49,0,2.6704180240631104,0.8784661515646063,0.9_TQC_pretrained
3239,49,0,4.109589576721191,0.726386557847946,0.9_TQC_pretrained
3240,49,0,5.581988096237183,0.9217092309281296,0.9_TQC_pretrained
3241,50,0,0.0,0.6248382029380993,0.9_TQC_pretrained
3242,50,0,1.2947323322296145,0.1454822970467232,0.9_TQC_pretrained
3243,50,0,2.1426711082458496,0.7909764320635544,0.9_TQC_pretrained
3244,50,0,3.5347788333892822,0.8235489095978249,0.9_TQC_pretrained
3245,50,0,4.8305823802948,0.7418746375715943,0.9_TQC_pretrained
3246,50,0,6.303061485290527,0.8736386730769425,0.9_TQC_pretrained
3247,50,0,7.631288290023804,0.6558249581153871,0.9_TQC_pretrained
3248,50,0,9.039602041244509,0.8580660126565295,0.9_TQC_pretrained
3249,50,0,9.855106115341188,0.8055611234968099,0.9_TQC_pretrained
3250,50,0,11.23153567314148,0.7316653535683155,0.9_TQC_pretrained
3251,50,0,12.671154975891112,0.8979308359074277,0.9_TQC_pretrained
3252,50,0,13.519421577453612,0.9115432145784662,0.9_TQC_pretrained
3253,51,0,0.0,0.2436858860306432,0.9_TQC_pretrained
3254,51,0,0.8009505271911621,0.1161306055372966,0.9_TQC_pretrained
3255,51,0,1.6652376651763916,0.5111429156227687,0.9_TQC_pretrained
3256,51,0,2.9931600093841557,0.2839153265673729,0.9_TQC_pretrained
3257,51,0,4.289306640625,0.541578208554886,0.9_TQC_pretrained
3258,51,0,5.696702718734741,0.746250045001571,0.9_TQC_pretrained
3259,51,0,7.056742429733276,0.8789707370441956,0.9_TQC_pretrained
3260,51,0,7.920363903045654,0.8381336010310804,0.9_TQC_pretrained
3261,51,0,9.312706232070925,0.901820086956296,0.9_TQC_pretrained
3262,52,0,0.0,0.3624295821163981,0.9_TQC_pretrained
3263,52,0,1.2952585220336914,0.2824568574240473,0.9_TQC_pretrained
3264,52,0,2.75185775756836,0.6738127442164021,0.9_TQC_pretrained
3265,52,0,4.079201936721802,0.7997272469235076,0.9_TQC_pretrained
3266,52,0,5.487306594848633,0.8211181276922823,0.9_TQC_pretrained
3267,52,0,6.895555257797241,0.8925831157152341,0.9_TQC_pretrained
3268,52,0,8.287187099456787,0.8507736669399018,0.9_TQC_pretrained
3269,52,0,9.647704124450684,0.8809153625686297,0.9_TQC_pretrained
3270,52,0,10.446962594985962,0.8760537987575445,0.9_TQC_pretrained
3271,52,0,11.838990926742554,0.8527182924643358,0.9_TQC_pretrained
3272,52,0,12.622835397720335,0.9061954943862724,0.9_TQC_pretrained
3273,53,0,0.0,0.6742989005975107,0.9_TQC_pretrained
3274,53,0,1.3475162982940674,0.2384597049337267,0.9_TQC_pretrained
3275,53,0,2.147702693939209,0.8449397903665996,0.9_TQC_pretrained
3276,53,0,3.475136995315552,0.8950138976207767,0.9_TQC_pretrained
3277,53,0,4.77121114730835,0.7428469503338113,0.9_TQC_pretrained
3278,53,0,6.1150641441345215,0.8959862103829936,0.9_TQC_pretrained
3279,53,0,7.44341778755188,0.5571352127503585,0.9_TQC_pretrained
3280,53,0,8.803308248519897,0.8643860456109402,0.9_TQC_pretrained
3281,53,0,9.60359025001526,0.8011857160668332,0.9_TQC_pretrained
3282,53,0,10.89960527420044,0.6606865219264723,0.9_TQC_pretrained
3283,53,0,12.32311511039734,0.8070195926401353,0.9_TQC_pretrained
3284,53,0,13.171329498291016,0.8950138976207767,0.9_TQC_pretrained
3285,53,0,14.579127550125122,0.7690993949136712,0.9_TQC_pretrained
3286,53,0,15.987121820449827,0.8998754614318618,0.9_TQC_pretrained
3287,53,0,17.36322784423828,0.7593762672915009,0.9_TQC_pretrained
3288,53,0,18.1472225189209,0.7399300120471602,0.9_TQC_pretrained
3289,53,0,18.931129217147827,0.8459121031288166,0.9_TQC_pretrained
3290,53,0,20.30760645866394,0.8036164979723758,0.9_TQC_pretrained
3291,53,0,21.108054637908936,0.7715301768192138,0.9_TQC_pretrained
3292,53,0,21.87585520744324,0.829382786171127,0.9_TQC_pretrained
3293,53,0,22.659794330596924,0.6767296825030533,0.9_TQC_pretrained
3294,53,0,23.987657070159912,0.924669436868396,0.9_TQC_pretrained
3295,54,0,0.0,0.2410120259345464,0.9_TQC_pretrained
3296,54,0,0.8023455142974854,0.0445440784190677,0.9_TQC_pretrained
3297,54,1,4.093730211257935,0.3607280347825183,0.9_TQC_pretrained
3298,54,1,4.961515188217163,0.1194729306574176,0.9_TQC_pretrained
3299,54,1,5.761943578720093,0.5551905872259244,0.9_TQC_pretrained
3300,54,1,7.074729681015015,0.3456571869681544,0.9_TQC_pretrained
3301,54,1,7.378162145614624,0.4863994592990695,0.9_TQC_pretrained
3302,54,1,8.706300258636475,0.7093021600373238,0.9_TQC_pretrained
3303,54,1,9.490681886672974,0.8196596585489567,0.9_TQC_pretrained
3304,54,1,10.338473558425903,0.7695855512947797,0.9_TQC_pretrained
3305,54,1,11.762542963027954,0.8964723667641021,0.9_TQC_pretrained
3306,54,1,13.15418267250061,0.9198078730573108,0.9_TQC_pretrained
3307,55,0,0.0,0.6202056281587426,0.9_TQC_pretrained
3308,55,0,1.3559329509735107,0.8877453108938864,0.9_TQC_pretrained
3309,55,0,2.683589220046997,0.8760708520108984,0.9_TQC_pretrained
3310,55,0,4.060255527496338,0.6994946614057034,0.9_TQC_pretrained
3311,55,0,5.452322721481323,0.912553536020236,0.9_TQC_pretrained
3312,56,0,0.0,0.4375407429976637,0.9_TQC_pretrained
3313,56,0,1.4076879024505615,0.8619552637053977,0.9_TQC_pretrained
3314,56,0,2.799673795700073,0.8818876753308468,0.9_TQC_pretrained
3315,56,0,4.191604137420654,0.8799430498064127,0.9_TQC_pretrained
3316,56,0,5.567332029342651,0.8536906052265528,0.9_TQC_pretrained
3317,56,0,6.3213489055633545,0.8498013541776848,0.9_TQC_pretrained
3318,56,0,7.680022001266479,0.8721645477086765,0.9_TQC_pretrained
3319,56,0,8.991361141204834,0.8245212223600419,0.9_TQC_pretrained
3320,56,0,9.791711568832396,0.868748605640219,0.9_TQC_pretrained
3321,56,0,11.16795539855957,0.8643860456109402,0.9_TQC_pretrained
3322,56,0,11.952116012573242,0.8541722867536382,0.9_TQC_pretrained
3323,56,0,13.343732118606567,0.8376524586821799,0.9_TQC_pretrained
3324,56,0,14.175773859024048,0.7846563991091436,0.9_TQC_pretrained
3325,56,0,15.568007230758669,0.8998754614318618,0.9_TQC_pretrained
