,Step,goal_power,mean,std,y_upper,y_lower
2831,27960,0.9,53.19118862259901,20.765485314993214,94.72215925258544,11.66021799261258
2832,27967,0.85,148.4539242895669,10.50076351841096,169.45545132638884,127.45239725274499
2833,27973,0.87,141.13365296658114,11.62487082218992,164.38339461096098,117.8839113222013
2834,27979,0.85,151.7770504628646,11.976399647409124,175.72984975768284,127.82425116804635
2835,27984,0.85,148.57801391227963,10.520921811773219,169.61985753582607,127.53617028873319
2836,27992,0.85,151.87350079778653,11.954914639804688,175.7833300773959,127.96367151817716
2837,27993,0.87,141.03238284956203,11.610387894864944,164.2531586392919,117.81160705983214
2838,27999,0.86,139.64781240105629,7.571845760670074,154.79150392239643,124.50412087971614
2839,28015,0.85,148.70060377889885,10.539100290608086,169.77880436011503,127.62240319768267
2840,28016,0.87,140.9277905931748,11.5989617004596,164.12571399409399,117.7298671922556
2841,28028,0.87,140.83000917074074,11.581735720822303,163.99348061238535,117.66653772909613
2842,28033,0.85,151.93127783812747,11.90877430306686,175.7488264442612,128.11372923199374
2843,28037,0.88,88.9218838431745,10.428068477809141,109.77802079879278,68.06574688755622
2844,28048,0.85,151.99203839597067,11.8644010839001,175.72084056377088,128.26323622817046
2845,28058,0.85,148.81827891897422,10.551514016768143,169.9213069525105,127.71525088543792
2846,28063,0.85,152.05763223082033,11.822874618576044,175.7033814679724,128.41188299366826
2847,28067,0.87,140.74591701776694,11.553968212872253,163.85385344351144,117.63798059202244
2848,28080,0.85,152.12242500497422,11.781181828364126,175.68478866170247,128.56006134824597
2849,28082,0.87,140.6996757557029,11.505150564316692,163.7099768843363,117.68937462706953
2850,28092,0.86,139.53378522448858,7.601984745398749,154.7377547152861,124.32981573369108
2851,28094,0.85,148.92907823777884,10.556405991134424,170.0418902200477,127.81626625550999
2852,28094,0.87,140.6715539679352,11.450779195840248,163.57311235961572,117.76999557625471
2853,28113,0.86,139.42275208519092,7.6280292852478,154.67881065568653,124.16669351469533
2854,28113,0.87,140.69121157241096,11.394936985369652,163.48108554315027,117.90133760167166
2855,28120,0.85,152.18817588900956,11.740291623452443,175.66875913591446,128.70759264210466
2856,28129,0.85,152.27567000039372,11.713801800408188,175.7032736012101,128.84806639957733
2857,28129,0.86,139.3205969770258,7.643165615774773,154.60692820857534,124.03426574547623
2858,28129,0.87,140.72833528063293,11.343725739311225,163.41578675925538,118.04088380201048
2859,28139,0.86,139.21947261968046,7.657069895626318,154.5336124109331,123.90533282842782
2860,28141,0.85,152.36450985150034,11.688528208436296,175.74156626837294,128.98745343462775
2861,28146,0.87,140.81317033285526,11.31835083823612,163.4498720093275,118.17646865638302
2862,28155,0.85,152.4524512580176,11.662779872237701,175.778011002493,129.12689151354218
2863,28157,0.85,149.00703045212074,10.532063571115255,170.07115759435126,127.94290330989023
2864,28157,0.88,88.62010531596366,10.563653915725846,109.74741314741534,67.49279748451197
2865,28166,0.86,139.1164910141542,7.673083755950051,154.4626585260543,123.7703235022541
2866,28184,0.86,138.9917501060348,7.716959721065946,154.4256695481667,123.5578306639029
2867,28190,0.85,149.1315848650476,10.552406482296963,170.23639782964153,128.0267719004537
2868,28203,0.85,149.26065473191372,10.577886271496718,170.41642727490716,128.10488218892027
2869,28225,0.85,152.5081159850875,11.617444471144156,175.7430049273758,129.2732270427992
2870,28229,0.85,149.389094080537,10.602292778751913,170.59367963804084,128.18450852303317
2871,28232,0.86,138.8675354178264,7.759546400849432,154.38662821952525,123.34844261612753
2872,28236,0.87,140.89566706876985,11.291455855226571,163.478578779223,118.3127553583167
2873,28239,0.85,149.52344371764423,10.633656688677773,170.79075709499978,128.25613034028868
2874,28244,0.88,88.32293528667485,10.690850691528265,109.70463666973137,66.94123390361833
2875,28262,0.85,149.66250657003488,10.67061620886062,171.00373898775612,128.32127415231363
2876,28275,0.85,149.80771411715926,10.715179912331797,171.23807394182285,128.37735429249568
2877,28299,0.85,149.95053778764986,10.75594892215004,171.46243563194994,128.43863994334978
2878,28313,0.9,53.44531918926241,20.79609375812576,95.03750670551393,11.853131673010893
2879,28317,0.88,87.97904930492223,10.89213163489895,109.76331257472013,66.19478603512432
2880,28319,0.85,150.09043363825887,10.792352888525318,171.6751394153095,128.50572786120824
2881,28329,0.87,140.9488324885363,11.247218820373359,163.44327012928304,118.45439484778959
2882,28336,0.85,150.22613031381684,10.82296607810846,171.87206247003377,128.5801981575999
2883,28345,0.85,152.494751872201,11.559856140504117,175.6144641532092,129.37503959119277
2884,28351,0.85,150.36283200950177,10.854442620425488,172.07171725035275,128.6539467686508
2885,28352,0.86,138.69254872747968,7.885924065845465,154.46439685917062,122.92070059578874
2886,28360,0.85,152.48375996354227,11.502312751080112,175.4883854657025,129.47913446138205
2887,28368,0.85,150.49544155615757,10.880488193081268,172.2564179423201,128.73446516999505
2888,28382,0.9,53.7308765195937,20.86398709529853,95.45885071019076,12.00290232899664
2889,28384,0.85,152.47167848041354,11.445171279654094,175.36202103972172,129.58133592110536
2890,28387,0.85,150.62720638480903,10.905197169104312,172.43760072301765,128.8168120466004
2891,28402,0.86,138.51590639626465,8.012365760642643,154.54063791754993,122.49117487497936
2892,28412,0.9,54.009298915015165,20.922308217183545,95.85391534938225,12.164682480648075
2893,28417,0.85,150.75616626069075,10.926282704388134,172.608731669467,128.9036008519145
2894,28435,0.85,150.88233977969344,10.943893992651468,172.77012776499637,128.9945517943905
2895,28437,0.88,87.5388803453066,11.27493096132398,110.08874226795456,64.98901842265863
2896,28438,0.87,140.95577743622715,11.190935868323209,163.33764917287357,118.57390569958073
2897,28446,0.85,151.0119705650613,10.965309343241831,172.94258925154494,129.08135187857764
2898,28453,0.85,152.4263060573553,11.396656984745245,175.2196200268458,129.6329920878648
2899,28464,0.88,87.14161572209449,11.557201463536872,110.25601864916823,64.02721279502074
2900,28467,0.85,152.38319635392082,11.347549890155744,175.07829613423232,129.68809657360933
2901,28476,0.85,151.13683746766628,10.980989584553535,173.09881663677336,129.1748582985592
2902,28478,0.9,54.299903939613905,20.995294515404048,96.29049297042201,12.30931490880581
2903,28483,0.86,138.32733795166024,8.159072211444713,154.64548237454966,122.00919352877082
2904,28487,0.85,151.26458022048305,10.999773383619893,173.26412698772285,129.26503345324326
2905,28488,0.85,152.30735714632038,11.315821359124039,174.93899986456847,129.6757144280723
2906,28502,0.88,86.78628280505207,11.756842761310477,110.29996832767301,63.272597282431114
2907,28506,0.85,151.38816153193122,11.013624555202151,173.41541064233553,129.3609124215269
2908,28513,0.85,152.2256864186818,11.288365444970829,174.80241730862343,129.64895552874015
2909,28514,0.87,140.930566623488,11.137556417351085,163.20567945819016,118.65545378878583
2910,28529,0.85,151.50888135476308,11.024173080800766,173.5572275163646,129.46053519316155
2911,28535,0.85,152.14318810614353,11.261719438038355,174.66662698222024,129.61974923006682
2912,28538,0.88,86.49305015957276,11.857555223516421,110.2081606066056,62.77793971253992
2913,28544,0.85,151.63022952729358,11.035292665582206,173.700814858458,129.55964419612917
2914,28559,0.85,152.07646789935308,11.224869665714508,174.5262072307821,129.62672856792406
2915,28569,0.87,140.88853236392606,11.089525898072335,163.06758416007074,118.70948056778138
2916,28574,0.85,152.01114558561594,11.187451778101806,174.38604914181954,129.63624202941233
2917,28579,0.86,138.08542798138424,8.421945010911404,154.92931800320704,121.24153795956144
2918,28586,0.85,151.94613147359016,11.150107640263544,174.24634675411724,129.64591619306307
2919,28597,0.86,137.90418795401843,8.543908885595354,154.99200572520914,120.81637018282771
2920,28598,0.87,140.84552955733483,11.042142538326008,162.92981463398684,118.76124448068282
2921,28598,0.9,54.572448135298416,21.045193353555035,96.66283484240849,12.482061428188345
2922,28603,0.85,151.88061498699082,11.113308470249427,174.10723192748966,129.65399804649198
2923,28617,0.85,151.81453955937806,11.077088703483442,173.96871696634494,129.66036215241118
2924,28619,0.87,140.8018237323079,10.995309418153617,162.79244256861512,118.81120489600066
2925,28623,0.85,151.73062828586873,11.02538502469312,173.78139833525498,129.6798582364825
2926,28634,0.85,151.76589785386955,11.032117323427236,173.830132500724,129.7016632070151
2927,28637,0.85,151.83648107186977,11.02064039049316,173.87776185285608,129.79520029088346
2928,28641,0.86,137.7947429528383,8.556820970548557,154.90838489393542,120.68110101174119
2929,28648,0.88,86.12138294706077,12.081076554542415,110.28353605614559,61.95922983797594
2930,28656,0.86,137.70308711396117,8.55136986772746,154.8058268494161,120.60034737850626
2931,28660,0.85,151.71624428507073,10.987865921187405,173.69197612744554,129.74051244269592
2932,28661,0.87,140.75889154737234,10.948445592005202,162.65578273138274,118.86200036336194
2933,28671,0.86,137.61394905765434,8.543758263511657,154.70146558467766,120.52643253063103
2934,28674,0.87,140.75008627563489,10.893809671179588,162.53770561799405,118.9624669332757
2935,28685,0.85,151.9545253993826,11.02824353055757,174.01101246049774,129.89803833826744
2936,28705,0.86,137.52177426336354,8.539183284503638,154.6001408323708,120.44340769435627
2937,28716,0.85,152.05158701077303,11.015434436710773,174.0824558841946,130.02071813735148
2938,28721,0.86,137.43224016913862,8.532300034818718,154.49684023877606,120.36764009950119
2939,28739,0.88,85.65405458487814,12.484970427641551,110.62399544016124,60.68411372959504
2940,28776,0.87,140.69472140008287,10.85312856257035,162.40097852522356,118.98846427494217
2941,28776,0.88,85.27742634240481,12.701500144535528,110.68042663147587,59.87442605333375
2942,28780,0.85,151.63904460270123,10.959727932848903,173.55850046839905,129.71958873700342
2943,28791,0.85,151.56397580319603,10.93032783699885,173.42463147719374,129.70332012919832
2944,28802,0.86,137.30729607548597,8.564827580326805,154.43695123613958,120.17764091483235
2945,28820,0.85,151.49237869002005,10.898825642156847,173.29002997433375,129.69472740570635
2946,28822,0.85,152.12292984996944,10.983170903763074,174.0892716574956,130.15658804244327
2947,28828,0.9,54.82498433366039,21.071644865434298,96.96827406452898,12.681694602791794
2948,28830,0.86,137.18024947389208,8.599753660914828,154.37975679572173,119.98074215206242
2949,28841,0.88,84.99110086100737,12.778687595370691,110.54847605174875,59.433725670265986
2950,28886,0.86,137.07129093630115,8.612410512810943,154.29611196192303,119.84646991067928
2951,28887,0.85,152.16059079885102,10.9344729866445,174.02953677214003,130.291644825562
2952,28896,0.87,140.59270247030955,10.846371882486702,162.28544623528296,118.89995870533615
2953,28900,0.85,151.39108406966605,10.890989352918753,173.17306277550355,129.60910536382855
2954,28923,0.85,152.19220047607095,10.884136432891541,173.96047334185403,130.42392761028788
2955,28927,0.87,140.4861032350052,10.84405702131191,162.17421727762903,118.79798919238138
2956,28933,0.85,152.22755519057876,10.835224368047953,173.89800392667468,130.55710645448283
2957,28937,0.88,84.70329856056394,12.858132431417891,110.41956342339972,58.98703369772815
2958,28940,0.9,55.05569997115023,21.074866133460766,97.20543223807177,12.9059677042287
2959,28945,0.87,140.35868477176294,10.864058380897342,162.08680153355763,118.63056800996826
2960,28958,0.87,140.23393858578316,10.88075071897787,161.9954400237389,118.47243714782742
2961,28962,0.85,152.26104917662624,10.78599470986871,173.83303859636368,130.6890597568888
2962,28968,0.85,151.27940074024545,10.89332000653305,173.06604075331154,129.49276072717936
2963,28979,0.86,136.93224555590612,8.66328158846101,154.25880873282813,119.6056823789841
2964,28980,0.85,152.29296643163516,10.736559549979063,173.7660855315933,130.81984733167704
2965,28983,0.85,151.2029578145505,10.865366625679808,172.93369106591012,129.47222456319088
2966,28989,0.87,140.13220898794154,10.873473210329314,161.87915540860016,118.38526256728291
2967,28996,0.85,151.1943467362432,10.811151417329157,172.81664957090152,129.5720439015849
2968,29000,0.85,152.32197386375432,10.68657115320303,173.6951161701604,130.94883155734826
2969,29000,0.86,136.79125268416465,8.716245373845151,154.22374343185496,119.35876193647434
2970,29011,0.9,55.29835899567261,21.09063021379724,97.47961942326708,13.117098568078127
2971,29012,0.85,151.18647270171007,10.757154964507913,172.7007826307259,129.67216277269424
2972,29014,0.86,136.67053281022777,8.741570683289437,154.15367417680665,119.18739144364889
2973,29018,0.85,152.3503529258111,10.63668448128681,173.62372188838472,131.0769839632375
2974,29023,0.88,84.47081570403846,12.872237906227195,110.21529151649284,58.72633989158407
2975,29024,0.85,151.1818932429263,10.703241584575917,172.58837641207813,129.77541007377445
2976,29028,0.86,136.55308508420867,8.762735025354921,154.07855513491853,119.02761503349883
2977,29031,0.87,140.02292453802878,10.873548665683595,161.77002186939598,118.27582720666159
2978,29034,0.85,152.37836421787972,10.586969446075562,173.55230311003083,131.2044253257286
2979,29039,0.85,151.21302881013236,10.65402289550522,172.5210746011428,129.90498301912191
2980,29054,0.85,151.24342377285578,10.604859721393812,172.4531432156434,130.03370433006816
2981,29054,0.87,139.91322860467818,10.87403688574249,161.66130237616315,118.1651548331932
2982,29057,0.85,152.4082625189972,10.538037271461443,173.4843370619201,131.3321879760743
2983,29063,0.88,84.31443525066126,12.819523085798407,109.95348142225808,58.675389079064445
2984,29069,0.85,151.3150943226856,10.57576906238908,172.46663244746378,130.16355619790744
2985,29070,0.85,152.4414027970273,10.490339000375226,173.42208079777777,131.46072479627685
2986,29073,0.86,136.44137558861314,8.777087755297213,153.99555109920757,118.88720007801871
2987,29083,0.85,151.3919609807404,10.550526292807572,172.49301356635556,130.29090839512526
2988,29085,0.88,84.164346681725,12.764117605377708,109.6925818924804,58.63611147096958
2989,29087,0.9,55.509375855710125,21.0748960544096,97.65916796452933,13.359583746890927
2990,29105,0.85,151.46787163636907,10.524788712463822,172.5174490612967,130.41829421144143
2991,29114,0.85,152.4673069982298,10.440871980907765,173.3490509600453,131.58556303641427
2992,29120,0.85,151.5458356902593,10.500742791807292,172.5473212738739,130.5443501066447
2993,29121,0.87,139.77537065819988,10.906312950253295,161.58799655870646,117.96274475769329
2994,29139,0.85,151.62104049481775,10.474880608782609,172.57080171238297,130.67127927725252
2995,29142,0.87,139.6355000665046,10.940711935023138,161.51692393655088,117.75407619645831
2996,29149,0.86,136.34673846156696,8.773513306558288,153.89376507468353,118.79971184845039
2997,29150,0.85,151.67561802140887,10.43648137585912,172.5485807731271,130.80265526969063
2998,29159,0.9,55.71238377823764,21.052184836150815,97.81675345053927,13.608014105936007
2999,29166,0.87,139.50026713884407,10.968887745795696,161.43804263043546,117.56249164725267
3000,29173,0.85,151.71090098755153,10.390041881575806,172.49098475070315,130.9308172243999
3001,29177,0.86,136.2509818853625,8.771172207658987,153.7933263006805,118.70863747004454
3002,29183,0.87,139.36556488101462,10.996065671956893,161.35769622492842,117.37343353710084
3003,29197,0.88,83.97172309563771,12.74486494624066,109.46145298811904,58.48199320315639
3004,29201,0.86,136.12970800867024,8.79713238344112,153.72397277555248,118.53544324178799
3005,29211,0.87,139.2252735596254,11.029830372571931,161.28493430476928,117.16561281448155
3006,29220,0.86,135.98332940545015,8.856860929621176,153.6970512646925,118.2696075462078
3007,29234,0.85,152.43230538731845,10.39431777230018,173.22094093191882,131.64366984271808
3008,29234,0.86,135.84546724103828,8.90354353691957,153.65255431487742,118.03838016719914
3009,29235,0.87,139.10344938954236,11.041406234252056,161.18626185804646,117.02063692103825
3010,29248,0.9,55.8935956376534,21.011379903387034,97.91635544442747,13.87083583087933
3011,29249,0.85,151.7236780422921,10.338667171923635,172.40101238613937,131.04634369844484
3012,29252,0.86,135.71242687040365,8.943084482923181,153.59859583625,117.82625790455728
3013,29255,0.85,152.39034191143884,10.350596410423282,173.0915347322854,131.68914909059228
3014,29264,0.88,83.73944562442206,12.767122213530362,109.27369005148279,58.20520119736133
3015,29293,0.85,152.35105246131988,10.306083760090994,172.96321998150188,131.73888494113788
3016,29296,0.86,135.58241276058243,8.978189473311044,153.53879170720452,117.62603381396033
3017,29296,0.88,83.50892244194642,12.788556551498383,109.08603554494319,57.93180933894966
3018,29302,0.87,138.95079944975393,11.09080993838827,161.13241932653048,116.7691795729774
3019,29309,0.85,152.31243402520522,10.261574417069902,172.83558285934504,131.7892851910654
3020,29318,0.85,151.7032040781259,10.28879082906152,172.28078573624896,131.12562242000286
3021,29318,0.87,138.800929051124,11.135755915352412,161.0724408818288,116.52941722041918
3022,29334,0.87,138.6874715470967,11.137397776500112,160.9622671000969,116.41267599409647
3023,29344,0.9,56.073102117848364,20.969711448359973,98.01252501456831,14.133679221128418
3024,29352,0.85,152.27962194406035,10.215303692659761,172.71022932937987,131.84901455874083
3025,29367,0.86,135.48937109035413,8.971722141926353,153.43281537420683,117.54592680650143
3026,29369,0.88,83.28272201299144,12.80636384981244,108.89544971261633,57.66999431336656
3027,29373,0.85,152.24336163149238,10.170453281736771,172.58426819496592,131.90245506801884
3028,29384,0.87,138.593019603849,11.121391639152828,160.83580288215467,116.35023632554335
3029,29405,0.88,83.06225061700563,12.819135369583256,108.70052135617215,57.423979877839116
3030,29407,0.87,138.54799172583088,11.074650069002054,160.697291863835,116.39869158782678
3031,29408,0.86,135.40007859508668,8.961993422966266,153.32406544101923,117.47609174915415
3032,29412,0.85,152.22475771219257,10.121102969430606,172.4669636510538,131.98255177333135
3033,29418,0.86,135.35350936174018,8.923224971601563,153.19995930494332,117.50705941853705
3034,29432,0.86,135.3638788108804,8.874323499885698,153.1125258106518,117.61523181110901
3035,29433,0.87,138.53470478690727,11.019842862461516,160.5743905118303,116.49501906198424
3036,29438,0.85,151.68252653310128,10.239216123035327,172.16095877917195,131.2040942870306
3037,29440,0.9,56.233290142866124,20.913983013965574,98.06125617079726,14.405324114934977
3038,29446,0.86,135.37485854435673,8.825815010995317,153.02648856634735,117.7232285223661
3039,29449,0.85,151.66364434395464,10.189554846374064,172.04275403670277,131.2845346512065
3040,29449,0.87,138.54087376001274,10.964688366875286,160.47025049376333,116.61149702626217
3041,29451,0.85,152.1912257875267,10.07584780346189,172.34292139445046,132.03953018060292
3042,29462,0.86,135.39151631886116,8.778437228110747,152.94839077508266,117.83464186263967
3043,29465,0.87,138.54901484712497,10.909941030224042,160.36889690757306,116.72913278667689
3044,29470,0.85,152.15628033120328,10.031324869078567,172.2189300693604,132.09363059304616
3045,29481,0.87,138.5592014591061,10.855642495802062,160.27048645071022,116.84791646750199
3046,29488,0.85,151.63717752339528,10.141837088163737,171.92085169972276,131.3535033470678
3047,29492,0.86,135.40361073571222,8.730701378675557,152.86501349306334,117.94220797836111
3048,29495,0.85,152.14096955431592,9.982142671611804,172.1052548975395,132.17668421109232
3049,29506,0.86,135.41679166193842,8.6834263956356,152.7836444532096,118.04993887066722
3050,29506,0.88,82.87001013002882,12.804892109922559,108.47979434987394,57.2602259101837
3051,29509,0.87,138.58232376860806,10.80360107968879,160.18952592798564,116.97512160923048
3052,29513,0.85,152.12489205893462,9.933334131232865,171.99156032140036,132.25822379646888
3053,29519,0.85,151.6052629485425,10.095940949655786,171.79714484785407,131.41338104923094
3054,29535,0.85,151.571438432797,10.050919408883221,171.67327725056344,131.46959961503057
3055,29537,0.87,138.60205012205378,10.75116136856885,160.10437285919147,117.09972738491608
3056,29554,0.85,151.57100298694365,10.000468790878493,171.57194056870065,131.57006540518665
3057,29554,0.88,82.7572017499297,12.73285991459798,108.22292157912567,57.291481920733744
3058,29556,0.85,152.12364658348181,9.883486004781506,171.89061859304482,132.3566745739188
3059,29558,0.87,138.67021582035363,10.718743278985839,160.1077023783253,117.23272926238195
3060,29559,0.86,135.41131953491157,8.63571234192375,152.68274421875907,118.13989485106407
3061,29560,0.9,56.3455731217616,20.82974017796039,98.00505347768238,14.686092765840826
3062,29573,0.85,152.1261819382214,9.833913391098456,171.79400872041833,132.45835515602448
3063,29577,0.85,151.56736561096548,9.95033723689399,171.46804008475345,131.6666911371775
3064,29582,0.87,138.80123271604666,10.74458927650283,160.29041126905233,117.312054163041
3065,29596,0.85,151.5662610745624,9.900398075739291,171.36705722604097,131.7654649230838
3066,29596,0.88,82.74265704727264,12.631363145577822,108.00538333842829,57.479930756117
3067,29597,0.85,152.1568134628442,9.789321382938756,171.73545622872172,132.5781706969667
3068,29597,0.87,138.9362553145427,10.775031533324604,160.48631838119192,117.38619224789349
3069,29606,0.85,151.57176124404603,9.850856720892473,171.273474685831,131.87004780226107
3070,29620,0.9,56.45314798217879,20.743844611346766,97.94083720487232,14.965458759485259
3071,29627,0.85,151.5741480003924,9.801441005103356,171.1770300105991,131.97126599018569
3072,29631,0.87,139.0665407293603,10.7993066808187,160.6651540909977,117.4679273677229
3073,29646,0.85,152.18393203236008,9.743941069800842,171.67181417196176,132.6960498927584
3074,29672,0.87,139.17742093512302,10.801785628847146,160.7809921928173,117.57384967742874
3075,29679,0.86,135.33284989954447,8.62059491541307,152.5740397303706,118.09166006871833
3076,29696,0.87,139.28766741268652,10.803596448321954,160.89486030933043,117.68047451604261
3077,29715,0.88,82.75178528389185,12.530966304383043,107.81371789265793,57.68985267512576
3078,29716,0.85,152.192677321369,9.695430181082687,171.58353768353436,132.80181695920362
3079,29716,0.87,139.41124963171185,10.819717584433539,161.05068480057892,117.77181446284477
3080,29726,0.85,151.52467182767953,9.764708361273497,171.0540885502265,131.99525510513254
3081,29736,0.87,139.51457473028583,10.814560725468791,161.14369618122342,117.88545327934824
3082,29736,0.9,56.51466285553478,20.64107059570825,97.79680404695128,15.23252166411828
3083,29756,0.85,151.4716642503979,9.730055956541825,170.93177616348157,132.01155233731424
3084,29767,0.85,152.20110547813385,9.647137277658452,171.49538003345077,132.90683092281694
3085,29775,0.85,151.41682438904164,9.696641967481739,170.8101083240051,132.02354045407816
3086,29779,0.88,82.80622309990004,12.439303357991458,107.68482981588295,57.927616383917126
3087,29789,0.85,151.34240365161224,9.67645463585906,170.69531292333036,131.98949437989413
3088,29792,0.85,152.20900932016923,9.599044847999817,171.40709901616887,133.0109196241696
3089,29799,0.86,135.22277482855958,8.637061804459632,152.49689843747885,117.94865121964031
3090,29803,0.87,139.61731458796828,10.808900269486202,161.23511512694068,117.99951404899588
3091,29812,0.85,152.217026729845,9.551205396653813,171.31943752315263,133.11461593653738
3092,29813,0.9,56.5605377734024,20.535167415347797,97.63087260409799,15.490202942706809
3093,29814,0.85,151.266312783142,9.657722216265821,170.58175721567366,131.95086835061036
3094,29826,0.85,151.19246440522082,9.63740911012282,170.46728262546645,131.91764618497518
3095,29827,0.85,152.2256666603425,9.50366250913758,171.23299167861768,133.21834164206734
3096,29839,0.86,135.12106280243265,8.644122099938269,152.4093070023092,117.8328186025561
3097,29840,0.85,151.12271301958282,9.614217973522953,170.35114896662873,131.8942770725369
3098,29857,0.85,152.23230414933855,9.456199985680955,171.14470412070045,133.31990417797664
3099,29864,0.86,135.03702329595612,8.633927041518467,152.30487737899304,117.76916921291918
3100,29867,0.85,151.05037314571777,9.593109993965962,170.2365931336497,131.86415315778584
3101,29870,0.88,82.85221941965277,12.346842043771362,107.54590350719549,58.15853533211005
3102,29873,0.87,139.68654470271855,10.776761624685827,161.24006795209021,118.1330214533469
3103,29881,0.85,152.2346407884886,9.408773533308374,171.05218785510536,133.41709372187185
3104,29886,0.85,150.98028174192874,9.570505846934246,170.1212934357972,131.83927004806026
3105,29904,0.85,152.24002224287247,9.361710528439708,170.96344329975187,133.51660118599307
3106,29906,0.9,56.60850744527775,20.430384834746295,97.46927711477034,15.747737775785161
3107,29919,0.88,82.90692847282695,12.258028104878969,107.42298468258488,58.390872263069014
3108,29920,0.86,134.98612129955384,8.600282187404442,152.18668567436274,117.78555692474495
3109,29930,0.85,152.30666136851278,9.338391807831822,170.98344498417643,133.62987775284913
3110,29934,0.87,139.74885946908486,10.740644211854068,161.230147892793,118.26757104537673
3111,29947,0.85,152.37558955727232,9.31690518143361,171.00939992013954,133.7417791944051
3112,29947,0.86,134.93594227494594,8.566544207265574,152.0690306894771,117.8028538604148
3113,29953,0.85,150.91030936060238,9.547989449120161,170.00628825884272,131.81433046236205
3114,29965,0.86,134.8835819781742,8.534294983044713,151.95217194426363,117.81499201208476
3115,29967,0.85,150.862643070019,9.511948629143813,169.88654032830664,131.83874581173137
3116,29978,0.85,150.82020580639102,9.47366336555832,169.76753253750766,131.87287907527437
3117,29988,0.85,150.7998422397371,9.428305676652796,169.6564535930427,131.9432308864315
3118,29989,0.86,134.82674984362134,8.504954572081662,151.83665898778466,117.81684069945803
3119,29996,0.88,82.96048384949691,12.170214107394328,107.30091206428557,58.62005563470825
3120,30009,0.85,150.81197287639722,9.381769829737616,169.57551253587246,132.04843321692198
3121,30015,0.85,152.40992747589712,9.276469739559518,170.96286695501615,133.8569879967781
3122,30023,0.85,150.8918665399526,9.368606818950541,169.62908017785367,132.1546529020515
3123,30026,0.9,56.64028539127338,20.32330819124444,97.28690177376225,15.9936690087845
3124,30030,0.87,139.7609242850037,10.687408701894322,161.13574168879236,118.38610688121507
3125,30032,0.86,134.78349997016795,8.468563828887714,151.72062762794337,117.84637231239253
3126,30044,0.85,150.96685812584164,9.351524468387131,169.6699070626159,132.2638091890674
3127,30047,0.87,139.7776493263971,10.635071321816037,161.04779197002918,118.50750668276503
3128,30060,0.85,151.04696634387963,9.338807069760188,169.72458048340002,132.36935220435925
3129,30072,0.87,139.79351452676738,10.582872260903727,160.95925904857484,118.62777000495993
3130,30089,0.85,152.41063901058664,9.229921811403257,170.87048263339315,133.95079538778012
3131,30090,0.87,139.84061221385068,10.540215484533304,160.9210431829173,118.76018124478406
3132,30093,0.9,56.654900699792144,20.215055650127805,97.08501200004775,16.224789399536533
3133,30108,0.85,152.40960232472668,9.18361107284421,170.7768244704151,134.04238017903825
3134,30110,0.86,134.75621763445457,8.426357970238582,151.60893357493174,117.9035016939774
3135,30116,0.88,83.01293657789415,12.08338690373273,107.17971038535961,58.84616277042869
3136,30127,0.85,151.0996349366993,9.306766943947629,169.71316882459456,132.48610104880402
3137,30128,0.85,152.42412590656272,9.138674559141926,170.70147502484656,134.14677678827888
3138,30128,0.86,134.73241207270308,8.383478069965603,151.4993682126343,117.96545593277187
3139,30132,0.87,139.88139526951284,10.495189169901316,160.87177360931548,118.8910169297102
3140,30140,0.85,151.15233751495083,9.274958430797854,169.70225437654653,132.60242065335513
3141,30147,0.85,152.44041790684386,9.094267491131914,170.6289528891077,134.25188292458003
3142,30153,0.88,83.03349888578899,11.991501191970666,107.01650126973033,59.050496501847654
3143,30171,0.85,152.45880182786613,9.050489179489258,170.55978018684465,134.3578234688876
3144,30210,0.86,134.69493828347777,8.345488715536861,151.3859157145515,118.00396085240405
3145,30213,0.9,56.65068836374999,20.107003579018375,96.86469552178674,16.436681205713242
3146,30219,0.88,83.09429874307196,11.90984332006014,106.91398538319224,59.27461210295168
3147,30228,0.85,152.47017906031752,9.005789351114982,170.4817577625475,134.45860035808755
3148,30249,0.85,152.47928276345831,8.9610596088423,170.40140198114293,134.5571635457737
3149,30252,0.87,139.8574744766825,10.445234789580104,160.7479440558427,118.9670048975223
3150,30253,0.86,134.66259371039246,8.305811839423756,151.27421738923996,118.05097003154495
3151,30260,0.85,151.13896152410587,9.229379314640317,169.5977201533865,132.68020289482524
3152,30261,0.87,139.85475762158867,10.39284489745993,160.64044741650855,119.06906782666881
3153,30264,0.88,83.15432926593985,11.829153175092866,106.81263561612559,59.49602291575412
3154,30272,0.86,134.60459388940086,8.279275831495813,151.16314555239248,118.04604222640924
3155,30276,0.85,152.4879578300651,8.916514606545192,170.3209870431555,134.65492861697473
3156,30279,0.85,151.1270940480395,9.183828136009812,169.49475032005913,132.7594377760199
3157,30288,0.85,152.4983009823681,8.872373391983821,170.24304776633574,134.75355419840048
3158,30290,0.9,56.662712889225894,19.99989747951113,96.66250784824815,16.662917930203633
3159,30293,0.86,134.5472428413889,8.252581773922817,151.05240638923453,118.04207929354328
3160,30306,0.86,134.5118949524355,8.214743173939707,150.94138130031493,118.0824086045561
3161,30311,0.85,151.11379828983513,9.138705273231775,169.3912088362987,132.83638774337157
3162,30319,0.85,152.5156747264811,8.82955404749048,170.17478282146206,134.85656663150016
3163,30331,0.86,134.5133841835577,8.170167417697689,150.85371901895306,118.17304934816231
