,Wall time,Step,Value,timestamp,goal_power_alg,goal_power_timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
2108,1714412613.7245417,124609,94.51354217529295,1714375298,0.9_TQC_pretrained,0.9_1714375298,44.4709147797216,22.77166472138832,2496.210975528583
2109,1714412733.3553631,124704,89.78216552734375,1714375298,0.9_TQC_pretrained,0.9_1714375298,45.048035860741514,23.193642946039578,2567.270608019025
2110,1714412954.0842292,124864,83.90486145019531,1714375298,0.9_TQC_pretrained,0.9_1714375298,45.54159732653337,23.455824567068426,2624.212793173202
2111,1714413099.8395886,124960,86.8756103515625,1714375298,0.9_TQC_pretrained,0.9_1714375298,46.06520933142347,23.76388258547064,2686.7256262838987
2112,1714413425.7078254,125200,85.28836822509766,1714375298,0.9_TQC_pretrained,0.9_1714375298,46.560759367240436,24.01891270929238,2744.812480590675
2113,1714414175.3311772,125750,78.17735290527344,1714375298,0.9_TQC_pretrained,0.9_1714375298,46.95915772681143,24.12783580454251,2787.314955022517
2114,1714414400.404635,125917,81.05663299560547,1714375298,0.9_TQC_pretrained,0.9_1714375298,47.387702879518,24.27665641448998,2834.950430864676
2115,1714414535.6143014,126015,80.8222885131836,1714375298,0.9_TQC_pretrained,0.9_1714375298,47.80684023404645,24.41090935435926,2881.3864686703864
2116,1714414932.6866257,126317,70.57220458984375,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.09150586352487,24.389966720308617,2907.6634128392093
2117,1714415091.495956,126437,64.33200073242188,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.294075071291594,24.30443158979643,2923.023081894643
2118,1714415230.0354722,126536,61.428466796875,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.45749740606535,24.196553310242916,2933.602246954257
2119,1714415384.936724,126656,56.97300720214844,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.56319198308862,24.06416607622869,2937.4677045306385
2120,1714415553.3803828,126776,50.89238739013672,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.59203241212285,23.915754883140043,2933.148945571234
2121,1714415714.9567854,126878,50.65060806274414,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.61746141331683,23.76832526784802,2928.5908403135736
2122,1714415823.6954143,126954,50.42754364013672,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.63976836379192,23.62191780741053,2923.822067383392
2123,1714415894.5953774,126998,54.58592224121094,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.7128772274923,23.48512227997096,2924.4953762859263
2124,1714416369.536978,127326,52.3676872253418,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.75771077091291,23.34379156206245,2922.2469641130147
2125,1714416418.8344774,127349,56.44629669189453,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.851813301479204,23.21568038335506,2925.4674785046777
2126,1714416611.3577864,127492,59.88156509399414,1714375298,0.9_TQC_pretrained,0.9_1714375298,48.986507584489495,23.105182746244296,2933.5273950625915
2127,1714416897.4080422,127691,71.89042663574219,1714375298,0.9_TQC_pretrained,0.9_1714375298,49.26559076657801,23.101737786419115,2960.788722332401
2128,1714417252.5832336,127905,85.15128326416016,1714375298,0.9_TQC_pretrained,0.9_1714375298,49.70190292910038,23.29734694829557,3013.045529602973
2129,1714417414.582012,128025,80.81017303466797,1714375298,0.9_TQC_pretrained,0.9_1714375298,50.07931473693366,23.40617730699598,3055.7869006473948
2130,1714417579.5427363,128145,80.72915649414062,1714375298,0.9_TQC_pretrained,0.9_1714375298,50.450373627173086,23.5057131711927,3097.758750807743
2131,1714417713.569588,128245,82.13326263427734,1714375298,0.9_TQC_pretrained,0.9_1714375298,50.83313274931286,23.619818536204065,3141.9032127924725
2132,1714418013.513356,128460,82.2263412475586,1714375298,0.9_TQC_pretrained,0.9_1714375298,51.211604680360736,23.727156634147004,3185.6064158788918
2133,1714418160.053434,128541,92.748779296875,1714375298,0.9_TQC_pretrained,0.9_1714375298,51.71134339386684,24.017592041888037,3250.907763088979
2134,1714418202.8482797,128564,96.49659729003906,1714375298,0.9_TQC_pretrained,0.9_1714375298,52.249067954621665,24.369373400604395,3323.831462064758
2135,1714418332.1136494,128661,92.2018051147461,1714375298,0.9_TQC_pretrained,0.9_1714375298,52.727809074583185,24.61234138582798,3385.9891982982376
2136,1714418491.6481185,128781,87.92212677001953,1714375298,0.9_TQC_pretrained,0.9_1714375298,53.14869705749245,24.763833091542196,3438.0314282948666
2137,1714418968.62816,129141,76.41938781738281,1714375298,0.9_TQC_pretrained,0.9_1714375298,53.42644657356315,24.745600101565742,3466.7299178644075
2138,1714419126.5945926,129261,70.62391662597656,1714375298,0.9_TQC_pretrained,0.9_1714375298,53.63131205685005,24.668635522998187,3484.8592115057577
2139,1714419439.2980947,129475,67.8870849609375,1714375298,0.9_TQC_pretrained,0.9_1714375298,53.80081029507975,24.57023711275804,3498.2237401843113
2140,1714419813.1864972,129738,67.6113510131836,1714375298,0.9_TQC_pretrained,0.9_1714375298,53.964705085445146,24.469795278046643,3510.9602759085833
2141,1714419907.8508532,129792,65.69961547851562,1714375298,0.9_TQC_pretrained,0.9_1714375298,54.1037080338245,24.357505554517118,3520.499299847658
2142,1714420021.892997,129868,69.37545776367188,1714375298,0.9_TQC_pretrained,0.9_1714375298,54.28427254199822,24.269408305360795,3535.7864249062573
2143,1714420161.987325,129969,64.98893737792969,1714375298,0.9_TQC_pretrained,0.9_1714375298,54.41060806403977,24.153379590077463,3543.90001552092
2144,1714420205.257302,129990,71.21092224121094,1714375298,0.9_TQC_pretrained,0.9_1714375298,54.608527275508614,24.079226675161674,3561.900408473786
2145,1714420238.6579118,130007,77.56109619140625,1714375298,0.9_TQC_pretrained,0.9_1714375298,54.878443626882586,24.065388121584146,3590.7864803514135
2146,1714420295.8918493,130036,82.12968444824219,1714375298,0.9_TQC_pretrained,0.9_1714375298,55.19834831196353,24.104077317470754,3627.864199695455
2147,1714420402.0490608,130096,92.59217834472656,1714375298,0.9_TQC_pretrained,0.9_1714375298,55.63655565287901,24.300007748476784,3685.9167014919353
2148,1714420535.525538,130192,88.1457748413086,1714375298,0.9_TQC_pretrained,0.9_1714375298,56.016868024521365,24.410498413087765,3733.7619360520043
2149,1714420978.9290788,130504,78.85798645019531,1714375298,0.9_TQC_pretrained,0.9_1714375298,56.28362403469601,24.391885940963117,3762.8104342359647
2150,1714421176.6785054,130642,87.7123031616211,1714375298,0.9_TQC_pretrained,0.9_1714375298,56.65005697749567,24.48416990361558,3808.7035314226214
2151,1714421244.8032637,130686,93.74105834960938,1714375298,0.9_TQC_pretrained,0.9_1714375298,57.08179168152427,24.66614264531471,3866.7495345719467
2152,1714421543.59559,130905,95.25325012207033,1714375298,0.9_TQC_pretrained,0.9_1714375298,57.52537535045297,24.86331131706615,3927.3530588598514
2153,1714421722.3303697,131031,99.93597412109376,1714375298,0.9_TQC_pretrained,0.9_1714375298,58.01742378625307,25.134919332586804,3997.7856326493293
2154,1714421811.2759478,131093,98.4852066040039,1714375298,0.9_TQC_pretrained,0.9_1714375298,58.486180684783065,25.3635395123701,4063.942467688651
2155,1714421899.4397376,131149,98.18075561523438,1714375298,0.9_TQC_pretrained,0.9_1714375298,58.9452542374423,25.5732087847208,4128.53200466363
2156,1714422186.6856563,131361,97.3290786743164,1714375298,0.9_TQC_pretrained,0.9_1714375298,59.388475064050255,25.75563971377008,4190.34394749885
2157,1714422234.284146,131384,99.3817367553711,1714375298,0.9_TQC_pretrained,0.9_1714375298,59.849566837604996,25.962310237964356,4256.012203541257
2158,1714422316.371607,131437,99.00267028808594,1714375298,0.9_TQC_pretrained,0.9_1714375298,60.30028297649715,26.150125608384265,4319.953196379906
2159,1714422420.3629365,131511,95.57838439941406,1714375298,0.9_TQC_pretrained,0.9_1714375298,60.70577855573461,26.271480144492443,4375.382219040349
2160,1714422726.0210571,131726,91.2433853149414,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.05626195655904,26.32312385354677,4420.773973517122
2161,1714422757.9152114,131742,91.4680404663086,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.40478640487972,26.37234413126115,4466.048328406566
2162,1714422978.4186645,131894,86.2773666381836,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.68941503630192,26.35477233933381,4500.157952579228
2163,1714423114.1732526,131987,81.96826171875,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.92114092517229,26.292609721826913,4525.529019459354
2164,1714423414.897886,132218,75.76029205322266,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.07905522935525,26.183512282188428,4539.385413600851
2165,1714423639.4945586,132381,80.46282958984375,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.288531327353624,26.10718523925227,4561.446256035346
2166,1714423927.5804932,132593,74.32001495361328,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.42543456713611,25.9895677519522,4572.392512829106
2167,1714424011.414786,132651,74.52628326416016,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.562937512557205,25.87329417535592,4583.548501684644
2168,1714424170.398419,132771,68.54740142822266,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.63084690528564,25.733731994794258,4584.847946453225
2169,1714424407.9373116,132933,71.90776824951172,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.73597616367532,25.60626266989179,4591.483393128731
2170,1714424579.5654209,133053,70.46973419189453,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.82350115210117,25.47398284128686,4595.716098806234
2171,1714425025.021755,133383,58.32558441162109,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.77266400275836,25.333915551679652,4582.214623182832
2172,1714425181.4920824,133503,58.30254364013672,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.72220673292117,25.194796127106773,4568.852969333777
2173,1714425308.4147682,133598,58.15159606933594,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.67068150892535,25.05687351988089,4555.461231384466
2174,1714425467.5850356,133718,51.79021835327149,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.548180273659455,24.941838302718285,4534.370153465146
2175,1714425710.5370271,133895,47.47264099121094,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.3786608040361,24.852244465948097,4508.731378700238
2176,1714425800.9846916,133945,52.05953598022461,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.26276989304298,24.73618557823136,4488.5313917147205
2177,1714425844.251497,133971,56.81501388549805,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.2016630278031,24.603623405173977,4474.385168087992
2178,1714425972.6818502,134065,51.97224044799805,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.08706020617821,24.48907373558052,4454.517777472297
2179,1714426660.3926687,134579,48.0025634765625,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.92945764478497,24.396815977092345,4430.462353997324
2180,1714427233.176082,134981,44.52043914794922,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.73488588234043,24.329298836355996,4403.110916774309
2181,1714427362.6870058,135075,41.74302673339844,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.511709586258036,24.284535230372434,4373.429067579348
2182,1714427598.2230914,135240,41.6461296081543,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.29020068418741,24.239092144874984,4344.022287915707
2183,1714427916.3415568,135464,48.65972900390625,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.14952786681542,24.14022040952789,4322.0149997550225
2184,1714428381.946679,135746,79.13683319091797,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.34963518021164,24.079892268616586,4343.618948413243
2185,1714428455.7202773,135795,79.1036376953125,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.54692508362701,24.018236763211235,4364.8996844632675
2186,1714428729.6026795,135989,84.59568786621094,1714375298,0.9_TQC_pretrained,0.9_1714375298,61.80276797389464,24.00692797724478,4395.914720139675
2187,1714428788.757425,136032,86.2568359375,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.073911573593726,24.01109472198052,4429.703167794254
2188,1714428890.397697,136105,89.3342056274414,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.37584179003836,24.04848647383178,4469.075340697966
2189,1714429024.2334468,136197,89.39984893798828,1714375298,0.9_TQC_pretrained,0.9_1714375298,62.67483327214022,24.08243700207598,4508.098497649533
2190,1714429162.3594177,136290,99.59635925292967,1714375298,0.9_TQC_pretrained,0.9_1714375298,63.082895974897774,24.259803477260952,4567.989829335096
2191,1714429423.0629387,136481,101.37425231933594,1714375298,0.9_TQC_pretrained,0.9_1714375298,63.50565345580917,24.456910353155326,4631.108484871603
2192,1714429648.668532,136633,104.47968292236328,1714375298,0.9_TQC_pretrained,0.9_1714375298,63.95755888432988,24.69737781892375,4700.5298095731905
2193,1714429866.033741,136779,103.72450256347656,1714375298,0.9_TQC_pretrained,0.9_1714375298,64.3957004013419,24.911234530653143,4767.375836020591
2194,1714430381.014965,137117,101.15061950683594,1714375298,0.9_TQC_pretrained,0.9_1714375298,64.80024452226354,25.070440321496978,4827.598668058888
2195,1714430713.731769,137341,91.2971649169922,1714375298,0.9_TQC_pretrained,0.9_1714375298,65.09159042391775,25.085658196939626,4866.205391088745
2196,1714430747.4854372,137356,94.51506042480467,1714375298,0.9_TQC_pretrained,0.9_1714375298,65.41479335631821,25.1362907509775,4910.92830256749
2197,1714430821.8069203,137398,94.78857421875,1714375298,0.9_TQC_pretrained,0.9_1714375298,65.73713312442949,25.18558556343495,4955.684391592068
2198,1714430948.968766,137493,92.14154815673828,1714375298,0.9_TQC_pretrained,0.9_1714375298,66.0266060243022,25.198374593732808,4994.470785254499
2199,1714431100.5032845,137583,92.48396301269533,1714375298,0.9_TQC_pretrained,0.9_1714375298,66.31638026260678,25.21161106846014,5033.487623801965
2200,1714431164.3510814,137620,93.65126037597656,1714375298,0.9_TQC_pretrained,0.9_1714375298,66.61548068057421,25.23486952701965,5074.42090634966
2201,1714431460.9158747,137816,90.51732635498048,1714375298,0.9_TQC_pretrained,0.9_1714375298,66.87677040889271,25.219929009431052,5108.54723956449
2202,1714431877.95885,138128,84.58370208740234,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.07015850250882,25.14953091327653,5130.905066709507
2203,1714432100.5068974,138277,92.27759552001952,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.34521065516266,25.149347818193583,5167.867093868713
2204,1714432559.3013096,138610,82.78862762451172,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.51356877037495,25.063425117402762,5186.257246727803
2205,1714432628.0232117,138653,84.12985229492188,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.6945498454145,24.986383354731686,5206.871431922921
2206,1714432744.1068454,138730,88.3597412109375,1714375298,0.9_TQC_pretrained,0.9_1714375298,67.9194302293016,24.942801724882177,5235.192360559753
2207,1714432799.411663,138768,88.78890991210938,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.14633354799172,24.901502323427795,5264.007593997821
2208,1714432903.8891082,138843,90.82894897460938,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.39273519217753,24.877782001086317,5296.4702643608925
2209,1714433230.5337484,139083,83.0302734375,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.5516059154368,24.789004032532382,5313.817394510255
2210,1714433346.8653212,139157,78.43560028076172,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.6587918358156,24.6754805007173,5322.9090342951395
2211,1714433462.278952,139232,75.02906799316406,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.72781533171072,24.55023240789397,5326.226511551338
2212,1714433745.12637,139447,70.1707992553711,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.74343736626274,24.41732558414325,5321.865969611345
2213,1714433815.0461366,139489,67.71246337890625,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.73228504831404,24.285028000975863,5313.889592970876
2214,1714433859.0376434,139514,70.59381103515625,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.75240522313051,24.154093530910504,5310.313458265516
2215,1714434121.1779869,139711,64.92189025878906,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.71103681069805,24.026486365672014,5298.478626680925
2216,1714434345.4664774,139863,66.1932601928711,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.68386730602955,23.897818872588367,5288.5793749793165
2217,1714434497.711667,139983,66.20101928710938,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.65709589639894,23.769918837816242,5278.805858483693
2218,1714435047.1647525,140393,59.916202545166016,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.56292055476804,23.65873769554319,5260.609944345951
2219,1714435416.3131611,140627,65.65938568115234,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.53166174999255,23.53286045200156,5250.384183268771
2220,1714435687.8611991,140804,62.69789123535156,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.4689047437539,23.413623431480232,5236.188679000405
2221,1714435848.7856088,140924,59.6298828125,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.37389060889511,23.305281310457506,5218.1250539567145
2222,1714436119.7131274,141120,62.58151626586914,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.31167271700653,23.18741770144015,5204.140969056474
2223,1714436275.0960336,141240,61.144752502441406,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.23474738174905,23.074439289218365,5188.410498762933
2224,1714436449.6249492,141366,65.7439193725586,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.20803195111999,22.951714190363735,5179.11680692115
2225,1714436629.921248,141490,67.84274291992188,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.20411687604997,22.82832898121216,5172.934162916335
2226,1714436987.2664182,141749,66.46631622314453,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.18550492862401,22.706373979621638,5164.842501673848
2227,1714437116.0593765,141844,66.5399169921875,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.1678930902702,22.585091769812724,5156.94801861737
2228,1714437619.2782218,142176,82.49752044677734,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.32114769250327,22.512491919631884,5174.591514452337
2229,1714438014.0556133,142473,77.79364013671875,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.42238514061134,22.413079619590835,5183.9689263642695
2230,1714438145.7913563,142572,74.76171112060547,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.49009026231074,22.302564038241503,5188.296826819336
2231,1714438300.929587,142692,68.64420318603516,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.49173509679157,22.18315235515618,5183.210024981142
2232,1714438517.0284147,142859,67.30962371826172,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.47912700408074,22.064791370379453,5176.245853459392
2233,1714438561.8705616,142884,73.5548324584961,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.53322714255742,21.953031055477698,5178.738795096137
2234,1714438611.2717416,142909,78.30313873291016,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.63729261189727,21.85887507657405,5188.888356704477
2235,1714438893.0930634,143124,78.38887786865234,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.74109523518464,21.765296676841032,5199.066313563632
2236,1714438965.2439947,143168,78.34720611572266,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.843283448576,21.671690574652384,5209.0598483444555
2237,1714439037.047036,143210,81.38449096679688,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.97660969289504,21.594668227423977,5224.102380578496
2238,1714439136.5185444,143276,84.18331909179688,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.13817107568481,21.53640297172029,5243.903352650982
2239,1714439452.1643176,143516,78.08601379394531,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.2331767599026,21.441425991758628,5252.9675128279805
2240,1714440161.1942165,144035,67.49967956542969,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.21478233551213,21.32803650596332,5245.571234952025
2241,1714440257.7258153,144081,65.29864501953125,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.17325293842413,21.218390647131038,5235.159023737459
2242,1714440898.2140584,144544,64.0015869140625,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.11844219981295,21.112264337483282,5223.086757584651
2243,1714441068.2105432,144662,70.37468719482422,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.1317482690193,21.00048553660781,5220.219011504326
2244,1714441153.7321303,144710,74.16387176513672,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.1850166779247,20.89535462788156,5223.182377749649
2245,1714441290.4039867,144817,70.94573974609375,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.20364420522478,20.78524974151649,5221.170978100552
2246,1714441453.1715417,144937,64.74913787841797,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.15654515557348,20.680056714949288,5210.292483588393
2247,1714441584.54725,145034,60.04838180541992,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.06029655050268,20.59162844298681,5193.339721577396
2248,1714441689.3860664,145108,61.53881072998047,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.98085989093605,20.497047713751922,5178.487996272772
2249,1714441846.1435325,145228,61.5678939819336,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.90261326232928,20.40267131569817,5163.839111194528
2250,1714441908.5523963,145271,61.6280517578125,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.82587016512466,20.30838749959459,5149.431006820286
2251,1714442031.673095,145363,57.42097091674805,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.70562008633443,20.234728630524387,5129.906474198685
2252,1714442158.2266934,145459,54.62734603881836,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.55726335352237,20.17932953512832,5107.303699011524
2253,1714442301.8099144,145555,56.2018928527832,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.42713257296971,20.112533132139315,5086.786461150175
2254,1714442464.1748607,145675,56.21562194824219,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.29858540032424,20.045334182413754,5066.5121901700295
2255,1714442906.0121613,145987,54.40296173095703,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.15238704434898,19.99017216401948,5044.3548429898865
2256,1714442943.9227514,146006,60.71968078613281,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.07422694038786,19.89926336802785,5030.081056121563
2257,1714443013.310804,146036,66.87718200683594,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.06164566397914,19.794738034556485,5024.2192643457665
2258,1714443135.9486797,146109,76.19294738769531,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.14706432759866,19.707980259182193,5032.426862366185
2259,1714443266.1172092,146204,76.32649230957031,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.23294519079428,19.62200989702578,5040.7580818089145
2260,1714443341.512903,146258,74.71783447265625,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.30100004483127,19.529971760249197,5046.446404080172
2261,1714443587.5220492,146417,72.40171813964844,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.34401324992983,19.431740478556886,5048.49668513257
2262,1714443870.7434518,146629,67.852783203125,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.33886316473252,19.32962534412173,5043.834634592148
2263,1714444078.702993,146767,66.48180389404297,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.3194030640975,19.22896690524722,5037.294003277708
2264,1714444150.5626788,146814,69.72328186035156,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.33410724914764,19.128488417639385,5035.449282681775
2265,1714444575.0062842,147118,70.92161560058594,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.36119589598317,19.029881627045015,5035.389499068332
2266,1714444730.201867,147238,70.89903259277344,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.38775207477305,18.931778680990842,5035.2968778666445
2267,1714444795.2647936,147280,70.9742431640625,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.41480482282651,18.83431453599699,5035.316922986313
2268,1714445037.418738,147448,72.35733795166016,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.45602182016594,18.739873737582855,5037.409791143584
2269,1714445189.7270536,147568,70.78981018066406,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.48040920042686,18.64317773324781,5037.134520251375
2270,1714445351.911778,147688,70.7971420288086,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.50460747367123,18.547017972871863,5036.873120807803
2271,1714445486.647825,147779,79.8365478515625,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.62291693764979,18.486017773656545,5050.837582159528
2272,1714445618.261808,147857,82.71212768554688,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.76994853324504,18.445222759894122,5069.532063927289
2273,1714445677.2944076,147896,82.64155578613281,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.91464621820583,18.40306706485124,5087.901340773884
2274,1714445992.141529,148126,77.3114013671875,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.0021968037601,18.326799330997865,5097.174737463504
2275,1714446096.802287,148204,75.6892318725586,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.07189088311002,18.24371816692503,5103.759362722447
2276,1714446256.3273072,148324,75.65821838378906,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.1405063868679,18.16078300542457,5110.2236628026385
2277,1714446322.0490527,148369,77.62541961669922,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.22886418788318,18.086570689693488,5119.7596760576525
2278,1714446389.7630122,148416,82.255615234375,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.36446242871028,18.040928456601822,5136.903747600186
2279,1714446528.128706,148511,82.1423110961914,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.49741538515525,17.993818885110574,5153.668263286975
2280,1714446684.0291903,148631,76.3228530883789,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.56840501819676,17.913423452788685,5160.653716574783
2281,1714446841.8274696,148751,73.5293960571289,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.60958577064889,17.824576803925364,5163.209969400358
2282,1714447164.635327,148991,63.14376068115234,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.54238996389408,17.743863384357958,5150.988689693075
2283,1714447308.822447,149091,64.51921844482422,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.49020735119934,17.658807707361074,5140.722407358235
2284,1714447374.5935411,149135,69.2708969116211,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.4879299555899,17.56685919373807,5137.166951445589
2285,1714447647.8245883,149328,70.62800598144531,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.499764351641,17.475795086702988,5135.620658846062
2286,1714447747.5337412,149396,73.80769348144531,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.54446519127133,17.390365800750132,5138.85746142385
2287,1714447820.2924347,149446,78.38504791259766,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.63616418728719,17.32320287577768,5149.2887205941715
2288,1714448136.943243,149686,73.78523254394531,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.67918439781857,17.23827830990541,5152.346977434959
2289,1714448288.3713822,149806,67.82844543457031,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.66000181688204,17.14970657749148,5146.628288822064
2290,1714448420.0983732,149902,64.5044174194336,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.60658458728165,17.068627142780535,5136.414650445659
2291,1714448548.82291,150000,60.06329727172852,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.50774186723785,17.00758756630245,5120.584214308016
2292,1714448799.3915586,150188,50.83980941772461,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.31446149084097,17.02504643010913,5094.346777712647
2293,1714449109.253286,150403,50.722599029541016,1714375298,0.9_TQC_pretrained,0.9_1714375298,69.12203675508161,17.041444703896193,5068.266802766804
2294,1714449269.6974936,150523,47.80883026123047,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.90152342823852,17.09039053159525,5039.501379254542
2295,1714449431.819069,150643,47.80706405639648,1714375298,0.9_TQC_pretrained,0.9_1714375298,68.68334888880607,17.13589046382831,5011.04115656978
