,Step,goal_power_alg,mean,std,y_upper,y_lower,agent
526,139746,0.9,81.63574370185745,11.515210933075387,104.66616556800822,58.605321835706675,pretrained on virtual testbed
527,140480,0.9,81.70116622252081,11.475677122266532,104.65252046705388,58.74981197798775,pretrained on virtual testbed
528,140756,0.9,81.81334710301087,11.472301701138797,104.75795050528846,58.868743700733276,pretrained on virtual testbed
529,140976,0.9,81.92068281356032,11.464372625163026,104.84942806388636,58.991937563234266,pretrained on virtual testbed
530,141073,0.9,81.9937739282174,11.429790223808958,104.85335437583531,59.13419348059948,pretrained on virtual testbed
531,141237,0.9,82.06382349349651,11.393564070551877,104.85095163460026,59.276695352392764,pretrained on virtual testbed
532,141253,0.9,82.14456233233989,11.36461674900992,104.87379583035973,59.41532883432005,pretrained on virtual testbed
533,141475,0.9,82.25347504089088,11.359207968547194,104.97189097798527,59.535059103796485,pretrained on virtual testbed
534,141590,0.9,82.34795879592986,11.341048725411364,105.03005624675258,59.66586134510713,pretrained on virtual testbed
535,141751,0.9,82.44054740350825,11.321497057107418,105.08354151772309,59.79755328929341,pretrained on virtual testbed
536,142111,0.9,82.3701304194412,11.286265171995872,104.94266076343294,59.79760007544945,pretrained on virtual testbed
537,142172,0.9,82.4285748429514,11.244488877625928,104.91755259820326,59.93959708769955,pretrained on virtual testbed
538,142241,0.9,82.48837340929755,11.203689931771796,104.89575327284115,60.080993545753955,pretrained on virtual testbed
539,142398,0.9,82.56216431676772,11.171447952666187,104.90506022210009,60.21926841143535,pretrained on virtual testbed
540,142551,0.9,82.66672522606905,11.163817681145746,104.99436058836054,60.33908986377756,pretrained on virtual testbed
541,142699,0.9,82.78097067517723,11.165668430275392,105.11230753572801,60.449633814626445,pretrained on virtual testbed
542,142763,0.9,82.95889255367582,11.249728603596521,105.45834976086887,60.45943534648278,pretrained on virtual testbed
543,142882,0.9,83.16131722450683,11.37300669918455,105.90733062287593,60.41530382613773,pretrained on virtual testbed
544,142962,0.9,83.44173229449919,11.654938202195224,106.75160869888964,60.13185589010874,pretrained on virtual testbed
545,143059,0.9,83.71908697035082,11.920399784320141,107.5598865389911,59.87828740171054,pretrained on virtual testbed
546,143715,0.9,83.92153899542743,12.030400992804996,107.98234098103742,59.860737009817434,pretrained on virtual testbed
547,144162,0.9,84.0807257503858,12.074288154089329,108.22930205856446,59.932149442207134,pretrained on virtual testbed
548,144475,0.9,84.19105623947303,12.063620720868105,108.31829768120923,60.06381479773682,pretrained on virtual testbed
549,144569,0.9,84.26798947984466,12.02731642068303,108.32262232121072,60.2133566384786,pretrained on virtual testbed
550,144649,0.9,84.29319580058646,11.96941823849442,108.2320322775753,60.35435932359762,pretrained on virtual testbed
551,144729,0.9,84.33712230045619,11.917209562517241,108.17154142549067,60.5027031754217,pretrained on virtual testbed
552,144753,0.9,84.39609708024584,11.87176729560069,108.13963167144722,60.652562489044456,pretrained on virtual testbed
553,144908,0.9,84.44287373389403,11.821205229348942,108.08528419259191,60.80046327519615,pretrained on virtual testbed
554,145089,0.9,84.47312424998448,11.765578406474631,108.00428106293374,60.94196743703522,pretrained on virtual testbed
555,145160,0.9,84.48624545905837,11.707107257548703,107.90045997415578,61.07203094396096,pretrained on virtual testbed
556,145181,0.9,84.51753493149829,11.652368888790438,107.82227270907916,61.212797153917414,pretrained on virtual testbed
557,145453,0.9,84.4947162194981,11.595968835770558,107.68665389103921,61.30277854795699,pretrained on virtual testbed
558,145752,0.9,84.54939418944886,11.550466257646233,107.65032670474133,61.44846167415639,pretrained on virtual testbed
559,145847,0.9,84.60788769724013,11.507106066858327,107.62209983095678,61.593675563523476,pretrained on virtual testbed
560,146171,0.9,84.75686825188087,11.544918383234252,107.84670501834938,61.667031485412366,pretrained on virtual testbed
561,146255,0.9,84.95140998721378,11.649033654256918,108.24947729572762,61.65334267869994,pretrained on virtual testbed
562,146278,0.9,85.19066597123428,11.832752821491518,108.85617161421732,61.525160328251246,pretrained on virtual testbed
563,146451,0.9,85.36695286728282,11.90338135145892,109.17371557020066,61.56019016436498,pretrained on virtual testbed
564,146589,0.9,85.52601947614109,11.948959487061375,109.42393845026383,61.62810050201834,pretrained on virtual testbed
565,146819,0.9,85.67944807046615,11.986629787899076,109.6527076462643,61.706188494668,pretrained on virtual testbed
566,146887,0.9,85.8913650963078,12.111609151280476,110.11458339886875,61.66814679374684,pretrained on virtual testbed
567,146943,0.9,86.14278844808138,12.308051493395494,110.75889143487237,61.526685461290384,pretrained on virtual testbed
568,147110,0.9,86.38199126979693,12.4756843791469,111.33336002809072,61.43062251150313,pretrained on virtual testbed
569,147130,0.9,86.66463070089861,12.728073860263747,112.12077842142611,61.208482980371116,pretrained on virtual testbed
570,147560,0.9,86.85582071606618,12.806401499313834,112.46862371469385,61.243017717438505,pretrained on virtual testbed
571,147585,0.9,87.06308541411704,12.908111768904527,112.87930895192609,61.24686187630799,pretrained on virtual testbed
572,147600,0.9,87.30060783243151,13.059234346197558,113.41907652482662,61.1821391400364,pretrained on virtual testbed
573,147827,0.9,87.58300668001266,13.29447336166376,114.17195340334018,60.994059956685135,pretrained on virtual testbed
574,148005,0.9,87.83432139523248,13.462353153286145,114.75902770180477,60.90961508866019,pretrained on virtual testbed
575,148112,0.9,88.0658000635413,13.591619038331867,115.24903814020504,60.88256198687757,pretrained on virtual testbed
576,148192,0.9,88.26569955447383,13.669055071368092,115.60380969721001,60.92758941173764,pretrained on virtual testbed
577,148252,0.9,88.4935453894809,13.788360129704117,116.07026564888913,60.91682513007267,pretrained on virtual testbed
578,148379,0.9,88.67298375967786,13.83496164134434,116.34290704236653,61.003060476989184,pretrained on virtual testbed
579,148393,0.9,88.9015698501772,13.952424406310437,116.80641866279807,60.99672103755633,pretrained on virtual testbed
580,148549,0.9,89.08208989124789,13.998239895267925,117.07856968178373,61.08561010071204,pretrained on virtual testbed
581,148846,0.9,89.2352450731602,14.01116300056325,117.2575710742867,61.2129190720337,pretrained on virtual testbed
582,148889,0.9,89.37048711621865,14.00566282801108,117.3818127722408,61.359161460196496,pretrained on virtual testbed
583,149117,0.9,89.49391768859338,13.9893889792968,117.47269564718698,61.51513972999979,pretrained on virtual testbed
584,149173,0.9,89.58682888323126,13.949801483648816,117.4864318505289,61.68722591593363,pretrained on virtual testbed
585,149196,0.9,89.69209360453904,13.919231609791321,117.53055682412167,61.853630384956396,pretrained on virtual testbed
586,149417,0.9,89.77362763398729,13.873061057604849,117.51974974919699,62.02750551877759,pretrained on virtual testbed
587,149585,0.9,89.8383235944345,13.818366385737939,117.47505636591038,62.20159082295862,pretrained on virtual testbed
588,149648,0.9,89.9493478540521,13.793323130599155,117.53599411525042,62.362701592853796,pretrained on virtual testbed
589,149846,0.9,90.01390766547718,13.739057141732301,117.49202194894178,62.53579338201257,pretrained on virtual testbed
590,150318,0.9,90.12915049413265,13.718127155938095,117.56540480600884,62.692896182256455,pretrained on virtual testbed
591,150456,0.9,90.2167240175253,13.677034176252299,117.57079237002989,62.8626556650207,pretrained on virtual testbed
592,150522,0.9,90.33578233388067,13.659887428138903,117.65555719015848,63.01600747760287,pretrained on virtual testbed
593,150559,0.9,90.43832212941125,13.629573855661228,117.6974698407337,63.17917441808879,pretrained on virtual testbed
594,150824,0.9,90.53597327784829,13.595928818804486,117.72783091545726,63.34411564023931,pretrained on virtual testbed
595,150971,0.9,90.56679407301075,13.531089445389451,117.62897296378966,63.50461518223185,pretrained on virtual testbed
596,150996,0.9,90.61706089037622,13.472404056088456,117.56186900255314,63.67225277819931,pretrained on virtual testbed
597,151033,0.9,90.69935523443213,13.429754298560466,117.55886383155307,63.8398466373112,pretrained on virtual testbed
598,151457,0.9,90.69229149784418,13.36245611970093,117.41720373724604,63.96737925844232,pretrained on virtual testbed
599,151677,0.9,90.80147849917508,13.339741352925913,117.4809612050269,64.12199579332325,pretrained on virtual testbed
600,151812,0.9,90.92519504581117,13.32982452415676,117.58484409412469,64.26554599749764,pretrained on virtual testbed
601,152470,0.9,91.01233341478985,13.291232864962243,117.59479914471433,64.42986768486537,pretrained on virtual testbed
602,152764,0.9,91.10625807281345,13.257520632460324,117.62129933773409,64.5912168078928,pretrained on virtual testbed
603,152849,0.9,91.19862367698747,13.222973845837318,117.6445713686621,64.75267598531283,pretrained on virtual testbed
604,152971,0.9,91.33108606062163,13.222570868095874,117.77622779681337,64.88594432442989,pretrained on virtual testbed
605,153030,0.9,91.44365363364093,13.203861705825002,117.85137704529095,65.03593022199092,pretrained on virtual testbed
606,153056,0.9,91.56920648659906,13.196951995982449,117.96311047856395,65.17530249463417,pretrained on virtual testbed
607,153206,0.9,91.65919309426206,13.161229270458477,117.98165163517902,65.33673455334511,pretrained on virtual testbed
608,153249,0.9,91.73651187876617,13.117753131733522,117.97201814223321,65.50100561529912,pretrained on virtual testbed
609,153320,0.9,91.82614171215678,13.082373609622527,117.99088893140184,65.66139449291173,pretrained on virtual testbed
610,153362,0.9,91.91558227126201,13.047127316269613,118.00983690380124,65.82132763872278,pretrained on virtual testbed
611,153412,0.9,92.0394966196928,13.040173494461309,118.11984360861541,65.95914963077018,pretrained on virtual testbed
612,153523,0.9,92.1820165699274,13.052157030704798,118.286330631337,66.0777025085178,pretrained on virtual testbed
613,153538,0.9,92.34048171570618,13.08223820582533,118.50495812735684,66.17600530405551,pretrained on virtual testbed
614,153760,0.9,92.51322507229436,13.12984724841835,118.77291956913106,66.25353057545766,pretrained on virtual testbed
615,153776,0.9,92.71590723506364,13.219095367924153,119.15409797091195,66.27771649921533,pretrained on virtual testbed
616,153840,0.9,92.94012709799101,13.341125444141824,119.62237798627466,66.25787620970736,pretrained on virtual testbed
617,154063,0.9,93.1150518178098,13.388077239592228,119.89120629699426,66.33889733862534,pretrained on virtual testbed
618,154314,0.9,93.20525186294189,13.351124661259924,119.90750118546174,66.50300254042205,pretrained on virtual testbed
619,155003,0.9,93.24094396126237,13.288828461646805,119.81860088455599,66.66328703796876,pretrained on virtual testbed
620,155250,0.9,93.22419794006014,13.223138813233609,119.67047556652736,66.77792031359292,pretrained on virtual testbed
621,155444,0.9,93.22996397964036,13.156852818501381,119.54366961664311,66.9162583426376,pretrained on virtual testbed
622,155763,0.9,93.29939139592004,13.109046331097824,119.51748405811568,67.0812987337244,pretrained on virtual testbed
623,155938,0.9,93.38377066704601,13.070287912480635,119.52434649200728,67.24319484208473,pretrained on virtual testbed
624,156193,0.9,93.50030568277441,13.05640037680089,119.61310643637619,67.38750492917264,pretrained on virtual testbed
625,156257,0.9,93.58327992992581,13.017121861316594,119.617523652559,67.54903620729262,pretrained on virtual testbed
626,156363,0.9,93.67984639331492,12.98745577641929,119.6547579461535,67.70493484047634,pretrained on virtual testbed
627,156629,0.9,93.69058076485402,12.922678263395039,119.5359372916441,67.84522423806393,pretrained on virtual testbed
628,156863,0.9,93.68387630375005,12.857958048288321,119.3997924003267,67.9679602071734,pretrained on virtual testbed
629,156901,0.9,93.67492070244873,12.79370173555997,119.26232417356867,68.08751723132879,pretrained on virtual testbed
630,157010,0.9,93.63443747678606,12.735850248693433,119.10613797417292,68.1627369793992,pretrained on virtual testbed
631,157614,0.9,93.51557131941635,12.727152137915054,118.96987559524646,68.06126704358624,pretrained on virtual testbed
632,157688,0.9,93.3518788066772,12.767900863157271,118.88768053299175,67.81607708036266,pretrained on virtual testbed
633,157758,0.9,93.17399345633359,12.826901358696675,118.82779617372694,67.52019073894024,pretrained on virtual testbed
634,157775,0.9,93.03338847976998,12.839199787718242,118.71178805520647,67.3549889043335,pretrained on virtual testbed
635,157868,0.9,92.8604919885394,12.890430499254897,118.64135298704919,67.0796309900296,pretrained on virtual testbed
636,158134,0.9,92.76163709467444,12.863495223098642,118.48862754087173,67.03464664847715,pretrained on virtual testbed
637,158534,0.9,92.71720981805119,12.806566089908918,118.33034199786903,67.10407763823335,pretrained on virtual testbed
638,158551,0.9,92.68966091794879,12.74522455508956,118.1801100281279,67.19921180776967,pretrained on virtual testbed
639,158633,0.9,92.69015409454245,12.68123501295517,118.05262412045279,67.32768406863211,pretrained on virtual testbed
640,158652,0.9,92.70694262435246,12.618676342688826,117.94429530973011,67.46958993897482,pretrained on virtual testbed
641,159212,0.9,92.71168892518965,12.555412394084676,117.822513713359,67.6008641370203,pretrained on virtual testbed
642,159659,0.9,92.78476309245414,12.513592248104214,117.81194758866258,67.75757859624571,pretrained on virtual testbed
643,159899,0.9,92.84739005830045,12.466406546539107,117.78020315137866,67.91457696522224,pretrained on virtual testbed
644,160354,0.9,92.86867788526816,12.405635625180143,117.67994913562845,68.05740663490786,pretrained on virtual testbed
645,160427,0.9,92.86045686422364,12.343628053680549,117.54771297158473,68.17320075686254,pretrained on virtual testbed
646,160551,0.9,92.88672391485419,12.284451084037341,117.45562608292887,68.3178217467795,pretrained on virtual testbed
647,161248,0.9,92.81464885908562,12.243876480258475,117.30240181960258,68.32689589856867,pretrained on virtual testbed
648,161425,0.9,92.6920488799069,12.243550109417214,117.17914909874133,68.20494866107248,pretrained on virtual testbed
649,161558,0.9,92.58614609647584,12.227737982048296,117.04162206057244,68.13067013237925,pretrained on virtual testbed
650,161619,0.9,92.4978455035448,12.198151708934674,116.89414892141414,68.10154208567545,pretrained on virtual testbed
651,161661,0.9,92.46381147863137,12.141659588204167,116.74713065503971,68.18049230222303,pretrained on virtual testbed
652,161728,0.9,92.44391242065853,12.082339875920889,116.60859217250031,68.27923266881676,pretrained on virtual testbed
653,162068,0.9,92.54534566159091,12.064134389922952,116.67361444143683,68.417076881745,pretrained on virtual testbed
654,162140,0.9,92.679440549535,12.077770718840776,116.83498198721655,68.52389911185345,pretrained on virtual testbed
655,162218,0.9,92.85856107622976,12.149065799592151,117.15669267541406,68.56042947704546,pretrained on virtual testbed
656,162317,0.9,93.05624293544551,12.247643711752628,117.55153035895077,68.56095551194025,pretrained on virtual testbed
657,162839,0.9,93.20624735531091,12.277563583011885,117.76137452133467,68.65112018928714,pretrained on virtual testbed
658,163210,0.9,93.29666682349053,12.249145038198115,117.79495689988676,68.7983767470943,pretrained on virtual testbed
659,163243,0.9,93.40290566107343,12.233588578678656,117.87008281843075,68.93572850371612,pretrained on virtual testbed
660,163518,0.9,93.4915623693905,12.204227257383828,117.90001688415815,69.08310785462284,pretrained on virtual testbed
661,163807,0.9,93.56454475205385,12.164747613247592,117.89403997854903,69.23504952555867,pretrained on virtual testbed
662,164067,0.9,93.81280347812933,12.354106841797933,118.52101716172518,69.10458979453347,pretrained on virtual testbed
663,164221,0.9,94.12931809192574,12.690595892663804,119.51050987725336,68.74812630659812,pretrained on virtual testbed
664,164269,0.9,94.48911176204503,13.126422871356825,120.74195750475867,68.23626601933138,pretrained on virtual testbed
665,164295,0.9,94.84607967394545,13.5366530813102,121.91938583656585,67.77277351132506,pretrained on virtual testbed
666,164362,0.9,95.1700747507345,13.85056958000389,122.87121391074228,67.46893559072672,pretrained on virtual testbed
667,164446,0.9,95.49149049553172,14.148646989428615,123.78878447438895,67.1941965166745,pretrained on virtual testbed
668,164720,0.9,95.8155994681739,14.443666794306315,124.70293305678653,66.92826587956127,pretrained on virtual testbed
669,165564,0.9,96.03821835908893,14.5415292685844,125.12127689625773,66.95515982192013,pretrained on virtual testbed
670,165668,0.9,96.21127676563191,14.571047624356614,125.35337201434514,67.06918151691868,pretrained on virtual testbed
671,165884,0.9,96.35645858345912,14.569988368499097,125.49643532045731,67.21648184646092,pretrained on virtual testbed
672,165961,0.9,96.45009173487468,14.526891004246437,125.50387374336755,67.3963097263818,pretrained on virtual testbed
673,166054,0.9,96.52464600320238,14.473086727367528,125.47081945793744,67.57847254846732,pretrained on virtual testbed
674,166273,0.9,96.62873945946001,14.437799225578273,125.50433791061656,67.75314100830346,pretrained on virtual testbed
675,166391,0.9,96.74593771897278,14.41278350542001,125.5715047298128,67.92037070813277,pretrained on virtual testbed
676,166522,0.9,96.82840242627601,14.36400386426148,125.55641015479898,68.10039469775305,pretrained on virtual testbed
677,166777,0.9,96.76207834405578,14.307210701506088,125.37649974706795,68.1476569410436,pretrained on virtual testbed
678,166792,0.9,96.69623427409088,14.250542880428611,125.1973200349481,68.19514851323366,pretrained on virtual testbed
679,166850,0.9,96.61775160860354,14.200605477904434,125.0189625644124,68.21654065279468,pretrained on virtual testbed
680,167164,0.9,96.74948522644566,14.19025401773117,125.129993261908,68.36897719098332,pretrained on virtual testbed
681,167182,0.9,96.88139801989125,14.180165715247727,125.2417294503867,68.5210665893958,pretrained on virtual testbed
682,167272,0.9,97.0263642011998,14.18284292456164,125.39205005032308,68.66067835207652,pretrained on virtual testbed
683,167318,0.9,97.18507247643228,14.200107271709959,125.5852870198522,68.78485793301236,pretrained on virtual testbed
684,167399,0.9,97.35656309784575,14.23192653314715,125.82041616414006,68.89271003155145,pretrained on virtual testbed
685,167478,0.9,97.62054737516108,14.403023293767696,126.42659396269647,68.81450078762569,pretrained on virtual testbed
686,167566,0.9,97.94569286099868,14.69282312348995,127.33133910797858,68.56004661401877,pretrained on virtual testbed
687,167632,0.9,98.31170624930199,15.067662455635542,128.4470311605731,68.17638133803091,pretrained on virtual testbed
688,167698,0.9,98.69574335917265,15.473271465387942,129.64228628994854,67.74920042839676,pretrained on virtual testbed
689,167777,0.9,99.06293591701998,15.824920723382899,130.7127773637858,67.41309447025418,pretrained on virtual testbed
690,167929,0.9,99.33155192097661,15.97165786037037,131.27486764171735,67.38823620023587,pretrained on virtual testbed
691,168234,0.9,99.59306039312773,16.10398829091899,131.8010369749657,67.38508381128975,pretrained on virtual testbed
692,168399,0.9,99.8069242156904,16.164441975565705,132.13580816682182,67.47804026455898,pretrained on virtual testbed
693,168459,0.9,100.00704296010099,16.206629013837162,132.4203009877753,67.59378493242667,pretrained on virtual testbed
694,168519,0.9,100.19981966569287,16.239461169075675,132.6787420038442,67.72089732754152,pretrained on virtual testbed
695,168585,0.9,100.36549931772608,16.24220432909206,132.84990797591018,67.88109065954195,pretrained on virtual testbed
696,168656,0.9,100.51869206533279,16.23273356232433,132.98415918998145,68.05322494068412,pretrained on virtual testbed
697,168740,0.9,100.74934150672983,16.31418990412329,133.3777213149764,68.12096169848326,pretrained on virtual testbed
698,168950,0.9,100.8914380979726,16.29405209158153,133.47954228113565,68.30333391480954,pretrained on virtual testbed
699,169042,0.9,101.01342593457173,16.257864822725697,133.52915558002312,68.49769628912034,pretrained on virtual testbed
700,169258,0.9,101.11276767190743,16.206595754537943,133.5259591809833,68.69957616283155,pretrained on virtual testbed
701,169456,0.9,101.16130261359362,16.132547891006105,133.42639839560582,68.89620683158141,pretrained on virtual testbed
702,169559,0.9,101.23747407184256,16.06956993662164,133.37661394508584,69.09833419859928,pretrained on virtual testbed
703,169727,0.9,101.27675616042798,15.993747729537414,133.2642516195028,69.28926070135316,pretrained on virtual testbed
704,169882,0.9,101.3043299047032,15.91588481630025,133.1360995373037,69.4725602721027,pretrained on virtual testbed
705,170086,0.9,101.29462344013237,15.836334165739647,132.96729177161166,69.62195510865308,pretrained on virtual testbed
706,170185,0.9,101.30870604882578,15.757513172792846,132.82373239441148,69.79367970324009,pretrained on virtual testbed
707,170278,0.9,101.34159098283314,15.681890956268488,132.70537289537012,69.97780907029616,pretrained on virtual testbed
708,170366,0.9,101.34199138926613,15.603220937105064,132.54843326347626,70.135549515056,pretrained on virtual testbed
709,170396,0.9,101.3238188483497,15.526003091083922,132.37582503051755,70.27181266618186,pretrained on virtual testbed
710,170441,0.9,101.34895473468117,15.450148847646673,132.24925242997452,70.44865703938783,pretrained on virtual testbed
711,170612,0.9,101.32698689482639,15.374203242498407,132.0753933798232,70.57858040982958,pretrained on virtual testbed
712,170912,0.9,101.31228759523161,15.29778090425181,131.90784940373524,70.71672578672799,pretrained on virtual testbed
713,170934,0.9,101.27662630779984,15.22519328275322,131.72701287330628,70.82623974229341,pretrained on virtual testbed
714,171012,0.9,101.28953395614143,15.149364215712728,131.58826238756689,70.99080552471597,pretrained on virtual testbed
715,171281,0.9,101.41609696121586,15.126105927864009,131.66830881694386,71.16388510548784,pretrained on virtual testbed
716,171368,0.9,101.53282674939726,15.095169388268348,131.72316552593395,71.34248797286057,pretrained on virtual testbed
717,171553,0.9,101.70044617490616,15.112158372276696,131.92476291945957,71.47612943035277,pretrained on virtual testbed
718,171588,0.9,101.9077655434498,15.17779329988537,132.26335214322054,71.55217894367905,pretrained on virtual testbed
719,171658,0.9,102.1197239846552,15.248837169863842,132.6173983243829,71.62204964492751,pretrained on virtual testbed
720,171820,0.9,102.30171517096203,15.280486214737014,132.86268760043606,71.74074274148799,pretrained on virtual testbed
721,171843,0.9,102.48393891638918,15.312030429123315,133.1079997746358,71.85987805814256,pretrained on virtual testbed
722,171977,0.9,102.67076431983527,15.348698068342841,133.36816045652097,71.97336818314959,pretrained on virtual testbed
723,172067,0.9,102.81914320357146,15.343212379339066,133.5055679622496,72.13271844489333,pretrained on virtual testbed
724,172125,0.9,102.93248796915871,15.308030569229345,133.54854910761742,72.31642683070002,pretrained on virtual testbed
725,172198,0.9,103.02478815769663,15.25902796557223,133.5428440888411,72.50673222655217,pretrained on virtual testbed
726,172474,0.9,103.10964429633808,15.20604981624894,133.52174392883595,72.69754466384019,pretrained on virtual testbed
727,172546,0.9,103.22136064752556,15.170733262285161,133.56282717209587,72.87989412295524,pretrained on virtual testbed
728,172680,0.9,103.31056733425072,15.120826356389504,133.55222004702972,73.06891462147172,pretrained on virtual testbed
729,172697,0.9,103.43271850879111,15.094209310172857,133.62113712913683,73.2442998884454,pretrained on virtual testbed
730,172902,0.9,103.55386523451514,15.067006731639593,133.68787869779433,73.41985177123595,pretrained on virtual testbed
731,173209,0.9,103.6408528014819,15.016507592732648,133.6738679869472,73.60783761601661,pretrained on virtual testbed
732,173749,0.9,103.7733006931126,14.999449175611877,133.77219904433636,73.77440234188884,pretrained on virtual testbed
733,173995,0.9,103.8215378766235,14.931965469088368,133.68546881480023,73.95760693844676,pretrained on virtual testbed
734,174041,0.9,103.87936844143653,14.868258824897776,133.61588609123208,74.14285079164097,pretrained on virtual testbed
735,174290,0.9,103.96500347716965,14.818310342360054,133.60162416188976,74.32838279244953,pretrained on virtual testbed
736,174544,0.9,104.01982671869506,14.754118939191265,133.5280645970776,74.51158884031253,pretrained on virtual testbed
737,174724,0.9,104.04499124338433,14.682262573181054,133.40951638974644,74.68046609702222,pretrained on virtual testbed
738,174873,0.9,104.03112762761019,14.609276586710097,133.2496808010304,74.81257445419,pretrained on virtual testbed
739,175038,0.9,104.02521388494675,14.536122595426516,133.09745907579978,74.95296869409373,pretrained on virtual testbed
740,175224,0.9,104.06060310605784,14.46752111718151,132.99564534042085,75.12556087169482,pretrained on virtual testbed
741,175298,0.9,104.11528368642037,14.405283214149325,132.92585011471903,75.30471725812171,pretrained on virtual testbed
742,175922,0.9,104.19306567600125,14.354006374849133,132.90107842569952,75.48505292630298,pretrained on virtual testbed
743,176330,0.9,104.22509799460187,14.285586518474394,132.79627103155065,75.65392495765308,pretrained on virtual testbed
744,176378,0.9,104.26052241714635,14.218327568141682,132.6971775534297,75.82386728086298,pretrained on virtual testbed
745,176393,0.9,104.31583841112408,14.157767649413643,132.63137370995136,76.00030311229679,pretrained on virtual testbed
746,176520,0.9,104.33485576403088,14.088037989904139,132.51093174383917,76.1587797842226,pretrained on virtual testbed
747,176561,0.9,104.35445807449585,14.018744894203314,132.39194786290247,76.31696828608922,pretrained on virtual testbed
748,176804,0.9,104.38897298592532,13.952682764107228,132.29433851413978,76.48360745771086,pretrained on virtual testbed
749,176938,0.9,104.5097370365075,13.93484358152226,132.37942419955203,76.64004987346298,pretrained on virtual testbed
750,176996,0.9,104.62937704960082,13.916195518463262,132.46176808652734,76.7969860126743,pretrained on virtual testbed
751,177012,0.9,104.81347700103836,13.96758545913236,132.7486479193031,76.87830608277365,pretrained on virtual testbed
752,177034,0.9,105.04564821595628,14.08907783039269,133.22380387674167,76.8674925551709,pretrained on virtual testbed
753,177104,0.9,105.2437780533004,14.156976508544838,133.55773107039008,76.92982503621073,pretrained on virtual testbed
754,177120,0.9,105.46075162061089,14.251196432233739,133.96314448507837,76.95835875614341,pretrained on virtual testbed
755,177136,0.9,105.67435126076354,14.338828281279211,134.35200782332197,76.99669469820512,pretrained on virtual testbed
756,177654,0.9,105.71684629620626,14.273210421974435,134.26326714015514,77.17042545225739,pretrained on virtual testbed
757,178621,0.9,105.84294758439117,14.257198312696477,134.35734420978412,77.32855095899822,pretrained on virtual testbed
758,178648,0.9,105.98188596916941,14.253204140866387,134.4882942509022,77.47547768743664,pretrained on virtual testbed
759,178722,0.9,106.10478476843454,14.234585931987619,134.5739566324098,77.63561290445931,pretrained on virtual testbed
760,179064,0.9,106.18227217700614,14.184264826243425,134.550801829493,77.81374252451928,pretrained on virtual testbed
761,179555,0.9,106.28709020085171,14.151789549413758,134.59066929967923,77.9835111020242,pretrained on virtual testbed
762,179644,0.9,106.34140074842853,14.091232084138008,134.52386491670455,78.15893658015251,pretrained on virtual testbed
763,179739,0.9,106.34721817710822,14.020685816309777,134.38858980972776,78.30584654448866,pretrained on virtual testbed
764,179894,0.9,106.35276319899492,13.950483232903766,134.25372966480245,78.4517967331874,pretrained on virtual testbed
765,180051,0.9,106.45317560285115,13.916597987804188,134.28637157845952,78.61997962724277,pretrained on virtual testbed
766,180144,0.9,106.55261755279335,13.882276036597567,134.31716962598847,78.78806547959822,pretrained on virtual testbed
767,180215,0.9,106.66422571431549,13.857431421689997,134.3790885576955,78.9493628709355,pretrained on virtual testbed
768,180278,0.9,106.7919336260322,13.84663605584439,134.48520573772097,79.09866151434342,pretrained on virtual testbed
769,180301,0.9,106.89387719431818,13.8146587065622,134.52319460744258,79.26455978119378,pretrained on virtual testbed
770,180397,0.9,107.00821076712086,13.792593487078218,134.5933977412773,79.42302379296441,pretrained on virtual testbed
771,181314,0.9,107.10193996251485,13.755224767960165,134.61238949843516,79.59149042659452,pretrained on virtual testbed
772,181449,0.9,107.1449233347208,13.692957815117321,134.53083896495545,79.75900770448615,pretrained on virtual testbed
773,181605,0.9,107.1987915947863,13.63487943419512,134.46855046317654,79.92903272639606,pretrained on virtual testbed
774,181685,0.9,107.32860084691177,13.628132079077504,134.58486500506677,80.07233668875676,pretrained on virtual testbed
775,181818,0.9,107.43781980588875,13.603469459855136,134.64475872559902,80.23088088617848,pretrained on virtual testbed
776,182161,0.9,107.58039555340055,13.609734659763385,134.79986487292732,80.36092623387378,pretrained on virtual testbed
777,182178,0.9,107.75605739404371,13.654337110963427,135.06473161597057,80.44738317211686,pretrained on virtual testbed
778,182507,0.9,107.82886339316357,13.605255385924961,135.0393741650135,80.61835262131365,pretrained on virtual testbed
779,182619,0.9,107.88354094109499,13.54800940735518,134.97955975580535,80.78752212638463,pretrained on virtual testbed
780,182669,0.9,107.920931738992,13.485229097287569,134.89138993356713,80.95047354441687,pretrained on virtual testbed
781,183002,0.9,107.84773549513592,13.437450076715107,134.72263564856613,80.9728353417057,pretrained on virtual testbed
782,183159,0.9,107.79511639826978,13.38036261440747,134.55584162708473,81.03439116945484,pretrained on virtual testbed
783,183192,0.9,107.74270371852849,13.323524681414922,134.38975308135832,81.09565435569864,pretrained on virtual testbed
784,183437,0.9,107.67522874242394,13.273783028184472,134.22279479879288,81.127662686055,pretrained on virtual testbed
785,183539,0.9,107.6300423367272,13.214908521399265,134.05985937952573,81.20022529392867,pretrained on virtual testbed
786,183624,0.9,107.60121713818347,13.151785604775908,133.9047883477353,81.29764592863165,pretrained on virtual testbed
787,183772,0.9,107.57838262476542,13.087818630710249,133.75401988618592,81.40274536334493,pretrained on virtual testbed
788,183848,0.9,107.55481367446679,13.024312478475503,133.6034386314178,81.50618871751578,pretrained on virtual testbed
