,rounded_step,goal_power_alg,mean,std,y_upper,y_lower
1031,27200,0.85_TQC,148.2234521399688,12.089327465779155,172.4021070715271,124.04479720841049
1032,27200,0.87_TQC,142.65824886503572,12.196122282575656,167.05049343018703,118.2660042998844
1033,27200,0.9_TQC,50.23873606151833,19.504179932366,89.24709592625032,11.230376196786331
1034,27300,0.85_SAC,136.3339986774282,16.41381360100462,169.16162587943745,103.50637147541897
1035,27300,0.85_TQC,147.35331022124095,11.486511603943255,170.32633342912746,124.38028701335443
1036,27300,0.87_TQC,142.6211137407319,12.108372352814971,166.83785844636182,118.40436903510195
1037,27300,0.9_TQC,50.63614033767233,19.591908292658363,89.81995692298906,11.452323752355603
1038,27400,0.85_SAC,134.90155192341612,17.032692603638875,168.96693713069388,100.83616671613837
1039,27400,0.85_TQC,147.42364417376464,11.267826655675478,169.9592974851156,124.88799086241369
1040,27400,0.87_TQC,142.52620649404338,12.044543958702288,166.61529441144796,118.4371185766388
1041,27400,0.9_TQC,51.10564135156948,19.77432856864644,90.65429848886237,11.556984214276603
1042,27500,0.85_SAC,139.39857437134256,14.417805382763742,168.23418513687005,110.56296360581507
1043,27500,0.85_TQC,148.04536401585068,11.36791408828987,170.7811921924304,125.30953583927094
1044,27500,0.87_TQC,142.4285172897311,11.980378637076189,166.38927456388348,118.46776001557873
1045,27500,0.9_TQC,51.46049183266152,19.957264827202867,91.37502148706724,11.545962178255785
1046,27600,0.85_SAC,135.25646902891822,16.92001030580645,169.0964896405311,101.41644841730532
1047,27600,0.85_TQC,148.97056055390198,11.625555315350448,172.22167118460288,125.71944992320108
1048,27600,0.87_TQC,142.23634616157764,11.892043250994702,166.02043266356705,118.45225965958824
1049,27600,0.9_TQC,51.77739473814911,20.078860953703572,91.93511664555626,11.619672830741969
1050,27700,0.85_SAC,138.65683350162934,15.221339474169477,169.0995124499683,108.21415455329038
1051,27700,0.85_TQC,149.1166450874864,11.50174495727284,172.12013500203207,126.11315517294072
1052,27700,0.87_TQC,142.0072717656902,11.787151885893028,165.58157553747625,118.43296799390416
1053,27700,0.9_TQC,52.105580644650416,20.215216525468634,92.53601369558768,11.675147593713149
1054,27800,0.85_SAC,136.09123444852042,16.891751420742462,169.87473729000536,102.30773160703549
1055,27800,0.85_TQC,148.97044980054724,11.251964371591473,171.47437854373018,126.4665210573643
1056,27800,0.87_TQC,141.69731044069314,11.701348519179215,165.10000747905158,118.29461340233472
1057,27800,0.9_TQC,52.6502981323423,20.497835480528234,93.64596909339878,11.654627171285831
1058,27900,0.85_SAC,137.48113745607475,16.4355767506518,170.35229095737836,104.60998395477114
1059,27900,0.85_TQC,149.5781497124897,11.30467206430768,172.18749384110507,126.96880558387434
1060,27900,0.87_TQC,141.3380465620823,11.652883813919662,164.6438141899216,118.03227893424298
1061,28000,0.85_SAC,137.524633102905,16.634183464364057,170.7930000316331,104.25626617417689
1062,28000,0.85_TQC,150.47234421078494,11.46342346373436,173.39919113825366,127.54549728331622
1063,28000,0.87_TQC,140.98095889501468,11.60455531383801,164.1900695226907,117.77184826733867
1064,28000,0.9_TQC,53.19118862259901,20.765485314993214,94.72215925258544,11.66021799261258
1065,28100,0.85_SAC,138.82228266643102,16.38907527579441,171.60043321801984,106.0441321148422
1066,28100,0.85_TQC,151.25082430477872,11.519583930796594,174.28999216637192,128.21165644318552
1067,28100,0.87_TQC,140.72497732121738,11.428222707504615,163.5814227362266,117.86853190620815
1068,28200,0.85_SAC,138.84880598896765,16.654264014754503,172.15733401847666,105.54027795945865
1069,28200,0.85_TQC,150.18176787005262,10.990898855215754,172.16356558048415,128.1999701596211
1070,28200,0.87_TQC,140.89566706876985,11.291455855226571,163.478578779223,118.3127553583167
1071,28300,0.85_SAC,139.4770400653199,16.6598232643019,172.7966865939237,106.1573935367161
1072,28300,0.85_TQC,150.37201238318679,10.933247311194348,172.23850700557549,128.50551776079809
1073,28300,0.87_TQC,140.9488324885363,11.247218820373359,163.44327012928304,118.45439484778959
1074,28300,0.9_TQC,53.44531918926241,20.79609375812576,95.03750670551393,11.853131673010893
1075,28400,0.85_SAC,141.40238487601013,16.146575742860513,173.69553636173117,109.1092333902891
1076,28400,0.85_TQC,151.1364243749837,11.08436039920894,173.30514517340157,128.96770357656584
1077,28400,0.87_TQC,140.95577743622715,11.190935868323209,163.33764917287357,118.57390569958073
1078,28400,0.9_TQC,53.87008771730443,20.89363178294701,95.65735128319845,12.082824151410406
1079,28500,0.85_SAC,143.98724479659705,15.013519770586521,174.0142843377701,113.96020525542401
1080,28500,0.85_TQC,151.8414424184559,11.177747549031256,174.1969375165184,129.4859473203934
1081,28500,0.87_TQC,140.930566623488,11.137556417351085,163.20567945819016,118.65545378878583
1082,28500,0.9_TQC,54.299903939613905,20.995294515404048,96.29049297042201,12.30931490880581
1083,28600,0.85_SAC,142.67484934932332,16.251130125474106,175.17710960027154,110.17258909837511
1084,28600,0.85_TQC,151.882738339567,11.104684039422672,174.09210641841236,129.67337026072164
1085,28600,0.87_TQC,140.84529521785626,11.04244968228572,162.9301945824277,118.76039585328482
1086,28600,0.9_TQC,54.572448135298416,21.045193353555035,96.66283484240849,12.482061428188345
1087,28700,0.85_SAC,143.59988062033514,15.932155283465175,175.4641911872655,111.73557005340479
1088,28700,0.85_TQC,151.90745223174213,11.011428909656125,173.9303100510544,129.88459441242986
1089,28700,0.87_TQC,140.7544889115036,10.92116268534143,162.59681428218647,118.91216354082076
1090,28800,0.85_SAC,139.83382744978886,17.390875664889574,174.615578779568,105.0520761200097
1091,28800,0.85_TQC,151.70458223647168,10.945846893766351,173.5962760240044,129.81288844893896
1092,28800,0.87_TQC,140.69472140008287,10.85312856257035,162.40097852522356,118.98846427494217
1093,28800,0.9_TQC,54.82498433366039,21.071644865434298,96.96827406452898,12.681694602791794
1094,28900,0.85_SAC,141.74445269607833,16.663163609082215,175.07077991424276,108.41812547791389
1095,28900,0.85_TQC,151.9928576337917,10.89183120423123,173.77652004225416,130.2091952253292
1096,28900,0.87_TQC,140.47916349235922,10.851921098433444,162.1830056892261,118.77532129549233
1097,28900,0.9_TQC,55.05569997115023,21.074866133460766,97.20543223807177,12.9059677042287
1098,29000,0.85_SAC,141.08727270913275,16.692196424478247,174.47166555808923,107.70287986017625
1099,29000,0.85_TQC,151.71480060559225,10.752613379632159,173.22002736485655,130.20957384632794
1100,29000,0.87_TQC,140.12969070391782,10.876266047777262,161.88222279947234,118.37715860836329
1101,29000,0.9_TQC,55.29835899567261,21.09063021379724,97.47961942326708,13.117098568078127
1102,29100,0.85_SAC,141.86661380878093,16.275667219311845,174.4179482474046,109.31527937015724
1103,29100,0.85_TQC,151.76691102355358,10.533691255875572,172.8342935353047,130.69952851180244
1104,29100,0.87_TQC,139.7746997764609,10.907643883260548,161.589987542982,117.9594120099398
1105,29100,0.9_TQC,55.509375855710125,21.0748960544096,97.65916796452933,13.359583746890927
1106,29200,0.85_SAC,142.27307261389458,15.950835950254834,174.17474451440427,110.37140071338492
1107,29200,0.85_TQC,151.88562560964274,10.394742809799208,172.67511122924117,131.09613999004432
1108,29200,0.87_TQC,139.2986387422566,11.010090630543809,161.31882000334423,117.27845748116899
1109,29200,0.9_TQC,55.802989707945514,21.031987432110544,97.86696457216661,13.739014843724426
1110,29300,0.85_SAC,143.0095059849281,15.471171158116364,173.95184830116082,112.06716366869537
1111,29300,0.85_TQC,152.18925811902247,10.305670377249017,172.8005988735205,131.57791736452444
1112,29300,0.87_TQC,138.81306668265822,11.121865039986945,161.0567967626321,116.56933660268433
1113,29300,0.9_TQC,56.073102117848364,20.969711448359973,98.01252501456831,14.133679221128418
1114,29400,0.85_SAC,144.15737261028264,14.76026578625008,173.6779041827828,114.63684103778247
1115,29400,0.85_TQC,152.01878243296022,10.19113280811973,172.4010480491997,131.63651681672076
1116,29400,0.87_TQC,138.55414746915,11.045323184311453,160.6447938377729,116.46350110052708
1117,29400,0.9_TQC,56.233290142866124,20.913983013965574,98.06125617079726,14.405324114934977
1118,29500,0.85_SAC,143.36006025193498,15.059671995060127,173.47940424205524,113.24071626181473
1119,29500,0.85_TQC,151.91817809095934,10.04839056786329,172.01495922668593,131.82139695523276
1120,29500,0.87_TQC,138.57314754922322,10.830267203353651,160.23368195593054,116.91261314251592
1121,29600,0.85_SAC,144.1580504785952,14.63804385860507,173.43413819580533,114.88196276138504
1122,29600,0.85_TQC,151.8267903259797,9.866059318549347,171.55890896307838,132.094671688881
1123,29600,0.87_TQC,138.86856114507583,10.760479054549853,160.38951925417553,117.34760303597612
1124,29600,0.9_TQC,56.3993605519702,20.786906351310837,97.97317325459187,14.825547849348524
1125,29700,0.85_SAC,143.83552222321543,14.83839276972375,173.51230776266294,114.15873668376793
1126,29700,0.85_TQC,151.85867457452426,9.735861837730901,171.33039824998605,132.38695089906247
1127,29700,0.87_TQC,139.3477281774518,10.810663322399648,160.9690548222511,117.72640153265252
1128,29700,0.9_TQC,56.51466285553478,20.64107059570825,97.79680404695128,15.23252166411828
1129,29800,0.85_SAC,142.770237464497,15.378344380690377,173.52692622587776,112.01354870311624
1130,29800,0.85_TQC,151.66651906874878,9.642369426232603,170.951257921214,132.38178021628357
1131,29800,0.87_TQC,139.61731458796828,10.808900269486202,161.23511512694068,117.99951404899588
1132,29800,0.9_TQC,56.5605377734024,20.535167415347797,97.63087260409799,15.490202942706809
1133,29900,0.85_SAC,143.9306739200424,14.584294853569924,173.09926362718227,114.76208421290256
1134,29900,0.85_TQC,151.91712471344732,9.45299851165025,170.82312173674782,133.01112769014682
1135,29900,0.87_TQC,139.7177020859017,10.758763190209082,161.23522846631985,118.20017570548353
1136,29900,0.9_TQC,56.60850744527775,20.430384834746295,97.46927711477034,15.747737775785161
1137,30000,0.85_SAC,142.4793092107283,15.288458303591216,173.05622581791073,111.90239260354588
1138,30000,0.85_TQC,151.05920318685477,9.431888169351536,169.92297952555785,132.1954268481517
1139,30000,0.87_TQC,139.7692868057004,10.661275407870935,161.09183762144227,118.44673598995854
1140,30000,0.9_TQC,56.64028539127338,20.32330819124444,97.28690177376225,15.9936690087845
1141,30100,0.85_SAC,144.0470915220344,14.176522426139748,172.4001363743139,115.69404666975491
1142,30100,0.85_TQC,151.85481770632137,9.247435869964072,170.3496894462495,133.35994596639324
1143,30100,0.87_TQC,139.8385073367103,10.539547612385912,160.91760256148214,118.75941211193849
1144,30100,0.9_TQC,56.654900699792144,20.215055650127805,97.08501200004775,16.224789399536533
1145,30200,0.85_SAC,144.05233862986154,13.999985226549274,172.05230908296008,116.052368176763
1146,30200,0.85_TQC,152.46942121721398,9.00585728167665,170.48113578056729,134.45770665386067
1147,30200,0.9_TQC,56.65068836374999,20.107003579018375,96.86469552178674,16.436681205713242
1148,30300,0.85_SAC,145.3883605644416,12.834012158163997,171.0563848807696,119.7203362481136
1149,30300,0.85_TQC,151.81497661167222,9.034699335751805,169.88437528317584,133.7455779401686
1150,30300,0.87_TQC,139.8561160491356,10.419072860930468,160.69426177099655,119.01797032727467
1151,30300,0.9_TQC,56.662712889225894,19.99989747951113,96.66250784824815,16.662917930203633
1152,30400,0.85_SAC,143.89725123640105,13.76122719006971,171.41970561654045,116.37479685626163
1153,30400,0.85_TQC,152.30756001972335,8.785912108754822,169.879384237233,134.7357358022137
1154,30400,0.87_TQC,139.7275947285591,10.329950595410232,160.38749591937955,119.06769353773863
1155,30400,0.9_TQC,56.70421935951239,19.897143687702645,96.49850673491768,16.909931984107104
1156,30500,0.85_SAC,143.25949441261113,13.941839311816596,171.14317303624432,115.37581578897795
1157,30500,0.85_TQC,151.2964197180112,8.871394221753174,169.03920816151756,133.55363127450485
1158,30500,0.87_TQC,139.42380003166576,10.235714421275276,159.89522887421631,118.95237118911521
1159,30500,0.9_TQC,56.74521944447021,19.794932781701043,96.3350850078723,17.155353881068123
1160,30600,0.85_SAC,142.80243703152965,13.95822356653536,170.71888416460035,114.88598989845893
1161,30600,0.85_TQC,151.9929054241537,8.601006834322718,169.19491909279913,134.79089175550826
1162,30600,0.87_TQC,139.1751541922771,10.142915942538258,159.4609860773536,118.88932230720057
1163,30700,0.85_SAC,143.25811192749453,13.439176193534882,170.13646431456428,116.37975954042476
1164,30700,0.85_TQC,151.82835924306266,8.436465603949308,168.70129045096127,134.95542803516406
1165,30700,0.87_TQC,139.01123942635184,10.156775925369084,159.32479127709001,118.69768757561367
1166,30700,0.9_TQC,56.814832808885825,19.70087812449409,96.216589057874,17.413076559897647
1167,30800,0.85_SAC,143.76851903936728,12.96701476917909,169.70254857772545,117.8344895010091
1168,30800,0.85_TQC,152.26282736499363,8.301959461845922,168.86674628868548,135.65890844130178
1169,30800,0.87_TQC,138.63566468279768,10.237787012664874,159.11123870812742,118.16009065746793
1170,30800,0.9_TQC,56.8393997698415,19.597319929349737,96.03403962854097,17.644759911142025
1171,30900,0.85_SAC,144.8024292709641,12.212063201283618,169.22655567353132,120.37830286839686
1172,30900,0.85_TQC,152.27393046068048,8.270671315627915,168.81527309193632,135.73258782942463
1173,30900,0.87_TQC,138.314703128908,10.174184643748298,158.6630724164046,117.96633384141141
1174,31000,0.85_SAC,143.79344391120952,13.017402795478665,169.82824950216684,117.75863832025219
1175,31000,0.85_TQC,152.30677361315173,8.191004148269442,168.68878190969062,135.92476531661285
1176,31000,0.87_TQC,138.24670455360894,10.006641642331335,158.2599878382716,118.23342126894627
1177,31000,0.9_TQC,56.88466426143587,19.444670302586797,95.77400486660946,17.99532365626228
1178,31100,0.85_SAC,143.8319971306298,13.149524977148287,170.13104708492637,117.53294717633321
1179,31100,0.85_TQC,151.84170409761708,8.14419557449774,168.13009524661257,135.5533129486216
1180,31100,0.87_TQC,138.24926463618465,9.859624572265012,157.96851378071466,118.53001549165462
1181,31100,0.9_TQC,57.05231974732466,19.276357528922546,95.60503480516975,18.49960468947957
1182,31200,0.85_SAC,146.12312185079128,11.48657472299452,169.09627129678032,123.14997240480224
1183,31200,0.85_TQC,152.59435122178377,7.969000377326197,168.53235197643616,136.65635046713138
1184,31200,0.87_TQC,138.36495818403318,9.803026489976062,157.9710111639853,118.75890520408106
1185,31200,0.9_TQC,57.21770421059186,19.16749871186784,95.55270163432755,18.882706786856183
1186,31300,0.85_SAC,145.11478027491412,12.552201358093152,170.21918299110044,120.01037755872782
1187,31300,0.85_TQC,151.90908646529914,8.003881392445997,167.91684925019115,135.90132368040713
1188,31300,0.87_TQC,138.46765557617246,9.767184358328082,158.00202429282862,118.9332868595163
1189,31300,0.9_TQC,57.3384365389538,19.101615151973732,95.54166684290126,19.135206235006336
1190,31400,0.85_SAC,145.3680438203779,12.457576191254594,170.28319620288707,120.4528914378687
1191,31400,0.85_TQC,151.28036692593335,7.822347390400858,166.92506170673508,135.63567214513162
1192,31400,0.87_TQC,138.54250507315803,9.605725417846559,157.75395590885114,119.33105423746491
1193,31400,0.9_TQC,57.42809099859255,19.020127655973777,95.46834631054011,19.387835686644998
1194,31500,0.85_SAC,146.04479189340742,12.062078495382876,170.16894888417318,121.92063490264167
1195,31500,0.85_TQC,152.09551280943032,7.80428110109832,167.70407501162697,136.48695060723367
1196,31500,0.87_TQC,138.86430849891568,9.499348904546578,157.86300630800883,119.86561068982252
1197,31500,0.9_TQC,57.48663850274756,18.927771704474555,95.34218191169667,19.63109509379845
1198,31600,0.85_SAC,146.81522030882394,11.597947126988101,170.01111456280015,123.61932605484773
1199,31600,0.85_TQC,152.6740497175662,7.840411058025151,168.3548718336165,136.99322760151588
1200,31600,0.87_TQC,139.1902454951357,9.543510055524298,158.2772656061843,120.10322538408712
1201,31600,0.9_TQC,57.543167266496944,18.83542968771868,95.21402664193431,19.872307891059585
1202,31700,0.85_SAC,145.60525759202787,12.406318886196994,170.41789536442187,120.79261981963388
1203,31700,0.85_TQC,153.17578155130016,7.869072621508832,168.91392679431783,137.4376363082825
1204,31700,0.87_TQC,139.21537432999855,9.498936608165941,158.21324754633042,120.21750111366667
1205,31700,0.9_TQC,57.582702638514306,18.739575113392167,95.06185286529865,20.10355241172997
1206,31800,0.85_SAC,144.92543531813166,12.539974252405845,170.00538382294334,119.84548681331998
1207,31800,0.85_TQC,153.33356926005905,7.97794743885382,169.28946413776669,137.37767438235142
1208,31800,0.87_TQC,139.29295315224448,9.367764822740584,158.02848279772564,120.55742350676331
1209,31800,0.9_TQC,57.62121318077862,18.64410488372266,94.90942294822395,20.333003413333294
1210,31900,0.85_SAC,146.13965654050185,11.83914715182942,169.8179508441607,122.461362236843
1211,31900,0.85_TQC,153.5871964808295,8.113763812327456,169.8147241054844,137.3596688561746
1212,31900,0.87_TQC,139.37229419352525,9.21402541054952,157.8003450146243,120.94424337242621
1213,31900,0.9_TQC,57.660980780970924,18.54946710520789,94.7599149913867,20.562046570555147
1214,32000,0.85_SAC,145.99081997716402,11.79949057252539,169.5898011222148,122.39183883211325
1215,32000,0.85_TQC,153.85997776231332,8.588063635743302,171.0361050337999,136.68385049082673
1216,32000,0.87_TQC,139.4668248883814,9.094205261731368,157.65523541184416,121.27841436491867
1217,32000,0.9_TQC,57.68620463649478,18.45299069189794,94.59218602029065,20.780223252698896
1218,32100,0.85_SAC,145.70285688497134,11.890007705009761,169.48287229499087,121.92284147495181
1219,32100,0.85_TQC,154.45367966905627,8.610719926833633,171.67511952272355,137.232239815389
1220,32100,0.87_TQC,139.6487621219725,8.963569071454081,157.57590026488066,121.72162397906435
1221,32100,0.9_TQC,57.694686539907835,18.355636343655068,94.40595922721798,20.9834138525977
1222,32200,0.85_SAC,147.13088525525467,11.27423268565036,169.6793506265554,124.58241988395395
1223,32200,0.85_TQC,154.46931277192178,8.116712697431865,170.7027381667855,138.23588737705805
1224,32200,0.87_TQC,139.77851247547565,8.890622953498609,157.55975838247286,121.99726656847844
1225,32200,0.9_TQC,57.700852403930334,18.258762777232345,94.21837795839502,21.183326849465644
1226,32300,0.85_SAC,147.24733555716105,11.399737762913846,170.04681108298874,124.44786003133336
1227,32300,0.85_TQC,153.93264555224704,7.110806227163518,168.15425800657408,139.71103309792
1228,32300,0.87_TQC,139.7972336153052,8.847995434822803,157.49322448495082,122.10124274565959
1229,32400,0.85_SAC,147.36216680388537,11.756744490633666,170.8756557851527,123.84867782261804
1230,32400,0.85_TQC,154.7111147546924,8.27590143016147,171.26291761501534,138.15931189436947
1231,32400,0.87_TQC,139.66810174905996,8.747485584747752,157.16307291855546,122.17313057956446
1232,32400,0.9_TQC,57.71109331211971,18.11467621765721,93.94044574743413,21.48174087680529
1233,32500,0.85_SAC,148.49677805167332,11.298980191464393,171.0947384346021,125.89881766874453
1234,32500,0.85_TQC,154.32795361161698,7.382436600749712,169.0928268131164,139.56308041011755
1235,32500,0.87_TQC,139.61924945184495,8.592360133705991,156.80396971925694,122.43452918443296
1236,32500,0.9_TQC,57.72144458873017,17.971582982992775,93.66461055471572,21.778278622744622
1237,32600,0.85_SAC,148.90342751839808,11.621597486730561,172.1466224918592,125.66023254493695
1238,32600,0.85_TQC,154.7552009855828,7.790123590996366,170.33544816757552,139.17495380359009
1239,32600,0.87_TQC,139.935085756308,8.579004317995846,157.0930943922997,122.77707712031632
1240,32600,0.9_TQC,57.72958564597613,17.877016862969167,93.48361937191447,21.975551920037795
1241,32700,0.85_SAC,149.81950993570516,11.00729096418905,171.83409186408326,127.80492800732705
1242,32700,0.85_TQC,154.96402674196648,7.84899000226043,170.66200674648735,139.2660467374456
1243,32700,0.87_TQC,140.08804432297262,8.511981969077873,157.11200826112838,123.06408038481688
1244,32700,0.9_TQC,57.72446043871808,17.78289244356579,93.29024532584967,22.158675551586505
1245,32800,0.85_SAC,149.4384733206063,12.169255643428878,173.77698460746407,125.09996203374855
1246,32800,0.85_TQC,154.9590959388718,7.417371711490275,169.79383936185235,140.12435251589125
1247,32800,0.87_TQC,140.16633387500357,8.375762193527969,156.9178582620595,123.41480948794764
1248,32800,0.9_TQC,57.71905783013608,17.68932011042902,93.09769805099413,22.34041760927804
1249,32900,0.85_SAC,150.08031490925336,11.983300846979605,174.04691660321257,126.11371321529415
1250,32900,0.85_TQC,155.16564323173344,7.435522140955817,170.03668751364506,140.29459894982182
1251,32900,0.87_TQC,140.32703738939534,8.279766999252614,156.88657138790057,123.76750339089011
1252,32900,0.9_TQC,57.72077425164783,17.550183875963214,92.82114200357427,22.620406499721405
1253,33000,0.85_SAC,150.83284167236457,11.320462623605959,173.4737669195765,128.19191642515264
1254,33000,0.85_TQC,155.08804478140053,8.289570352526068,171.66718548645267,138.5089040763484
1255,33000,0.87_TQC,140.40248707844125,8.193553769327744,156.78959461709675,124.01537953978577
1256,33000,0.9_TQC,57.713902606900994,17.412369057425703,92.5386407217524,22.889164492049588
1257,33100,0.85_SAC,150.79670808105718,11.845538241352182,174.48778456376155,127.10563159835282
1258,33100,0.85_TQC,155.17021689400573,7.75297272964623,170.6761623532982,139.66427143471327
1259,33100,0.87_TQC,140.51698534392182,8.127450470468215,156.77188628485825,124.26208440298538
1260,33100,0.9_TQC,57.73107701557529,17.32166085838216,92.37439873233961,23.08775529881097
1261,33200,0.85_SAC,152.46715786581507,9.536659664070985,171.54047719395703,133.3938385376731
1262,33200,0.85_TQC,155.2395799674076,7.792669054089762,170.8249180755871,139.65424185922808
1263,33200,0.87_TQC,140.53557149235883,8.076119239393277,156.68780997114538,124.38333301357227
1264,33200,0.9_TQC,57.77701285192804,17.236480914852613,92.24997468163326,23.304051022222815
1265,33300,0.85_SAC,151.4082433649565,11.481399983842271,174.37104333264102,128.44544339727196
1266,33300,0.85_TQC,155.19543673810358,7.35015626562401,169.8957492693516,140.49512420685556
1267,33300,0.87_TQC,140.44134972755253,8.022967970433085,156.4872856684187,124.39541378668636
1268,33300,0.9_TQC,57.8238560874529,17.152056647988008,92.12796938342892,23.519742791476887
1269,33400,0.85_SAC,152.1785569694321,10.78680089194982,173.75215875333174,130.60495518553245
1270,33400,0.85_TQC,155.42855659658454,7.549417098627887,170.5273907938403,140.32972239932877
1271,33400,0.87_TQC,140.34848585320472,7.969350407648632,156.287186668502,124.40978503790745
1272,33400,0.9_TQC,57.82561564819037,17.06204654043897,91.9497087290683,23.70152256731243
1273,33500,0.85_SAC,153.07216730089115,10.167465760195338,173.40709882128183,132.73723578050047
1274,33500,0.85_TQC,155.12987288984334,7.281955987585966,169.69378486501526,140.56596091467142
1275,33500,0.87_TQC,140.0895495538211,8.038268970567792,156.16608749495668,124.0130116126855
1276,33500,0.9_TQC,57.80813531203343,16.973398609278284,91.75493253059,23.86133809347686
1277,33600,0.85_SAC,152.09544945316918,11.334859266526468,174.7651679862221,129.42573092011625
1278,33600,0.85_TQC,155.74059242900816,7.584470097004153,170.90953262301647,140.57165223499985
1279,33600,0.87_TQC,139.7017088577559,8.069441688528679,155.84059223481327,123.56282548069855
1280,33600,0.9_TQC,57.76079846895247,16.89071508420084,91.54222863735416,23.979368300550796
1281,33700,0.85_SAC,153.35356595398144,10.515239704274476,174.3840453625304,132.3230865454325
1282,33700,0.85_TQC,155.69607044894283,7.5337346901978215,170.76353982933847,140.6286010685472
1283,33700,0.9_TQC,57.66540716798114,16.827955277796242,91.32131772357363,24.009496612388652
1284,33800,0.85_SAC,152.58491878335846,11.194941653360484,174.97480209007944,130.19503547663749
1285,33800,0.85_TQC,155.7732713234939,7.524468139678008,170.82220760284991,140.7243350441379
1286,33800,0.87_TQC,139.5385928555088,7.974613315050304,155.4878194856094,123.58936622540818
1287,33800,0.9_TQC,57.59080690766769,16.755628270836727,91.10206344934114,24.079550365994237
1288,33900,0.85_SAC,153.29297121494233,10.91876432547917,175.13049986590067,131.45544256398398
1289,33900,0.85_TQC,155.68686561673186,7.38010640847052,170.4470784336729,140.92665279979082
1290,33900,0.87_TQC,139.2544053733423,8.024014077336865,155.30243352801602,123.20637721866858
1291,33900,0.9_TQC,57.51715489037524,16.68339347824147,90.88394184685818,24.150367933892298
1292,34000,0.85_SAC,152.2819978373782,11.491839008317175,175.26567585401256,129.29831982074387
1293,34000,0.85_TQC,156.15971208788628,7.319117431883386,170.79794695165305,141.5214772241195
1294,34000,0.87_TQC,139.06607350403675,7.98721456815808,155.0405026403529,123.09164436772059
1295,34100,0.85_SAC,152.82096904330584,11.207614502043597,175.23619804739303,130.40574003921864
1296,34100,0.85_TQC,156.77598568029316,7.279193131716806,171.33437194372678,142.21759941685954
1297,34100,0.87_TQC,139.05193492333456,7.90098183867284,154.85389860068022,123.24997124598887
1298,34200,0.85_SAC,153.19416497389273,10.971627916655667,175.13742080720405,131.2509091405814
1299,34200,0.85_TQC,156.69342798717904,7.302950558413916,171.29932910400686,142.0875268703512
1300,34200,0.87_TQC,139.18807541147567,7.861319017892762,154.9107134472612,123.46543737569014
1301,34200,0.9_TQC,57.43013997142268,16.61781006753366,90.66576010649001,24.19451983635536
1302,34300,0.85_SAC,154.1175651392436,10.325770789450248,174.7691067181441,133.4660235603431
1303,34300,0.85_TQC,157.30991486644376,7.343338381325037,171.99659162909384,142.62323810379368
1304,34300,0.87_TQC,139.17668912089837,7.787277131228421,154.75124338335522,123.60213485844153
1305,34300,0.9_TQC,57.3030782653967,16.518763987937938,90.34060624127258,24.265550289520824
1306,34400,0.85_SAC,151.75876157371903,11.730112002492717,175.21898557870446,128.2985375687336
1307,34400,0.85_TQC,157.66267020711504,7.392016087860466,172.44670238283598,142.8786380313941
1308,34400,0.87_TQC,139.38277367683057,7.683917605176609,154.75060888718377,124.01493846647735
1309,34400,0.9_TQC,57.23807309413937,16.35784272493872,89.95375854401681,24.522387644261926
1310,34500,0.85_SAC,154.2036471528618,10.105488417426532,174.41462398771486,133.99267031800875
1311,34500,0.85_TQC,158.08639914343175,7.388899532912291,172.86419820925633,143.30860007760717
1312,34500,0.87_TQC,139.7152242394231,7.618510342707099,154.9522449248373,124.4782035540089
1313,34600,0.85_SAC,151.22852240676838,12.209078279715282,175.64667896619895,126.8103658473378
1314,34600,0.85_TQC,158.10392089883513,7.393468078360451,172.89085705555604,143.31698474211422
1315,34600,0.87_TQC,140.05082529122708,7.764826881953845,155.5804790551348,124.5211715273194
1316,34600,0.9_TQC,57.23279033373655,16.22979040268839,89.69237113911333,24.77320952835977
1317,34700,0.85_SAC,150.8545061724853,12.618967405949691,176.09244098438467,125.61657136058591
1318,34700,0.85_TQC,158.32940060604201,7.3694411420183235,173.06828289007865,143.59051832200538
1319,34700,0.87_TQC,140.2751165979143,7.800457921489569,155.87603244089343,124.67420075493516
1320,34700,0.9_TQC,57.228765269148845,16.145112600832412,89.51899047081366,24.93854006748402
1321,34800,0.85_SAC,149.78200025017804,13.332558470997476,176.44711719217298,123.11688330818309
1322,34800,0.85_TQC,158.5762029088494,7.379562081618948,173.3353270720873,143.81707874561152
1323,34800,0.87_TQC,140.437575366942,7.77238871177649,155.98235279049499,124.89279794338904
1324,34800,0.9_TQC,57.210544233989964,16.061852182851926,89.33424859969381,25.086839868286113
1325,34900,0.85_SAC,150.19779638374726,13.209051133972382,176.61589865169202,123.7796941158025
1326,34900,0.85_TQC,159.0491908080505,7.449605536181551,173.9484018804136,144.1499797356874
1327,34900,0.87_TQC,140.42942157592586,7.733843566332309,155.89710870859048,124.96173444326124
1328,34900,0.9_TQC,57.18372285589292,15.937909366020982,89.05954158793489,25.307904123850953
1329,35000,0.85_SAC,148.77915294694566,13.805119192067796,176.38939133108124,121.16891456281007
1330,35000,0.85_TQC,158.9430152674967,7.416951204730745,173.7769176769582,144.1091128580352
1331,35000,0.87_TQC,140.37874926264658,7.646763219568289,155.67227570178315,125.08522282351001
1332,35000,0.9_TQC,57.171862445841114,15.813835578391195,88.79953360262351,25.544191289058723
1333,35100,0.85_SAC,149.72914236139567,13.158188715580156,176.04551979255598,123.41276493023537
1334,35100,0.85_TQC,158.35090622790582,7.2414999991422055,172.83390622619024,143.8679062296214
