,Step,goal_power_alg,mean,std,y_upper,y_lower
1680,60765,0.875_TQC_pretrained,135.74850038186943,15.42145675996021,166.59141390178985,104.90558686194902
1681,60804,0.875_TQC_pretrained,135.6718461406979,15.362108142054426,166.39606242480676,104.94762985658906
1682,60838,0.875_TQC_pretrained,135.59394319735236,15.303764513947572,166.2014722252475,104.98641416945722
1683,60858,0.875_TQC_pretrained,135.58557940637797,15.226426498803248,166.03843240398447,105.13272640877148
1684,60921,0.875_TQC_pretrained,135.56132363347365,15.151174172438328,165.8636719783503,105.25897528859699
1685,60980,0.875_TQC_pretrained,135.51973642874486,15.080046477070887,165.67982938288662,105.35964347460309
1686,61033,0.875_TQC_pretrained,135.46142536670698,15.014793061934785,165.49101149057654,105.43183924283741
1687,61048,0.9_TQC,35.18223434306037,23.191359139721445,81.56495262250326,-11.200483936382518
1688,61107,0.875_TQC_pretrained,135.35253896673893,14.97774852574614,165.3080360182312,105.39704191524666
1689,61152,0.875_TQC_pretrained,135.2486736662305,14.93747942837825,165.123632522987,105.373714809474
1690,61176,0.875_TQC_pretrained,135.1434028075021,14.89849334171147,164.94038949092504,105.34641612407916
1691,61204,0.875_TQC_pretrained,135.0424447963512,14.856864179168335,164.75617315468787,105.32871643801452
1692,61215,0.875_TQC_pretrained,134.94733408723712,14.811739924341186,164.5708139359195,105.32385423855476
1693,61234,0.875_TQC_pretrained,134.84766485344124,14.769907848795944,164.38748055103312,105.30784915584935
1694,61261,0.875_TQC_pretrained,134.7470741278606,14.72900941331209,164.20509295448477,105.28905530123642
1695,61284,0.875_TQC_pretrained,134.60324498782077,14.723827167109887,164.05089932204055,105.155590653601
1696,61322,0.875_TQC_pretrained,134.45545763069802,14.722573102444402,163.90060383558682,105.01031142580922
1697,61338,0.875_TQC_pretrained,134.34318337130424,14.690399724363992,163.72398282003223,104.96238392257625
1698,61349,0.875_TQC_pretrained,134.3003087881892,14.62224946318992,163.54480771456903,105.05580986180937
1699,61362,0.875_TQC_pretrained,134.3252573886693,14.55036310764861,163.42598360396653,105.2245311733721
1700,61384,0.875_TQC_pretrained,134.34836549856243,14.478557068290586,163.3054796351436,105.39125136198126
1701,61405,0.875_TQC_pretrained,134.3735843902719,14.407479491761691,163.18854337379528,105.55862540674852
1702,61429,0.875_TQC_pretrained,134.4320047484701,14.346325042240828,163.12465483295176,105.73935466398844
1703,61444,0.875_TQC_pretrained,134.49011619248665,14.285413497676476,163.0609431878396,105.91928919713371
1704,61464,0.875_TQC_pretrained,134.5837596910051,14.243546191008294,163.07085207302168,106.09666730898851
1705,61482,0.875_TQC_pretrained,134.67779627434842,14.202245197332658,163.08228666901374,106.27330587968311
1706,61496,0.875_TQC_pretrained,134.76994508883544,14.160027377367763,163.08999984357098,106.44989033409992
1707,61516,0.875_TQC_pretrained,134.8746379863462,14.126743536369812,163.12812505908582,106.62115091360656
1708,61528,0.9_TQC,34.86765024299977,23.255734218490936,81.37911867998164,-11.6438181939821
1709,61558,0.875_TQC_pretrained,134.9773961490851,14.092322878332505,163.16204190575013,106.7927503924201
1710,61576,0.875_TQC_pretrained,135.05723274776886,14.043481812994104,163.14419637375707,106.97026912178066
1711,61591,0.875_TQC_pretrained,135.15532313958008,14.006417864266808,163.1681588681137,107.14248741104646
1712,61626,0.875_TQC_pretrained,135.26726136321543,13.979908042539115,163.22707744829364,107.3074452781372
1713,61656,0.875_TQC_pretrained,135.39196955004496,13.964307664545592,163.32058487913613,107.46335422095378
1714,61776,0.875_TQC_pretrained,135.5038019768767,13.9380792364974,163.3799604498715,107.6276435038819
1715,61896,0.875_TQC_pretrained,135.5665493665945,13.881644974303816,163.32983931520212,107.80325941798687
1716,61923,0.875_TQC_pretrained,135.62854811940204,13.825226287732454,163.27900069486694,107.97809554393713
1717,61947,0.875_TQC_pretrained,135.68829257157586,13.768171598312756,163.22463576820138,108.15194937495035
1718,61966,0.875_TQC_pretrained,135.76453952036346,13.7195416911436,163.20362290265066,108.32545613807625
1719,62086,0.875_TQC_pretrained,135.7762662334327,13.650727318517621,163.07772087046794,108.47481159639744
1720,62099,0.9_TQC,34.534037855618465,23.343424536229843,81.22088692807816,-12.152811216841222
1721,62206,0.875_TQC_pretrained,135.72552314184543,13.59112514926268,162.9077734403708,108.54327284332007
1722,62229,0.875_TQC_pretrained,135.71877150353737,13.52263942410946,162.76405035175628,108.67349265531846
1723,62250,0.875_TQC_pretrained,135.71372787835136,13.45443182755313,162.62259153345764,108.8048642232451
1724,62293,0.875_TQC_pretrained,135.7051326906778,13.386753093828979,162.47863887833574,108.93162650301984
1725,62308,0.875_TQC_pretrained,135.69352074612277,13.319648702623365,162.3328181513695,109.05422334087604
1726,62327,0.875_TQC_pretrained,135.6795270853278,13.253118053464721,162.18576319225724,109.17329097839837
1727,62343,0.875_TQC_pretrained,135.66755983289482,13.186734996834844,162.0410298265645,109.29408983922514
1728,62421,0.875_TQC_pretrained,135.62269996839188,13.127729855772992,161.87815967993788,109.3672402568459
1729,62514,0.875_TQC_pretrained,135.53041178016417,13.093625824132818,161.7176634284298,109.34316013189854
1730,62634,0.875_TQC_pretrained,135.37384593976012,13.120154094833241,161.6141541294266,109.13353775009364
1731,62754,0.875_TQC_pretrained,135.15506985779584,13.233836311823271,161.62274248144237,108.6873972341493
1732,62797,0.875_TQC_pretrained,134.92248253591526,13.368497126538697,161.65947678899266,108.18548828283787
1733,62814,0.875_TQC_pretrained,134.69192995869182,13.497047733676666,161.68602542604515,107.69783449133848
1734,62825,0.875_TQC_pretrained,134.44409674043285,13.653081119574152,161.75025897958116,107.13793450128455
1735,62929,0.875_TQC_pretrained,134.15384129870688,13.887297803841326,161.92843690638952,106.37924569102422
1736,62939,0.9_TQC,34.20071372587633,23.429804185615463,81.06032209710725,-12.6588946453546
1737,63049,0.875_TQC_pretrained,133.82345760575606,14.202288056887861,162.2280337195318,105.41888149198034
1738,63059,0.9_TQC,33.87135758883099,23.510205748038118,80.89176908490722,-13.149053907245246
1739,63075,0.875_TQC_pretrained,133.4949860379453,14.503109128096362,162.501204294138,104.48876778175257
1740,63092,0.875_TQC_pretrained,133.1772078349566,14.771800934911099,162.7208097047788,103.6336059651344
1741,63160,0.875_TQC_pretrained,132.84665870278187,15.060286519447427,162.96723174167673,102.726085663887
1742,63178,0.875_TQC_pretrained,132.58330107702506,15.211411628117236,163.00612433325952,102.16047782079059
1743,63198,0.875_TQC_pretrained,132.3875250555294,15.259367868786372,162.90626079310215,101.86878931795667
1744,63225,0.875_TQC_pretrained,132.1930388345355,15.305080166893003,162.80319916832153,101.5828785007495
1745,63281,0.875_TQC_pretrained,131.984078703588,15.369009016828727,162.72209673724547,101.24606066993056
1746,63299,0.9_TQC,33.529950569800725,23.605303938932575,80.74055844766588,-13.680657308064426
1747,63309,0.875_TQC_pretrained,131.7765640701208,15.43011803601023,162.63680014214125,100.91632799810034
1748,63321,0.875_TQC_pretrained,131.6374406863278,15.414520056968183,162.46648080026418,100.80840057239143
1749,63352,0.875_TQC_pretrained,131.5603249131975,15.355950023863514,162.27222496092452,100.84842486547046
1750,63369,0.875_TQC_pretrained,131.48519567854945,15.296776372253596,162.07874842305665,100.89164293404225
1751,63381,0.875_TQC_pretrained,131.39368942304955,15.246832704390819,161.8873548318312,100.90002401426791
1752,63398,0.875_TQC_pretrained,131.30623506059544,15.194875618030284,161.695986296656,100.91648382453488
1753,63419,0.9_TQC,33.19288116692548,23.693698587450065,80.58027834182562,-14.194516007974649
1754,63426,0.875_TQC_pretrained,131.2176272567376,15.143934846563203,161.50549694986398,100.92975756361118
1755,63443,0.875_TQC_pretrained,131.10750576600145,15.10734925004701,161.32220426609547,100.89280726590744
1756,63464,0.875_TQC_pretrained,130.9964888705532,15.071700726967126,161.13989032448745,100.85308741661896
1757,63479,0.875_TQC_pretrained,130.92196572431385,15.014038563118966,160.95004285055177,100.89388859807592
1758,63501,0.875_TQC_pretrained,130.89443271518397,14.94087011804753,160.77617295127902,101.01269247908891
1759,63522,0.875_TQC_pretrained,130.93149861484966,14.87013636324281,160.67177134133527,101.19122588836404
1760,63539,0.9_TQC,32.860357008559326,23.775329195362573,80.41101539928448,-14.69030138216582
1761,63587,0.875_TQC_pretrained,131.00173481769428,14.811680703267223,160.62509622422874,101.37837341115984
1762,63609,0.875_TQC_pretrained,131.0862376372994,14.76099234500236,160.60822232730413,101.56425294729468
1763,63621,0.875_TQC_pretrained,131.14978866487252,14.700207792766356,160.55020425040522,101.7493730793398
1764,63642,0.9_TQC,32.54666232277759,23.83293854910022,80.21253942097803,-15.119214775422847
1765,63644,0.875_TQC_pretrained,131.2315106433837,14.648711537003976,160.52893371739165,101.93408756937575
1766,63667,0.875_TQC_pretrained,131.36044493375982,14.631240835062494,160.62292660388482,102.09796326363484
1767,63762,0.9_TQC,32.23570212226312,23.88683226110034,80.0093666444638,-15.537962399937562
1768,63771,0.875_TQC_pretrained,131.502580011328,14.626046341492826,160.75467269431365,102.25048732834236
1769,63791,0.875_TQC_pretrained,131.64288291699236,14.619157585449901,160.88119808789216,102.40456774609257
1770,63855,0.9_TQC,31.945899509854556,23.91613888271374,79.77817727528203,-15.886378255572922
1771,63890,0.875_TQC_pretrained,131.73066223403433,14.571703078217197,160.87406839046872,102.58725607759993
1772,63960,0.875_TQC_pretrained,131.80384608439093,14.516568569310943,160.83698322301282,102.77070894576904
1773,64061,0.89_TQC_pretrained,134.1061553955078,,,
1774,64080,0.875_TQC_pretrained,131.81249574757953,14.443696243251303,160.69988823408215,102.92510326107693
1775,64152,0.89_TQC_pretrained,130.62642688847066,4.896473851788063,140.41937459204678,120.83347918489454
1776,64196,0.9_TQC,31.67473690713311,23.925461519899148,79.5256599469314,-16.176186132665187
1777,64229,0.89_TQC_pretrained,127.26454328126823,6.732643653709831,140.7298305886879,113.79925597384857
1778,64332,0.89_TQC_pretrained,124.36565295233432,7.93818109284405,140.24201513802242,108.48929076664622
1779,64448,0.89_TQC_pretrained,121.28228961341172,9.663548892843085,140.6093873990979,101.95519182772554
1780,64568,0.89_TQC_pretrained,118.07859637504656,11.57983013717531,141.2382566493972,94.91893610069593
1781,64676,0.9_TQC,31.411506188081304,23.92685353787926,79.26521326383983,-16.442200887677217
1782,64679,0.89_TQC_pretrained,114.88518760153873,13.42053883496529,141.72626527146932,88.04410993160815
1783,64796,0.89_TQC_pretrained,111.64424358895782,15.308153181281803,142.26054995152143,81.02793722639422
1784,64796,0.9_TQC,31.15197061145888,23.92478658162557,79.00154377471002,-16.697602551792258
1785,64862,0.89_TQC_pretrained,108.93315704607008,16.347884720033832,141.62892648613774,76.23738760600241
1786,64918,0.89_TQC_pretrained,106.19854959370608,17.535596482525218,141.26974255875652,71.12735662865563
1787,65038,0.89_TQC_pretrained,103.3566101441497,18.959083764014842,141.27477767217937,65.43844261612001
1788,65134,0.89_TQC_pretrained,100.59387623883528,20.282716644452332,141.15930952773994,60.028442949930614
1789,65234,0.89_TQC_pretrained,97.72017080475682,21.813282294824877,141.34673539440658,54.093606215107066
1790,65276,0.9_TQC,30.897318489634948,23.918181933625707,78.73368235688636,-16.939045377616466
1791,65321,0.89_TQC_pretrained,94.85788696375258,23.32305241628853,141.50399179632964,48.21178213117552
1792,65414,0.89_TQC_pretrained,92.02817133676,24.77935078782979,141.58687291241958,42.46946976110041
1793,65534,0.89_TQC_pretrained,89.1204074191737,26.364852973323856,141.85011336582141,36.39070147252599
1794,65616,0.9_TQC,30.66148196357661,23.8942242195976,78.44993040277181,-17.12696647561859
1795,65639,0.89_TQC_pretrained,86.33358128506318,27.743053975314286,141.81968923569175,30.847473334434603
1796,65759,0.89_TQC_pretrained,83.47642073462127,29.241883964549743,141.96018866372077,24.992652805521786
1797,65856,0.9_TQC,30.42977393526792,23.867013424445787,78.16380078415949,-17.304252913623653
1798,65878,0.89_TQC_pretrained,80.6567063472565,30.674666437368888,142.00603922199429,19.307373472518726
1799,65970,0.89_TQC_pretrained,77.84433103167606,32.09535058597256,142.0350322036212,13.653629859730941
1800,66059,0.89_TQC_pretrained,74.95757286152178,33.634936839570045,142.22744654066187,7.687699182381692
1801,66077,0.9_TQC,30.21620038999583,23.824755496659787,77.8657113833154,-17.433310603323743
1802,66162,0.89_TQC_pretrained,72.25455644342837,34.87207310448943,141.99870265240725,2.510410234449509
1803,66282,0.89_TQC_pretrained,69.48128047444588,36.2311665758118,141.94361362606946,-2.981052677177715
1804,66402,0.89_TQC_pretrained,66.86251934125055,37.354229311596754,141.57097796444407,-7.845939281942961
1805,66437,0.9_TQC,30.004747120133434,23.78133516441055,77.56741744895453,-17.557923208687665
1806,66442,0.89_TQC_pretrained,64.43394192698473,38.21804721201937,140.8700363510235,-12.002152497054013
1807,66495,0.89_TQC_pretrained,62.32535409430489,38.68603450869386,139.69742311169261,-15.046714923082824
1808,66557,0.9_TQC,29.780838788017032,23.74897060761854,77.27878000325411,-17.717102427220045
1809,66615,0.89_TQC_pretrained,60.38941997070319,38.9891255165353,138.3676710037738,-17.58883106236742
1810,66677,0.9_TQC,29.560061984456727,23.71440979601339,76.98888157648351,-17.86875760757005
1811,66735,0.89_TQC_pretrained,58.608617740146904,39.16099789881505,136.930613537777,-19.71337805748319
1812,66797,0.9_TQC,29.32435989161586,23.693579279765384,76.71151845114663,-18.062798667914908
1813,66826,0.89_TQC_pretrained,56.93950759226388,39.25740706889839,135.45432173006066,-21.575306545532897
1814,66917,0.9_TQC,29.09078400747504,23.67121421806221,76.43321244359946,-18.25164442864938
1815,66931,0.89_TQC_pretrained,55.44474324898405,39.218060185695194,133.88086362037444,-22.99137712240634
1816,67027,0.89_TQC_pretrained,54.10741278665625,39.0717957780216,132.25100434269945,-24.036178769386957
1817,67096,0.89_TQC_pretrained,52.96642733783294,38.796934769455966,130.56029687674487,-24.627442201078992
1818,67149,0.89_TQC_pretrained,52.057012358223304,38.388792687984186,128.83459773419168,-24.720573017745068
1819,67157,0.9_TQC,28.843684750454056,23.661911400465996,76.16750755138605,-18.480138050477937
1820,67248,0.89_TQC_pretrained,51.14911378210427,38.01617641945636,127.181466621017,-24.883239056808442
1821,67277,0.9_TQC,28.5996009378864,23.650021403474053,75.8996437448345,-18.700441869061706
1822,67359,0.89_TQC_pretrained,50.25346291307909,37.66920638446523,125.59187568200954,-25.084949855851363
1823,67397,0.9_TQC,28.358397981976523,23.63572336589163,75.62984471375978,-18.913048749806734
1824,67460,0.89_TQC_pretrained,49.40436771854507,37.32155249594778,124.04747271044062,-25.238737273350488
1825,67549,0.89_TQC_pretrained,48.6528611713818,36.938705144877275,122.53027146113635,-25.22454911837275
1826,67616,0.9_TQC,28.118476426876114,23.620558857075142,75.3595941410264,-19.12264128727417
1827,67668,0.89_TQC_pretrained,48.03345007835575,36.50547163480922,121.0443933479742,-24.97749319126269
1828,67716,0.9_TQC,27.896524280923813,23.58949670701097,75.07551769494575,-19.282469133098125
1829,67771,0.89_TQC_pretrained,47.4033309527852,36.10373713558448,119.61080522395416,-24.804143318383765
1830,67836,0.9_TQC,27.676641702861243,23.557109812532484,74.79086132792621,-19.437577922203726
1831,67846,0.89_TQC_pretrained,46.853827733043985,35.6823224758677,118.21847268477939,-24.510817218691415
1832,67911,0.89_TQC_pretrained,46.364935402412456,35.25332526119473,116.87158592480192,-24.141715119977007
1833,67956,0.9_TQC,27.459129963607758,23.523160369657727,74.50545070292321,-19.587190775707697
1834,67977,0.89_TQC_pretrained,45.999391028005434,34.793322098114295,115.58603522423402,-23.587253168223157
1835,68074,0.89_TQC_pretrained,45.693611305905854,34.33196000312235,114.35753131215054,-22.97030870033884
1836,68194,0.89_TQC_pretrained,45.403318251982085,33.88347068716841,113.17025962631891,-22.36362312235474
1837,68196,0.9_TQC,27.24395246937128,23.487705642880826,74.21936375513293,-19.731458816390372
1838,68256,0.89_TQC_pretrained,45.188511293011544,33.43105567939501,112.05062265180156,-21.673600065778473
1839,68376,0.89_TQC_pretrained,44.99073288039883,32.990245697432314,110.97122427526347,-20.989758514465798
1840,68411,0.9_TQC,27.04898576369836,23.43636766532636,73.92172109435108,-19.823749566954362
1841,68451,0.89_TQC_pretrained,44.82832335527682,32.55677113676179,109.9418656288004,-20.285218918246755
1842,68516,0.9_TQC,26.856017076429332,23.384084675823114,73.62418642807556,-19.912152275216897
1843,68525,0.89_TQC_pretrained,44.75544368244048,32.124619220068254,109.00468212257698,-19.49379475769603
1844,68645,0.89_TQC_pretrained,44.6861016902733,31.705076022482057,108.09625373523741,-18.724050354690817
1845,68728,0.89_TQC_pretrained,44.535706105069096,31.30897789193791,107.15366188894492,-18.082249678806726
1846,68848,0.89_TQC_pretrained,44.2784522004633,30.952803236229876,106.18405867292304,-17.627154271996453
1847,68968,0.89_TQC_pretrained,44.03099626476229,30.605007168014733,105.24101060079175,-17.17901807126718
1848,69033,0.89_TQC_pretrained,43.90404268758176,30.23767015629183,104.37938300016542,-16.571297625001904
1849,69132,0.89_TQC_pretrained,43.82947412641619,29.873199235507343,103.57587259743087,-15.916924344598499
1850,69169,0.89_TQC_pretrained,43.86617381419195,29.515385091716496,102.89694399762494,-15.164596369241039
1851,69266,0.9_TQC,26.711203432821065,23.300036479131755,73.31127639108458,-19.888869525442445
1852,69289,0.89_TQC_pretrained,43.86568037779147,29.165784907988506,102.19725019376848,-14.465889438185542
1853,69361,0.89_TQC_pretrained,43.86672255070929,28.82497165255182,101.51666585581293,-13.78322075439435
1854,69474,0.89_TQC_pretrained,43.79804969530984,28.496202459715338,100.79045461474053,-13.194355224120834
1855,69581,0.89_TQC_pretrained,43.69647112616716,28.179956150234474,100.0563834266361,-12.663441174301788
1856,69619,0.89_TQC_pretrained,43.734133465994645,27.86433363873575,99.46280074346615,-11.994533811476856
1857,69626,0.9_TQC,26.57018555668018,23.21454408746599,72.99927373161216,-19.858902618251797
1858,69673,0.89_TQC_pretrained,43.85622488306194,27.56728830980207,98.99080150266607,-11.278351736542199
1859,69700,0.89_TQC_pretrained,44.08090065032767,27.30756397965767,98.69602860964301,-10.534227308987667
1860,69746,0.9_TQC,26.431090973562984,23.12869497165046,72.68848091686391,-19.826298969737937
1861,69773,0.89_TQC_pretrained,44.304535336039415,27.054701910832048,98.41393915770351,-9.80486848562468
1862,69866,0.9_TQC,26.293612134801354,23.042666704491452,72.37894554378425,-19.79172127418155
1863,69893,0.89_TQC_pretrained,44.52205798292148,26.806468440751022,98.13499486442353,-9.090878898580563
1864,70002,0.89_TQC_pretrained,44.69679928901481,26.549894184377607,97.79658765777003,-8.4029890797404
1865,70069,0.89_TQC_pretrained,44.93554313203243,26.323961278385667,97.58346568880376,-7.712379424738906
1866,70106,0.9_TQC,26.158240173358983,22.956192510893302,72.0706251951456,-19.75414484842762
1867,70135,0.89_TQC_pretrained,45.12228783780722,26.083702954166395,97.28969374614002,-7.045118070525568
1868,70175,0.89_TQC_pretrained,45.372580549330735,25.875882204561506,97.12434495845375,-6.379183859792278
1869,70295,0.89_TQC_pretrained,45.61743941830164,25.671417635363305,96.96027468902825,-5.725395852424967
1870,70393,0.89_TQC_pretrained,45.81295814053947,25.45126711809915,96.71549237673777,-5.089576095658828
1871,70457,0.9_TQC,26.04294192870443,22.860190531485905,71.76332299167623,-19.67743913426738
1872,70459,0.89_TQC_pretrained,46.06893215172189,25.2639998793538,96.59693191042949,-4.4590676069857125
1873,70579,0.89_TQC_pretrained,46.300587046232856,25.070046132673877,96.44067931158061,-3.8395052191148977
1874,70647,0.89_TQC_pretrained,46.549519151016334,24.88993178790824,96.32938272683282,-3.230344424800144
1875,70692,0.89_TQC_pretrained,46.88413463048438,24.767659329396633,96.41945328927764,-2.651184028308883
1876,70697,0.9_TQC,25.914145472265336,22.771661764042094,71.45746900034952,-19.62917805581885
1877,70803,0.89_TQC_pretrained,47.24644761143066,24.671030788713193,96.58850918885705,-2.0956139659957245
1878,70860,0.89_TQC_pretrained,47.7048551047064,24.66435916665039,97.03357343800718,-1.6238632285943808
1879,70918,0.9_TQC,25.802471967410934,22.675383471327596,71.15323891006612,-19.548294975244257
1880,70980,0.89_TQC_pretrained,48.15320597935802,24.651926503292042,97.4570589859421,-1.1506470272260643
1881,71089,0.89_TQC_pretrained,48.531293625437975,24.57980609599599,97.69090581742995,-0.6283185665540074
1882,71209,0.89_TQC_pretrained,48.87328192370653,24.483158120522724,97.83959816475198,-0.09303431733891898
1883,71310,0.89_TQC_pretrained,49.124427038101636,24.330084434835022,97.78459590777169,0.4642581684315914
1884,71339,0.89_TQC_pretrained,49.47824584148758,24.25233951186517,97.98292486521791,0.9735668177572379
1885,71368,0.89_TQC_pretrained,49.87634132663783,24.21709430488412,98.31052993640607,1.442152716869586
1886,71398,0.9_TQC,25.662528509285817,22.594518897950415,70.85156630518665,-19.526509286615013
1887,71411,0.89_TQC_pretrained,50.34114621520909,24.252479550161873,98.84610531553284,1.8361871148853481
1888,71497,0.89_TQC_pretrained,50.847158469375586,24.337444533120863,99.5220475356173,2.1722694031338605
1889,71599,0.89_TQC_pretrained,51.25908466443413,24.323236644509024,99.90555795345217,2.61261137541608
1890,71625,0.89_TQC_pretrained,51.701850170140965,24.343536045250673,100.38892226064232,3.014778079639619
1891,71745,0.89_TQC_pretrained,52.026434236577096,24.258545336857967,100.54352491029303,3.5093435628611616
1892,71818,0.89_TQC_pretrained,52.34256173056469,24.170610875416557,100.6837834813978,4.001339979731576
1893,71871,0.9_TQC,25.508600243635247,22.522858479460453,70.55431720255615,-19.53711671528566
1894,71938,0.89_TQC_pretrained,52.65173939570223,24.08089597170035,100.81353133910292,4.489947452301529
1895,71980,0.89_TQC_pretrained,53.00854549813986,24.033747734876936,101.07604096789373,4.9410500283859875
1896,72054,0.89_TQC_pretrained,53.333000701839424,23.962366386515107,101.25773347486964,5.4082679288092095
1897,72174,0.89_TQC_pretrained,53.63166172284166,23.874019008308768,101.3796997394592,5.883623706224128
1898,72231,0.9_TQC,25.33032835016115,22.468666862336445,70.26766207483404,-19.60700537451174
1899,72239,0.89_TQC_pretrained,53.91275339961572,23.775953501416925,101.46466040244957,6.3608463967818665
1900,72320,0.9_TQC,25.186816480829453,22.391712004214533,69.97024048925852,-19.596607527599613
1901,72337,0.89_TQC_pretrained,54.23332216014702,23.711540724620424,101.65640360938787,6.810240710906172
1902,72440,0.9_TQC,25.04462341516599,22.314631759679934,69.67388693452585,-19.584640104193877
1903,72457,0.89_TQC_pretrained,54.523511171523765,23.626095098469133,101.77570136846202,7.2713209745855
1904,72494,0.89_TQC_pretrained,54.849751948411516,23.572703913259232,101.99515977492999,7.704344121893051
1905,72560,0.9_TQC,24.903831307604484,22.237378711056333,69.37858872971715,-19.570926114508183
1906,72614,0.89_TQC_pretrained,55.169493269980435,23.516583653699232,102.20266057737891,8.13632596258197
1907,72680,0.9_TQC,24.765162087211028,22.15953089218962,69.08422387159027,-19.55389969716821
1908,72727,0.89_TQC_pretrained,55.43395625912153,23.42028127592388,102.27451881096928,8.59339370727377
1909,72847,0.89_TQC_pretrained,55.61787803951771,23.27823667456576,102.17435138864923,9.06140469038619
1910,72955,0.89_TQC_pretrained,55.797670101223574,23.1369368494056,102.07154380003477,9.523796402412373
1911,73021,0.89_TQC_pretrained,55.936947917421215,22.9805270382251,101.89800199387142,9.975893840971011
1912,73141,0.89_TQC_pretrained,56.073145825002214,22.825552733827887,101.72425129265798,10.42204035734644
1913,73220,0.89_TQC_pretrained,56.22971621867859,22.681576333368533,101.59286888541565,10.866563551941525
1914,73265,0.9_TQC,24.644661532002708,22.072346991857714,68.78935551571814,-19.50003245171272
1915,73340,0.89_TQC_pretrained,56.382220571765984,22.538330600079238,101.45888177192447,11.305559371607508
1916,73423,0.89_TQC_pretrained,56.52750108163999,22.39444110958907,101.31638330081813,11.738618862461848
1917,73543,0.89_TQC_pretrained,56.57744478775739,22.22567588140893,101.02879655057525,12.126093024939536
1918,73639,0.89_TQC_pretrained,56.53037827857953,22.058754732336496,100.64788774325253,12.412868813906542
1919,73743,0.89_TQC_pretrained,56.43834646195442,21.903450964824454,100.24524839160333,12.631444532305508
1920,73863,0.89_TQC_pretrained,56.30457090130498,21.76469482754024,99.83396055638545,12.775181246224498
1921,73948,0.9_TQC,24.507289820565692,21.995117355031727,68.49752453062915,-19.482944889497762
1922,73983,0.89_TQC_pretrained,56.152255482058195,21.636300851909937,99.42485718587807,12.879653778238321
1923,74103,0.89_TQC_pretrained,55.91270799720203,21.56316666219047,99.03904132158297,12.78637467282109
1924,74133,0.9_TQC,24.4309670789065,21.890596551605267,68.21216018211703,-19.350226024304032
1925,74223,0.89_TQC_pretrained,55.676729922395324,21.48945953084528,98.65564898408589,12.697810860704763
1926,74253,0.9_TQC,24.355439534851946,21.78651005074585,67.92845963634365,-19.217580566639754
1927,74270,0.89_TQC_pretrained,55.468082809446564,21.39862923198367,98.2653412734139,12.670824345479225
1928,74339,0.89_TQC_pretrained,55.311124511764945,21.27974082952037,97.87060617080569,12.751642852724203
1929,74373,0.9_TQC,24.280796184558188,21.682825529807292,67.64644724417278,-19.084854875056397
1930,74459,0.89_TQC_pretrained,55.09056589422162,21.201516436589124,97.49359876739987,12.687533021043372
1931,74493,0.9_TQC,24.20769990979055,21.579328032868098,67.36635597552674,-18.950956155945647
1932,74579,0.89_TQC_pretrained,54.82934986810095,21.156968948165602,97.14328776443216,12.515411971769744
1933,74647,0.89_TQC_pretrained,54.59106418950175,21.095519218037573,96.7821026255769,12.400025753426604
1934,74706,0.89_TQC_pretrained,54.36080287747963,21.02971686976237,96.42023661700438,12.301369137954886
1935,74728,0.9_TQC,24.134235369196738,21.476628870463518,67.08749311012377,-18.8190223717303
1936,74826,0.89_TQC_pretrained,54.09435238202483,20.99546065699234,96.08527369600951,12.103431068040152
1937,74923,0.89_TQC_pretrained,53.85373247186413,20.941025463449762,95.73578339876366,11.971681544964603
1938,75043,0.89_TQC_pretrained,53.533254058348845,20.963250010462815,95.45975407927448,11.606754037423215
1939,75088,0.9_TQC,24.060672882592996,21.3746366519164,66.8099461864258,-18.688600421239805
1940,75160,0.9_TQC,23.99991007595639,21.26950955077528,66.53892917750694,-18.53910902559417
1941,75163,0.89_TQC_pretrained,53.217850574028546,20.981085833120666,95.18002224026988,11.255678907787214
1942,75260,0.89_TQC_pretrained,52.90978385962361,20.992279603642867,94.89434306690934,10.925224652337874
1943,75380,0.89_TQC_pretrained,52.60696148708521,20.999169524627394,94.60530053634,10.60862243783042
1944,75475,0.89_TQC_pretrained,52.3120296366581,20.999196540082423,94.31042271682296,10.313636556493258
1945,75487,0.9_TQC,23.969923441855475,21.15883252400218,66.28758848985983,-18.347741606148883
1946,75527,0.89_TQC_pretrained,52.057259908502,20.962809432157933,93.98287877281786,10.131641044186132
1947,75581,0.89_TQC_pretrained,51.87156757656525,20.875674653882825,93.62291688433089,10.120218268799597
1948,75607,0.9_TQC,23.939753965611665,21.048841774008544,66.03743751362876,-18.157929582405423
1949,75619,0.89_TQC_pretrained,51.73769428431479,20.761497131718098,93.26068854775099,10.214700020878595
1950,75727,0.9_TQC,23.895555742415976,20.94185734228129,65.77927042697856,-17.9881589421466
1951,75739,0.89_TQC_pretrained,51.60703940794746,20.647472209559933,92.90198382706733,10.312094988827596
1952,75840,0.89_TQC_pretrained,51.482459809337435,20.53232143228225,92.54710267390193,10.417816944772937
1953,75872,0.89_TQC_pretrained,51.44381831919382,20.393724028636615,92.23126637646705,10.656370261920586
1954,75890,0.89_TQC_pretrained,51.49537032707697,20.258729711930776,92.01282975093852,10.977910903215417
1955,75926,0.89_TQC_pretrained,51.59468627367922,20.138347788362346,91.8713818504039,11.317990696954531
1956,75967,0.9_TQC,23.851725695949064,20.835452204353246,65.52263010465555,-17.819178712757427
1957,75972,0.89_TQC_pretrained,51.75728763329639,20.04991110390851,91.85710984111341,11.657465425479373
