,Step,goal_power_replay,mean,std,y_upper,y_lower
2531,76261,0.89_with_replay,118.70171344913584,11.611148941517044,141.92401133216993,95.47941556610175
2532,76288,0.89_without_replay,52.63703702692688,19.87689334021331,92.3908237073535,12.883250346500262
2533,76330,0.89_with_replay,118.53594249780042,11.659128101639089,141.8541987010786,95.21768629452224
2534,76347,0.89_with_replay,118.44045370207412,11.633225264342457,141.70690423075905,95.17400317338921
2535,76362,0.89_with_replay,118.39337794314024,11.579860239240361,141.55309842162097,95.23365746465952
2536,76376,0.89_with_replay,118.34855038946938,11.526034173829327,141.40061873712804,95.29648204181072
2537,76408,0.89_without_replay,52.8236362759497,19.809890547460295,92.44341737087029,13.203855181029112
2538,76439,0.89_with_replay,118.28990896439781,11.47839468259391,141.24669832958563,95.33311959921
2539,76456,0.89_with_replay,118.23289237880175,11.430350197814738,141.09359277443122,95.37219198317227
2540,76468,0.89_with_replay,118.18133899973873,11.380231524082994,140.94180204790473,95.42087595157274
2541,76499,0.89_without_replay,53.03038330051765,19.75928832609515,92.54895995270795,13.511806648327351
2542,76524,0.89_with_replay,118.1264291136323,11.331950104110552,140.7903293218534,95.46252890541119
2543,76536,0.89_with_replay,118.07533170677867,11.282350113631681,140.64003193404204,95.51063147951531
2544,76557,0.89_without_replay,53.29207331504728,19.759080516016446,92.81023434708018,13.77391228301439
2545,76630,0.89_with_replay,118.02742585156285,11.231790268769482,140.4910063891018,95.5638453140239
2546,76677,0.89_without_replay,53.53347906017218,19.74017943333124,93.01383792683467,14.053120193509706
2547,76697,0.89_with_replay,117.96213692454694,11.189829121885857,140.34179516831864,95.58247868077522
2548,76717,0.89_with_replay,117.93369946833702,11.13367131870835,140.20104210575371,95.66635683092032
2549,76718,0.89_without_replay,53.775261041252904,19.722628457885722,93.22051795702436,14.330004125481459
2550,76731,0.89_with_replay,117.91294780545226,11.076267247687385,140.06548230082703,95.7604133100775
2551,76801,0.89_with_replay,117.86022133126886,11.02921925071757,139.918659832704,95.80178282983371
2552,76808,0.89_with_replay,117.7925218888868,10.990223311018955,139.7729685109247,95.8120752668489
2553,76821,0.89_with_replay,117.73030979063084,10.948490950860473,139.62729169235178,95.83332788890989
2554,76838,0.89_without_replay,54.01340976766827,19.702685534728825,93.41878083712592,14.60803869821062
2555,76869,0.89_with_replay,117.66609559032162,10.908178914539686,139.482453419401,95.84973776124224
2556,76931,0.89_without_replay,54.25008093749507,19.682363039185173,93.61480701586541,14.885354859124725
2557,76973,0.89_with_replay,117.61770581414194,10.860473518436804,139.33865285101555,95.89675877726833
2558,76988,0.89_without_replay,54.540187855516436,19.717735822145947,93.97565949980833,15.104716211224542
2559,76989,0.89_with_replay,117.56985688878099,10.812878314788051,139.1956135183571,95.94410025920489
2560,77072,0.89_without_replay,54.880495858264176,19.81488124883699,94.51025835593816,15.250733360590196
2561,77083,0.89_with_replay,117.53913601761563,10.759727784445893,139.05859158650742,96.01968044872385
2562,77122,0.89_without_replay,55.25512791947324,19.958746481052117,95.17262088157747,15.337634957369005
2563,77138,0.89_without_replay,55.70730116524467,20.22370870133113,96.15471856790694,15.259883762582412
2564,77156,0.89_with_replay,117.4773148074073,10.719575971354947,138.9164667501172,96.0381628646974
2565,77168,0.89_without_replay,56.21238849056557,20.57893081696288,97.37025012449133,15.05452685663981
2566,77191,0.89_with_replay,117.41481182680805,10.68011515335309,138.77504213351423,96.05458152010186
2567,77201,0.89_without_replay,56.71156543662569,20.914360267491244,98.54028597160817,14.882844901643203
2568,77218,0.89_with_replay,117.41797954321545,10.623675336513461,138.66533021624238,96.17062887018852
2569,77251,0.89_with_replay,117.41509883179833,10.56755746120236,138.55021375420304,96.27998390939361
2570,77278,0.89_with_replay,117.45461997490615,10.518745886917587,138.49211174874134,96.41712820107098
2571,77290,0.89_with_replay,117.52990444603205,10.488774945040213,138.50745433611246,96.55235455595162
2572,77294,0.89_without_replay,57.17923805564681,21.186012046442055,99.55126214853092,14.807213962762702
2573,77331,0.89_with_replay,117.59868538828253,10.45484135476535,138.50836809781322,96.68900267875183
2574,77352,0.89_with_replay,117.68654401969403,10.43475404857235,138.5560521168387,96.81703592254932
2575,77360,0.89_without_replay,57.61437525945191,21.39873728415191,100.41184982775573,14.816900691148092
2576,77371,0.89_with_replay,117.77115904001236,10.412343785345188,138.59584661070275,96.94647146932199
2577,77421,0.89_with_replay,117.87033572832979,10.402358113690195,138.6750519557102,97.0656195009494
2578,77454,0.89_without_replay,58.06320536052332,21.629931000737955,101.32306736199922,14.80334335904741
2579,77487,0.89_with_replay,117.93594827133873,10.367270249523676,138.67048877038607,97.20140777229138
2580,77504,0.89_with_replay,117.99923248791607,10.331094092386822,138.66142067268973,97.33704430314243
2581,77515,0.89_with_replay,118.08597624899474,10.311410854633623,138.70879795826198,97.4631545397275
2582,77533,0.89_with_replay,118.16848742202227,10.288637306893818,138.7457620358099,97.59121280823463
2583,77546,0.89_without_replay,58.50984943154973,21.853611034882732,102.21707150131519,14.802627361784268
2584,77547,0.89_with_replay,118.3011703095824,10.315903311291144,138.9329769321647,97.66936368700011
2585,77618,0.89_with_replay,118.4308616889766,10.339272322295246,139.1094063335671,97.75231704438612
2586,77629,0.89_without_replay,58.908155459245826,22.00056160242897,102.90927866410377,14.907032254387886
2587,77650,0.89_with_replay,118.55522430321302,10.356196735771858,139.26761777475673,97.8428308316693
2588,77673,0.89_with_replay,118.71931822199824,10.425372478062322,139.5700631781229,97.8685732658736
2589,77714,0.89_with_replay,118.91157099694121,10.538843353996153,139.98925770493352,97.8338842889489
2590,77744,0.89_with_replay,119.11785905975484,10.675002672577092,140.46786440490902,97.76785371460065
2591,77749,0.89_without_replay,59.21997504842813,22.036041370727382,103.2920577898829,15.147892306973368
2592,77781,0.89_with_replay,119.31712719477301,10.79561197527192,140.90835114531686,97.72590324422917
2593,77800,0.89_with_replay,119.53255160435734,10.942952632408444,141.41845686917424,97.64664633954045
2594,77823,0.89_with_replay,119.79563457418945,11.184526596028176,142.1646877662458,97.4265813821331
2595,77823,0.89_without_replay,59.48592027870011,22.02424945427673,103.53441918725358,15.437421370146645
2596,77840,0.89_with_replay,120.05518047328869,11.410979715110601,142.87713990350989,97.23322104306749
2597,77853,0.89_with_replay,120.36429104944979,11.7458826761447,143.85605640173918,96.8725256971604
2598,77878,0.89_with_replay,120.70109754289656,12.138855879846323,144.9788093025892,96.42338578320391
2599,77897,0.89_with_replay,121.03686233542473,12.51312794755009,146.0631182305249,96.01060644032455
2600,77910,0.89_with_replay,121.37329235699654,12.87465210114869,147.12259655929392,95.62398815469916
2601,77926,0.89_with_replay,121.7115534115593,13.227342496616485,148.16623840479227,95.25686841832632
2602,77943,0.89_without_replay,59.6878619955734,21.95923294527029,103.60632788611397,15.769396105032818
2603,77988,0.89_with_replay,122.05155819153545,13.571696347219854,149.19495088597515,94.90816549709574
2604,78036,0.89_without_replay,59.88856011346852,21.894476237699475,103.67751258886747,16.09960763806957
2605,78054,0.89_with_replay,122.35328336032448,13.819529765649238,149.99234289162297,94.71422382902601
2606,78054,0.89_without_replay,60.11067910073688,21.847416264660815,103.8055116300585,16.41584657141525
2607,78072,0.89_with_replay,122.65617079666917,14.063028369997369,150.78222753666392,94.53011405667444
2608,78098,0.89_with_replay,122.95585961323494,14.293613113329878,151.5430858398947,94.36863338657518
2609,78117,0.89_with_replay,123.2528244709727,14.512981494665302,152.2787874603033,94.22686148164209
2610,78174,0.89_without_replay,60.32985713761311,21.799029835430744,103.9279168084746,16.731797466751622
2611,78189,0.89_with_replay,123.5187800345335,14.670121204107073,152.85902244274766,94.17853762631935
2612,78210,0.89_with_replay,123.81246997819488,14.874184066202234,153.56083811059935,94.06410184579042
2613,78225,0.89_with_replay,124.10289552547843,15.067478630219536,154.2378527859175,93.96793826503935
2614,78247,0.89_without_replay,60.53868297838657,21.743526907604892,104.02573679359635,17.051629163176784
2615,78280,0.89_without_replay,60.799184252013745,21.733981354866593,104.26714696174693,17.33122154228056
2616,78328,0.89_without_replay,61.105074698749206,21.772779741937732,104.65063418262467,17.55951521487374
2617,78337,0.89_with_replay,124.33559726454334,15.161291357414223,154.6581799793718,94.0130145497149
2618,78372,0.89_with_replay,124.56198481728141,15.244538489284796,155.051061795851,94.07290783871181
2619,78391,0.89_without_replay,61.42264932897897,21.82523460105587,105.07311853109071,17.772180126867227
2620,78492,0.89_with_replay,124.71848032188883,15.242559681257626,155.20359968440408,94.23336095937358
2621,78511,0.89_without_replay,61.73536461575805,21.87200072279007,105.4793660613382,17.991363170177912
2622,78557,0.89_without_replay,62.04229843805714,21.912189096251634,105.8666766305604,18.21792024555387
2623,78563,0.89_with_replay,124.8726922741558,15.238424295029343,155.34954086421448,94.39584368409712
2624,78653,0.89_without_replay,62.36374338115158,21.9693911468596,106.30252567487078,18.42496108743238
2625,78657,0.89_with_replay,124.99269486359232,15.204791877965436,155.4022786195232,94.58311110766145
2626,78695,0.89_with_replay,125.10837718933152,15.168255821822859,155.44488883297723,94.7718655456858
2627,78710,0.89_with_replay,125.22780879484152,15.134853989159446,155.4975167731604,94.95810081652263
2628,78745,0.89_without_replay,62.68213182292599,22.02285929467989,106.72785041228576,18.63641323356621
2629,78794,0.89_without_replay,63.01143630223683,22.08933228962884,107.19010088149452,18.832771722979153
2630,78800,0.89_with_replay,125.31085476508434,15.078301715918444,155.46745819692123,95.15425133324746
2631,78870,0.89_with_replay,125.36171805593264,15.008359893175232,155.37843784228312,95.34499826958218
2632,78914,0.89_without_replay,63.285222747082486,22.09360713523443,107.47243701755134,19.09800847661363
2633,78923,0.89_with_replay,125.39228568070955,14.933527321181817,155.2593403230732,95.52523103834591
2634,78957,0.89_without_replay,63.557539478360916,22.096932655669697,107.7514047897003,19.36367416702152
2635,78966,0.89_with_replay,125.40774804212451,14.856874149481706,155.12149634108792,95.6939997431611
2636,79007,0.89_with_replay,125.42070492779082,14.780417247277315,154.98153942234546,95.8598704332362
2637,79052,0.89_without_replay,63.76608836657097,22.043710268466818,107.8535089035046,19.678667829637334
2638,79075,0.89_with_replay,125.39813758683708,14.705503582965802,154.80914475276867,95.98713042090547
2639,79112,0.89_without_replay,63.93358084624726,21.962534021516174,107.8586488892796,20.008512803214913
2640,79162,0.89_with_replay,125.34226558559136,14.639610415468342,154.62148641652806,96.06304475465468
2641,79232,0.89_without_replay,64.0272770200682,21.846056265136518,107.71938955034123,20.33516448979516
2642,79282,0.89_with_replay,125.22173557236447,14.611792373875982,154.44532032011642,95.99815082461251
2643,79352,0.89_without_replay,64.0852960868233,21.720380041729104,107.52605617028152,20.644536003365097
2644,79402,0.89_with_replay,125.03367941415668,14.652952018322864,154.33958345080242,95.72777537751095
2645,79418,0.89_with_replay,124.84753147828869,14.691291849038025,154.23011517636473,95.46494778021264
2646,79468,0.89_without_replay,64.10572334936957,21.59012525011585,107.28597384960128,20.92547284913787
2647,79495,0.89_with_replay,124.64756022954973,14.746664550721235,154.1408893309922,95.15423112810726
2648,79573,0.89_with_replay,124.44539275840212,14.804205578509947,154.053803915422,94.83698160138223
2649,79588,0.89_without_replay,64.1050095030933,21.460121395598264,107.02525229428983,21.18476671189677
2650,79597,0.89_with_replay,124.24440251088738,14.85945779323349,153.96331809735437,94.5254869244204
2651,79648,0.89_with_replay,124.03988732320938,14.918628841899725,153.87714500700883,94.20262963940993
2652,79664,0.89_with_replay,123.83834061289221,14.97313772215841,153.78461605720904,93.89206516857539
2653,79703,0.89_without_replay,64.08140027950768,21.33224596849943,106.74589221650653,21.41690834250882
2654,79711,0.89_with_replay,123.66934572825177,14.988131031257437,153.64560779076663,93.69308366573689
2655,79761,0.89_with_replay,123.48513862721613,15.02029992832676,153.52573848386965,93.44453877056262
2656,79823,0.89_without_replay,64.02333174654846,21.210933741549933,106.44519922964832,21.601464263448598
2657,79828,0.89_with_replay,123.28166392802827,15.076091180169142,153.43384628836654,93.12948156768998
2658,79860,0.89_with_replay,123.12751189350539,15.074702319200902,153.2769165319072,92.97810725510358
2659,79875,0.89_with_replay,122.9797816225738,15.067151515660786,153.11408465389536,92.84547859125223
2660,79943,0.89_without_replay,63.96539185824856,21.09061970866734,106.14663127558325,21.78415244091388
2661,79972,0.89_with_replay,122.84888805390996,15.044641215395,152.93817048469995,92.75960562311997
2662,80031,0.89_without_replay,63.88940809783041,20.976141999077097,105.8416920959846,21.93712409967622
2663,80042,0.89_with_replay,122.7205529282757,15.020230800851586,152.76101452997887,92.68009132657252
2664,80061,0.89_with_replay,122.62948425952139,14.969655706112366,152.56879567174613,92.69017284729665
2665,80073,0.89_with_replay,122.54633916340781,14.914980829296391,152.3763008220006,92.71637750481503
2666,80097,0.89_with_replay,122.46196884853236,14.861366340236565,152.1847015290055,92.73923616805924
2667,80151,0.89_without_replay,63.814660112055705,20.86229840801882,105.53925692809335,22.090063296018066
2668,80197,0.89_with_replay,122.37819366458322,14.807811764699391,151.993817193982,92.76257013518443
2669,80219,0.89_with_replay,122.32919808674983,14.739470479425504,151.80813904560083,92.85025712789881
2670,80246,0.89_without_replay,63.74017276082378,20.74937243958505,105.23891763999387,22.241427881653685
2671,80247,0.89_with_replay,122.2979527551759,14.66683432947621,151.63162141412832,92.96428409622348
2672,80314,0.89_with_replay,122.27891898199628,14.592569399684201,151.4640577813647,93.09378018262788
2673,80327,0.89_without_replay,63.62577763558314,20.652794398199617,104.93136643198238,22.320188839183906
2674,80343,0.89_with_replay,122.25969332335275,14.518737475295973,151.2971682739447,93.2222183727608
2675,80430,0.89_with_replay,122.23835689101547,14.445599045877866,151.1295549827712,93.34715879925974
2676,80447,0.89_without_replay,63.512467050733015,20.556683425941984,104.62583390261699,22.399100198849048
2677,80493,0.89_with_replay,122.23464765554604,14.371373794901404,150.97739524534884,93.49190006574324
2678,80494,0.89_without_replay,63.40547741398089,20.458661057086427,104.32279952815375,22.488155299808035
2679,80580,0.89_without_replay,63.28134193407076,20.369824359569012,104.02099065320878,22.541693214932735
2680,80586,0.89_with_replay,122.24802615248394,14.298110239741609,150.84424663196717,93.65180567300072
2681,80675,0.89_with_replay,122.2915948714115,14.231110852198311,150.75381657580812,93.82937316701488
2682,80688,0.89_with_replay,122.33681331496103,14.165008363168472,150.66683004129797,94.0067965886241
2683,80699,0.89_without_replay,63.10806675679261,20.312437626362783,103.73294200951818,22.483191504067044
2684,80703,0.89_with_replay,122.41690561080387,14.114343241845782,150.64559209449544,94.1882191271123
2685,80750,0.89_with_replay,122.51370340185429,14.074244057842545,150.66219151753938,94.36521528616919
2686,80807,0.89_with_replay,122.60593598483524,14.031480171282999,150.66889632740123,94.54297564226924
2687,80819,0.89_without_replay,62.87063807964259,20.311032480995134,103.49270304163286,22.24857311765232
2688,80875,0.89_with_replay,122.68515687983059,13.981297021360085,150.64775092255076,94.72256283711042
2689,80890,0.89_with_replay,122.76455038340457,13.931567528362942,150.62768544013045,94.90141532667869
2690,80915,0.89_with_replay,122.84396168304042,13.882203621242077,150.6083689255246,95.07955444055627
2691,80939,0.89_without_replay,62.63616211903151,20.307135439894427,103.25043299882037,22.021891239242656
2692,80944,0.89_with_replay,122.93896457834839,13.84275101971221,150.6244666177728,95.25346253892397
2693,80985,0.89_with_replay,123.05025716296831,13.81545281384569,150.6811627906597,95.41935153527693
2694,81018,0.89_without_replay,62.383387668684826,20.322380857395032,103.0281493834749,21.73862595389476
2695,81079,0.89_with_replay,123.11537704112324,13.759632137248246,150.63464131561972,95.59611276662675
2696,81096,0.89_with_replay,123.17823145514248,13.703148153008028,150.58452776115854,95.77193514912642
2697,81138,0.89_without_replay,62.116292181629824,20.353477067996124,102.82324631762208,21.409338045637575
2698,81145,0.89_with_replay,123.27317087132319,13.6650778520375,150.6033265753982,95.94301516724819
2699,81217,0.89_with_replay,123.36639439797135,13.62616095259034,150.61871630315204,96.11407249279067
2700,81230,0.89_without_replay,61.85206516925474,20.38141432157698,102.6148938124087,21.089236526100784
2701,81234,0.89_with_replay,123.45872342590138,13.586959224994056,150.6326418758895,96.28480497591327
2702,81309,0.89_with_replay,123.51423164154862,13.528482043716192,150.571195728981,96.45726755411624
2703,81343,0.89_with_replay,123.56561163253413,13.468773447453115,150.50315852744035,96.6280647376279
2704,81350,0.89_without_replay,61.52537965796763,20.486696003110723,102.49877166418908,20.551987651746188
2705,81413,0.89_with_replay,123.6198038477386,13.410508525338512,150.4408208984156,96.79878679706157
2706,81470,0.89_without_replay,61.20292195982174,20.58506098873067,102.37304393728309,20.032799982360395
2707,81482,0.89_with_replay,123.63979215608599,13.343339660129685,150.32647147634535,96.95311283582662
2708,81553,0.89_without_replay,60.86243100692811,20.70717242159549,102.2767758501191,19.44808616373713
2709,81576,0.89_with_replay,123.62697305627536,13.275672759984575,150.17831857624452,97.07562753630621
2710,81673,0.89_without_replay,60.508956118425566,20.84633478096608,102.20162568035772,18.816286556493402
2711,81696,0.89_with_replay,123.55335489948905,13.227756601232777,150.0088681019546,97.0978416970235
2712,81715,0.89_with_replay,123.48338601116068,13.17823665706573,149.83985932529214,97.12691269702921
2713,81739,0.89_with_replay,123.44753248755262,13.115634545419242,149.6788015783911,97.21626339671414
2714,81761,0.89_with_replay,123.42986184990723,13.049751485129773,149.52936482016676,97.33035887964768
2715,81765,0.89_without_replay,60.144883005532414,20.99917735983749,102.1432377252074,18.146528285857435
2716,81812,0.89_with_replay,123.45699680896422,12.98581834575236,149.42863350046895,97.48536011745949
2717,81817,0.89_without_replay,59.85245814208987,21.05358640441206,101.95963095091399,17.745285333265755
2718,81907,0.89_with_replay,123.4704343124135,12.920139853510543,149.31071401943458,97.63015460539242
2719,81919,0.89_without_replay,59.59645611198421,21.06674570840337,101.72994752879094,17.46296469517747
2720,81927,0.89_with_replay,123.48059132688064,12.854519495860673,149.18963031860198,97.7715523351593
2721,81946,0.89_with_replay,123.48959975963936,12.789165102235094,149.06792996410954,97.91126955516917
2722,81993,0.89_without_replay,59.362995433551035,21.057467795520665,101.47793102459237,17.248059842509704
2723,81998,0.89_with_replay,123.4992195482953,12.72420237988663,148.94762430806855,98.05081478852205
2724,82012,0.89_with_replay,123.51572932747507,12.660280248011524,148.83628982349813,98.19516883145202
2725,82022,0.89_with_replay,123.53109784658623,12.59656100873442,148.72421986405507,98.3379758291174
2726,82042,0.89_with_replay,123.54433276596745,12.532945838248464,148.61022444246439,98.47844108947052
2727,82065,0.89_with_replay,123.55792433574604,12.469708198097225,148.49734073194048,98.61850793955159
2728,82111,0.89_with_replay,123.55540888474295,12.406105694820527,148.367620274384,98.7431974951019
2729,82113,0.89_without_replay,59.133797050667575,21.04458168793968,101.22296042654693,17.044633674788216
2730,82184,0.89_with_replay,123.52307906364037,12.346953761871207,148.2169865873828,98.82917153989796
2731,82209,0.89_with_replay,123.53698038556448,12.284744453337957,148.10646929224038,98.96749147888856
2732,82224,0.89_with_replay,123.55307645436976,12.223130947144302,147.99933834865837,99.10681456008115
2733,82233,0.89_without_replay,58.909472063103074,21.027613997819945,100.96470005874296,16.854244067463185
2734,82292,0.89_with_replay,123.566551584711,12.161536172232429,147.88962392917585,99.24347924024613
2735,82330,0.89_with_replay,123.6113308465721,12.107641244636262,147.82661333584463,99.39604835729958
2736,82351,0.89_with_replay,123.65490422849297,12.053636501072992,147.76217723063894,99.54763122634698
2737,82353,0.89_without_replay,58.68842147361484,21.008139824888634,100.70470112339211,16.67214182383757
2738,82381,0.89_with_replay,123.72907047378456,12.014635117441383,147.75834070866733,99.69980023890179
2739,82393,0.89_with_replay,123.80984415368509,11.980102861564507,147.7700498768141,99.84963843055607
2740,82437,0.89_with_replay,123.91846638176327,11.967434669212741,147.85333572018874,99.98359704333778
2741,82456,0.89_with_replay,124.05845458384474,11.986796835453232,148.0320482547512,100.08486091293827
2742,82473,0.89_without_replay,58.47050370754047,20.986340086107305,100.44318387975508,16.497823535325864
2743,82490,0.89_with_replay,124.22896038169819,12.044544278758377,148.31804893921495,100.13987182418143
2744,82522,0.89_without_replay,58.29181218267723,20.93270279966099,100.15721778199921,16.426406583355252
2745,82564,0.89_with_replay,124.42885056769568,12.145435673933157,148.719721915562,100.13797921982936
2746,82579,0.89_without_replay,58.18061398945564,20.838854821050102,99.85832363155583,16.502904347355432
2747,82605,0.89_with_replay,124.6217757411399,12.23356692864144,149.0889095984228,100.15464188385701
2748,82617,0.89_without_replay,58.123572360927795,20.726654026860427,99.57688041464866,16.670264307206942
2749,82633,0.89_without_replay,58.08262415493717,20.61195687761219,99.30653791016155,16.85871039971279
2750,82716,0.89_without_replay,58.0788643818978,20.49454485122641,99.06795408435062,17.08977467944498
2751,82725,0.89_with_replay,124.74957333098193,12.23686217828498,149.2232976875519,100.27584897441197
2752,82797,0.89_with_replay,124.84213699031052,12.209018410326902,149.26017381096432,100.42410016965673
2753,82826,0.89_with_replay,124.9352617782353,12.18182868913178,149.29891915649887,100.57160439997173
2754,82836,0.89_without_replay,58.0228912313006,20.384679383214994,98.79224999773058,17.25353246487061
2755,82845,0.89_with_replay,125.07577798901964,12.199442851259759,149.47466369153915,100.67689228650012
2756,82864,0.89_with_replay,125.21507901598248,12.215509690605607,149.6460983971937,100.78405963477127
2757,82956,0.89_without_replay,57.93531100289348,20.28547582677211,98.5062626564377,17.364359349349257
2758,82971,0.89_with_replay,125.30292862351735,12.184470775030826,149.671870173579,100.9339870734557
2759,83014,0.89_with_replay,125.39128499902905,12.154042756619983,149.699370512269,101.0831994857891
2760,83023,0.89_with_replay,125.48148082184373,12.125190493876252,149.73186180959624,101.23109983409122
2761,83055,0.89_with_replay,125.58641838680865,12.10823668774978,149.8028917623082,101.36994501130908
2762,83076,0.89_without_replay,57.83359387381594,20.192927171296585,98.21944821640912,17.447739531222773
2763,83084,0.89_with_replay,125.68736722150635,12.08811388763849,149.86359499678332,101.51113944622936
2764,83196,0.89_without_replay,57.73325136661359,20.10057849927624,97.93440836516606,17.53209436806111
2765,83204,0.89_with_replay,125.72404075642947,12.032156176699745,149.78835310982896,101.65972840302999
2766,83238,0.89_without_replay,57.66424147446381,19.99732479560957,97.65889106568295,17.66959188324467
2767,83269,0.89_with_replay,125.74721454904898,11.973206680987897,149.69362791102478,101.80080118707318
2768,83270,0.89_without_replay,57.63033873164427,19.88684287003426,97.4040244717128,17.85665299157575
2769,83286,0.89_with_replay,125.80394969407246,11.925619302866336,149.65518829980513,101.95271108833978
2770,83350,0.89_with_replay,125.84454523427213,11.871842998648711,149.58823123156955,102.10085923697471
2771,83365,0.89_without_replay,57.61393205324319,19.775176973568808,97.1642860003808,18.063578106105574
2772,83402,0.89_with_replay,125.86348598513709,11.813022908877086,149.48953180289126,102.23744016738291
2773,83424,0.89_with_replay,125.90001136521504,11.758591017608143,149.41719340043133,102.38282932999874
2774,83451,0.89_with_replay,125.93470978963258,11.703924130255912,149.3425580501444,102.52686152912075
2775,83458,0.89_without_replay,57.612980042178066,19.663682019361186,96.94034408090045,18.285616003455694
2776,83501,0.89_with_replay,125.95157025189211,11.645688800395648,149.24294785268341,102.66019265110081
2777,83541,0.89_without_replay,57.65923622207667,19.557804689188597,96.77484560045386,18.543626843699478
2778,83621,0.89_with_replay,125.90595811506842,11.59537483901299,149.0967077930944,102.71520843704243
2779,83638,0.89_without_replay,57.72133991968118,19.456611220971475,96.63456236162412,18.80811747773823
2780,83640,0.89_with_replay,125.85717237603717,11.546638040071107,148.95044845617937,102.76389629589495
2781,83665,0.89_with_replay,125.81210980701333,11.496706973837657,148.80552375468864,102.81869585933802
2782,83678,0.89_with_replay,125.77040792834751,11.445823725198334,148.66205537874418,102.87876047795083
2783,83703,0.89_without_replay,57.79820224316488,19.360886976921996,96.51997619700887,19.076428289320887
2784,83722,0.89_with_replay,125.69312476407308,11.413484809671992,148.52009438341707,102.86615514472909
2785,83735,0.89_with_replay,125.65295394170951,11.36255246807098,148.37805887785146,102.92784900556755
2786,83756,0.89_with_replay,125.61746250565322,11.310379072216556,148.23822065008633,102.99670436122011
2787,83770,0.89_with_replay,125.64858316967751,11.257231812828064,148.16304679533363,103.13411954402139
2788,83820,0.89_with_replay,125.6965837837396,11.2102411022882,148.117065988316,103.2761015791632
2789,83823,0.89_without_replay,57.8743303332455,19.265655173430204,96.4056406801059,19.343019986385094
2790,83841,0.89_with_replay,125.74524935245708,11.163822217724714,148.0728937879065,103.41760491700765
2791,83936,0.89_with_replay,125.74559592169255,11.107208687082286,147.96001329585712,103.53117854752799
2792,83943,0.89_without_replay,57.93098419796087,19.165156432517264,96.2612970629954,19.60067133292634
2793,83956,0.89_with_replay,125.7446705620546,11.05089212418376,147.8464548104221,103.64288631368707
2794,83975,0.89_with_replay,125.79264870574426,11.005158139170161,147.80296498408458,103.78233242740393
2795,84014,0.89_with_replay,125.85214323952634,10.965261010558116,147.78266526064257,103.92162121841011
2796,84031,0.89_with_replay,125.90619796649301,10.922849823819368,147.75189761413174,104.06049831885427
2797,84063,0.89_without_replay,57.922062624249925,19.058068790648072,96.03820020554608,19.80592504295378
2798,84100,0.89_with_replay,125.93076568149174,10.870222254181536,147.6712101898548,104.19032117312867
2799,84115,0.89_with_replay,125.960138699538,10.819060222570842,147.5982591446797,104.32201825439633
2800,84131,0.89_with_replay,126.05416956234644,10.804592398987129,147.6633543603207,104.44498476437218
2801,84147,0.89_with_replay,126.17858098929487,10.820495258741284,147.81957150677744,104.53759047181231
2802,84175,0.89_with_replay,126.29766333169404,10.830330918318914,147.95832516833187,104.63700149505621
2803,84183,0.89_without_replay,57.88278854433222,18.95515372334436,95.79309599102095,19.972481097643502
2804,84236,0.89_without_replay,57.86198721892674,18.85032747424333,95.5626421674134,20.161332270440084
2805,84262,0.89_without_replay,57.90995179585219,18.750673830196025,95.41129945624424,20.408604135460138
2806,84280,0.89_without_replay,58.00451257011838,18.667680840856438,95.33987425183125,20.669150888405504
2807,84295,0.89_with_replay,126.36934055032913,10.798919180757968,147.96717891184505,104.77150218881319
2808,84317,0.89_with_replay,126.45888309061579,10.780906262970152,148.02069561655608,104.89707056467549
2809,84353,0.89_without_replay,58.13183493310696,18.602926273052944,95.33768747921285,20.92598238700107
2810,84355,0.89_with_replay,126.54496434605683,10.760273410012081,148.065511166081,105.02441752603266
2811,84374,0.89_with_replay,126.63205971215842,10.740624418756752,148.11330854967193,105.15081087464492
2812,84425,0.89_without_replay,58.28504631127851,18.55641311301868,95.39787253731588,21.17222008524115
2813,84494,0.89_with_replay,126.67143400665059,10.693383615913639,148.05820123847786,105.28466677482331
2814,84505,0.89_without_replay,58.43266205665303,18.50638449709757,95.44543105084817,21.419893062457888
2815,84600,0.89_without_replay,58.53237842144941,18.428027639343867,95.38843370013714,21.676323142761674
2816,84603,0.89_with_replay,126.7087949605794,10.645704886436187,148.00020473345177,105.41738518770703
2817,84619,0.89_with_replay,126.74695769627502,10.59858400336141,147.94412570299784,105.5497896895522
2818,84697,0.89_without_replay,58.580216654033194,18.33153619260684,95.24328903924687,21.917144268819513
2819,84713,0.89_with_replay,126.75134924134869,10.545025073134175,147.84139938761703,105.66129909508034
2820,84785,0.89_with_replay,126.71983862815148,10.496314776081412,147.71246818031432,105.72720907598865
2821,84807,0.89_with_replay,126.70403086400707,10.444372940885883,147.59277674577882,105.8152849822353
2822,84817,0.89_without_replay,58.580857321775945,18.230061259138512,95.04097984005297,22.12073480349892
2823,84851,0.89_with_replay,126.66944283417232,10.397192415906886,147.4638276659861,105.87505800235854
2824,84896,0.89_with_replay,126.63115457785591,10.351566014258333,147.3342866063726,105.92802254933925
2825,84937,0.89_without_replay,58.54532497465312,18.132396574323643,94.81011812330041,22.280531826005834
2826,84987,0.89_without_replay,58.561036030850495,18.03284969358354,94.62673541801757,22.495336643683416
2827,85016,0.89_with_replay,126.52690203135579,10.351081768639103,147.22906556863398,105.82473849407758
